scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_Wolf_PHC,8,0,wolf_phc,549.2083333333334,"{'avg_cooperate': 6.033922048403646, 'avg_defect': 2.04645701635312}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 14.6728457451327, 'defect': 5.499541313291469}, (0.8,): {'cooperate': 3.285170400078239, 'defect': 0.639829735767891}}"
Pairwise_Wolf_PHC,8,1,wolf_phc,545.2083333333333,"{'avg_cooperate': 6.08481293875062, 'avg_defect': 1.4768006393989144}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 14.734732610716366, 'defect': 4.430401918196743}, (0.8,): {'cooperate': 3.3759562055354935, 'defect': 0.0}}"
Pairwise_Wolf_PHC,8,2,wolf_phc,546.875,"{'avg_cooperate': 6.0602589267405875, 'avg_defect': 1.460757077033624}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 14.752262159661798, 'defect': 4.051819459132896}, (0.8,): {'cooperate': 3.284764620559963, 'defect': 0.3304517719679759}}"
Pairwise_Wolf_PHC,8,3,wolf_phc,555.0833333333334,"{'avg_cooperate': 5.927849888183235, 'avg_defect': 2.2617175830739633}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 14.696441924445908, 'defect': 6.237868244968292}, (0.8,): {'cooperate': 2.9433577401037945, 'defect': 0.5472845042535988}}"
Pairwise_Wolf_PHC,8,4,wolf_phc,549.0833333333334,"{'avg_cooperate': 6.07242455896711, 'avg_defect': 1.8550070431832744}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 14.58387941894213, 'defect': 5.565021129549823}, (0.8,): {'cooperate': 3.4896442579591964, 'defect': 0.0}}"
Pairwise_Wolf_PHC,8,5,wolf_phc,557.2083333333335,"{'avg_cooperate': 5.975956082416651, 'avg_defect': 2.5420256581244307}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 14.420556488377725, 'defect': 7.626076974373293}, (0.8,): {'cooperate': 3.363561758872229, 'defect': 0.0}}"
Pairwise_Wolf_PHC,8,6,wolf_phc,590.7500000000001,"{'avg_cooperate': 5.107092372381998, 'avg_defect': 3.3477402977342847}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 15.033777117145991, 'defect': 5.628067815309964}, (0.8,): {'cooperate': 0.14375000000000002, 'defect': 4.41515307789289}}"
Pairwise_Wolf_PHC,8,7,wolf_phc,538.9583333333334,"{'avg_cooperate': 6.148416920901859, 'avg_defect': 1.1077048394284965}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 14.913373699138035, 'defect': 3.0380470625522698}, (0.8,): {'cooperate': 3.3881270635675422, 'defect': 0.2850674557332199}}"
Pairwise_Wolf_PHC,8,8,wolf_phc,555.5000000000001,"{'avg_cooperate': 5.904927259144434, 'avg_defect': 2.13587825260698}","{'initial': {'cooperate': 0.0, 'defect': 0.25}, (1.0,): {'cooperate': 14.66069661639929, 'defect': 5.556918556133475}, (0.8,): {'cooperate': 3.0540851610340125, 'defect': 0.600716201687466}}"
Pairwise_Wolf_PHC,8,9,wolf_phc,890.916666666667,"{'avg_cooperate': 2.4814988285157775, 'avg_defect': 9.267505389848214}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 5.716854530951929, 'defect': 27.506241031587848}, (0.8,): {'cooperate': 1.5838919545954029, 'defect': 0.2962751379567931}}"
Pairwise_Wolf_PHC,8,10,wolf_phc,536.9166666666667,"{'avg_cooperate': 6.182320051820909, 'avg_defect': 0.6691556963493359}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 14.92479069943508, 'defect': 1.7465823830856315}, (0.8,): {'cooperate': 3.478419456027645, 'defect': 0.2608847059623763}}"
Pairwise_Wolf_PHC,8,11,wolf_phc,537.0416666666667,"{'avg_cooperate': 6.199885535086831, 'avg_defect': 1.1899388461726312}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 14.864396451085188, 'defect': 3.5698165385178937}, (0.8,): {'cooperate': 3.591510154175303, 'defect': 0.0}}"
Pairwise_Wolf_PHC,8,12,wolf_phc,544.7916666666666,"{'avg_cooperate': 6.100084098655011, 'avg_defect': 1.4934861885840942}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 14.76932500240894, 'defect': 4.480458565752283}, (0.8,): {'cooperate': 3.387177293556093, 'defect': 0.0}}"
Pairwise_Wolf_PHC,8,13,wolf_phc,549.0,"{'avg_cooperate': 6.01869859999345, 'avg_defect': 1.9652279873753866}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 14.784665422515747, 'defect': 5.2359284820778}, (0.8,): {'cooperate': 3.1276803774646034, 'defect': 0.6597554800483603}}"
Pairwise_Wolf_PHC,8,14,wolf_phc,545.0416666666666,"{'avg_cooperate': 5.994406966424005, 'avg_defect': 1.6276484900063606}","{'initial': {'cooperate': 0.14375000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 15.028972484342898, 'defect': 4.3485861600892814}, (0.8,): {'cooperate': 2.8104984149291186, 'defect': 0.5343593099298006}}"
Pairwise_Wolf_PHC,8,15,tit_for_tat,566.9166666666667,,
Pairwise_Wolf_PHC,8,16,tit_for_tat,582.9166666666667,,
Pairwise_Wolf_PHC,8,17,tit_for_tat,583.2083333333334,,
Pairwise_Wolf_PHC,8,18,tit_for_tat,584.8749999999999,,
Pairwise_Wolf_PHC,8,19,tit_for_tat,572.7916666666666,,
Pairwise_Wolf_PHC,8,20,tit_for_tat,564.875,,
Pairwise_Wolf_PHC,8,21,tit_for_tat,572.6666666666669,,
Pairwise_Wolf_PHC,8,22,tit_for_tat,570.8333333333334,,
Pairwise_Wolf_PHC,8,23,tit_for_tat,578.5833333333334,,
Pairwise_Wolf_PHC,8,24,tit_for_tat,580.5000000000001,,
