scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStftP,5,0,hysteretic_q,385.6551724137934,"{'avg_cooperate': 1.9159093710923722, 'avg_defect': 2.4886816734800075}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 2.3475020107112625, 'defect': 0.5055623944788032}, (0.8,): {'cooperate': 4.468605280686472, 'defect': 12.318134348291247}, (0.6,): {'cooperate': 2.775028076527873, 'defect': 1.639989574818291}, (0.4,): {'cooperate': 1.5550880634291633, 'defect': 0.4684037232917045}, (0.2,): {'cooperate': 0.2975086572684281, 'defect': 0.0}}"
ChrisSW_hystVStftP,5,1,hysteretic_q,128.75862068965534,"{'avg_cooperate': 1.024480199387534, 'avg_defect': 0.8315581954152608}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.3547697446857907, 'defect': 0.8247370124918766}, (0.8,): {'cooperate': 1.9908083380231472, 'defect': 2.4355106178042774}, (0.4,): {'cooperate': 1.4385803253683196, 'defect': 0.8975433467801494}, (0.2,): {'cooperate': 0.307208106101792, 'defect': 0.0}}"
ChrisSW_hystVStftP,5,2,hysteretic_q,280.4137931034494,"{'avg_cooperate': 1.5795510383673756, 'avg_defect': 2.1859348355285095}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 1.5678674732163098, 'defect': 6.805108548773316}, (0.8,): {'cooperate': 3.1523891402168576, 'defect': 2.850280945598035}, (0.4,): {'cooperate': 1.5660662717277511, 'defect': 1.1649634836421037}, (0.6,): {'cooperate': 2.821767682677656, 'defect': 2.295256035157599}, (0.2,): {'cooperate': 0.3174915244346454, 'defect': 0.0}}"
ChrisSW_hystVStftP,5,3,hysteretic_q,437.6896551724143,"{'avg_cooperate': 1.0788700163298435, 'avg_defect': 3.77292725306283}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.7797188894662894, 'defect': 9.898654891621458}, (0.8,): {'cooperate': 2.705799964705912, 'defect': 2.380291253034546}, (0.6,): {'cooperate': 0.6686807094153944, 'defect': 9.77000574802317}, (0.4,): {'cooperate': 0.2776412240466377, 'defect': 0.4334392119047031}, (0.2,): {'cooperate': 0.0, 'defect': 0.15517241379310345}}"
ChrisSW_hystVStftP,5,4,hysteretic_q,401.9655172413799,"{'avg_cooperate': 1.3549899341240141, 'avg_defect': 3.4746045254615736}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.1836570384366087, 'defect': 9.023703979611655}, (0.8,): {'cooperate': 2.645940460105862, 'defect': 2.1127255389781743}, (0.6,): {'cooperate': 2.532394423116133, 'defect': 9.711197634179612}, (0.4,): {'cooperate': 0.7162235451544448, 'defect': 0.0}, (0.2,): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
ChrisSW_hystVStftP,5,5,hysteretic_q,368.20689655172464,"{'avg_cooperate': 1.9518407338628403, 'avg_defect': 2.593018712199269}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.7256016119831383, 'defect': 0.851650418074974}, (0.8,): {'cooperate': 2.7891643426685797, 'defect': 2.531307542084906}, (0.6,): {'cooperate': 4.80763382149661, 'defect': 11.141807233334935}, (0.4,): {'cooperate': 1.733512789781063, 'defect': 0.6723500357749251}, (0.2,): {'cooperate': 0.5930628717304076, 'defect': 0.3609970439258735}}"
ChrisSW_hystVStftP,5,6,hysteretic_q,227.4482758620697,"{'avg_cooperate': 1.5042006037643816, 'avg_defect': 1.4989709084875498}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 1.97798458850669, 'defect': 0.8248855444488308}, (0.8,): {'cooperate': 2.645770820311649, 'defect': 2.147605128128511}, (0.6,): {'cooperate': 2.3648175945243675, 'defect': 2.1588828327134655}, (0.4,): {'cooperate': 1.92956165372634, 'defect': 1.0164651294062295}, (0.2,): {'cooperate': 0.055344827586206895, 'defect': 2.8459868162282618}}"
ChrisSW_hystVStftP,5,7,hysteretic_q,295.2413793103454,"{'avg_cooperate': 1.346104381852008, 'avg_defect': 1.941955855149235}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.6498688368131876, 'defect': 0.19784334587088398}, (0.8,): {'cooperate': 1.3718207045625495, 'defect': 0.14769094693379312}, (0.4,): {'cooperate': 2.5538531405821163, 'defect': 9.817964383599262}, (0.6,): {'cooperate': 2.0201411959621876, 'defect': 1.0997119085410578}, (0.2,): {'cooperate': 1.4292182752609721, 'defect': 0.3885245459504115}}"
ChrisSW_hystVStftP,5,8,hysteretic_q,457.41379310344684,"{'avg_cooperate': 1.2877775591947798, 'avg_defect': 4.407155174207969}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.5904417115796678, 'defect': 0.0}, (0.8,): {'cooperate': 2.2489997812164906, 'defect': 6.282559017382581}, (0.6,): {'cooperate': 2.179205915479103, 'defect': 9.68140952785404}, (0.4,): {'cooperate': 2.2177609506457765, 'defect': 6.231575475425076}, (0.2,): {'cooperate': 0.4488776859028136, 'defect': 4.247387024586121}}"
ChrisSW_hystVStftP,5,9,hysteretic_q,559.0344827586191,"{'avg_cooperate': 1.6741177990467353, 'avg_defect': 5.196806014358405}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.5215264337372257, 'defect': 0.3369280430828578}, (0.8,): {'cooperate': 2.239273203609226, 'defect': 7.976930646277153}, (0.6,): {'cooperate': 3.44994802449963, 'defect': 9.902406626128732}, (0.4,): {'cooperate': 2.734681899895558, 'defect': 8.771942967651382}, (0.2,): {'cooperate': 1.0578979221939444, 'defect': 4.192627803010302}}"
