scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Evolution_Of_Trust_Simulation,7,0,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,7,1,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,7,2,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,7,3,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,7,4,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,7,5,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,7,6,always_defect,37500,,
Evolution_Of_Trust_Simulation,7,7,always_defect,37500,,
Evolution_Of_Trust_Simulation,7,8,always_defect,37500,,
Evolution_Of_Trust_Simulation,7,9,always_defect,37500,,
Evolution_Of_Trust_Simulation,7,10,always_defect,37500,,
Evolution_Of_Trust_Simulation,7,11,always_defect,37500,,
Evolution_Of_Trust_Simulation,7,12,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,7,13,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,7,14,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,7,15,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,7,16,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,7,17,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,7,18,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,7,19,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,7,20,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,7,21,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,7,22,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,7,23,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,7,24,pavlov,20700,,
Evolution_Of_Trust_Simulation,7,25,pavlov,20700,,
Evolution_Of_Trust_Simulation,7,26,pavlov,20700,,
Evolution_Of_Trust_Simulation,7,27,pavlov,20700,,
Evolution_Of_Trust_Simulation,7,28,pavlov,20700,,
Evolution_Of_Trust_Simulation,7,29,pavlov,20700,,
