scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStftP,7,0,hysteretic_q,188.31034482758676,"{'avg_cooperate': 1.1511184974973891, 'avg_defect': 1.1622391045359475}","{'initial': {'cooperate': 0.0, 'defect': 0.15517241379310345}, (1.0,): {'cooperate': 1.8211637629658795, 'defect': 0.7241760139526197}, (0.8,): {'cooperate': 2.4952332920435967, 'defect': 1.1055897039518232}, (0.6,): {'cooperate': 2.123959733168017, 'defect': 1.636702266665689}, (0.4,): {'cooperate': 0.39466247266891086, 'defect': 3.3517942288524503}, (0.2,): {'cooperate': 0.07169172413793104, 'defect': 0.0}}"
ChrisSW_hystVStftP,7,1,hysteretic_q,382.6896551724139,"{'avg_cooperate': 1.5609756465809357, 'avg_defect': 2.64971842058605}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (0.8,): {'cooperate': 2.4506133530569407, 'defect': 12.076519402475476}, (1.0,): {'cooperate': 2.1710667581312326, 'defect': 0.7575556774559926}, (0.6,): {'cooperate': 2.651131537939851, 'defect': 1.157322661079358}, (0.4,): {'cooperate': 1.6103519789138945, 'defect': 0.8937955315012691}, (0.2,): {'cooperate': 0.4413109410988677, 'defect': 1.0131172510042026}}"
ChrisSW_hystVStftP,7,2,hysteretic_q,369.31034482758696,"{'avg_cooperate': 1.6671046335446695, 'avg_defect': 2.4137861636453986}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 5.313227161018697, 'defect': 11.717461452174076}, (1.0,): {'cooperate': 1.9442627835309518, 'defect': 0.7187888678894212}, (0.6,): {'cooperate': 2.002279185580173, 'defect': 1.7164612818566733}, (0.4,): {'cooperate': 0.6006858355195759, 'defect': 0.3300053799522205}, (0.2,): {'cooperate': 0.11113835286000004, 'defect': 0.0}}"
ChrisSW_hystVStftP,7,3,hysteretic_q,387.48275862069,"{'avg_cooperate': 1.4332085713002989, 'avg_defect': 3.056418894595508}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.3076360118179895, 'defect': 0.769677086183939}, (0.8,): {'cooperate': 4.51334337388107, 'defect': 11.249887774363014}, (0.6,): {'cooperate': 2.3379734792288933, 'defect': 1.8964879233626943}, (0.4,): {'cooperate': 0.256651121184184, 'defect': 4.422460583663403}, (0.2,): {'cooperate': 0.1422681313448276, 'defect': 0.0}}"
ChrisSW_hystVStftP,7,4,hysteretic_q,412.827586206897,"{'avg_cooperate': 1.5541891955572316, 'avg_defect': 3.564250337727881}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.5335792820326701, 'defect': 8.07438904348435}, (0.8,): {'cooperate': 2.4663170016896054, 'defect': 2.1197722452136123}, (0.6,): {'cooperate': 4.391856672517882, 'defect': 10.362323546263605}, (0.4,): {'cooperate': 0.8609684239997825, 'defect': 0.2961182079919267}, (0.2,): {'cooperate': 0.031034482758620693, 'defect': 0.5328989834137932}}"
ChrisSW_hystVStftP,7,5,hysteretic_q,267.24137931034653,"{'avg_cooperate': 1.5063143705442614, 'avg_defect': 1.7738006717178647}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (0.8,): {'cooperate': 3.0871021186215186, 'defect': 2.4070441792838144}, (1.0,): {'cooperate': 1.1373077322509668, 'defect': 6.399445199391195}, (0.6,): {'cooperate': 3.0627068528867136, 'defect': 1.254588609801527}, (0.4,): {'cooperate': 1.6783557264029205, 'defect': 0.5817260418306507}, (0.2,): {'cooperate': 0.031034482758620693, 'defect': 0.0}}"
ChrisSW_hystVStftP,7,6,hysteretic_q,252.65517241379357,"{'avg_cooperate': 1.0247339384362324, 'avg_defect': 2.651910081446568}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.8,): {'cooperate': 2.0129373127802728, 'defect': 1.8508384832265237}, (1.0,): {'cooperate': 1.6943964232667172, 'defect': 3.433631000926462}, (0.4,): {'cooperate': 1.2348098818089683, 'defect': 7.862340308172549}, (0.2,): {'cooperate': 0.16083641915278968, 'defect': 0.1127406149073069}}"
ChrisSW_hystVStftP,7,7,hysteretic_q,251.44827586207066,"{'avg_cooperate': 1.6893703276752208, 'avg_defect': 1.2178148064725465}","{'initial': {'cooperate': 0.0, 'defect': 0.16896551724137931}, (1.0,): {'cooperate': 3.874616441260325, 'defect': 3.0758708880227563}, (0.8,): {'cooperate': 3.6084159634126296, 'defect': 2.427204785479389}, (0.6,): {'cooperate': 2.0796286417181347, 'defect': 1.4603574884509127}, (0.4,): {'cooperate': 0.5425264369016158, 'defect': 0.17449015964084277}, (0.2,): {'cooperate': 0.031034482758620693, 'defect': 0.0}}"
ChrisSW_hystVStftP,7,8,hysteretic_q,206.48275862068976,"{'avg_cooperate': 1.2442690730340815, 'avg_defect': 2.9279607832870402}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 1.2322655313337916, 'defect': 4.31412133412841}, (0.6,): {'cooperate': 3.118735134146063, 'defect': 6.978924443315256}, (0.2,): {'cooperate': 0.6053859714840573, 'defect': 0.4187973557044941}}"
ChrisSW_hystVStftP,7,9,hysteretic_q,249.1379310344827,"{'avg_cooperate': 1.3652749906373325, 'avg_defect': 2.8542291686736028}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.8,): {'cooperate': 2.114199383269402, 'defect': 2.036293343888943}, (1.0,): {'cooperate': 2.875485338589236, 'defect': 8.23879210490449}, (0.4,): {'cooperate': 0.45072558551827735, 'defect': 1.1418312259009777}}"
