scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
NetworkRewiring_Test,8,0,lra_q,437.31034482758486,"{'avg_cooperate': 3.962866596874906, 'avg_defect': 7.323131969273507}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.6246571102391836, 'defect': 9.034918046898586}, (0.8,): {'cooperate': 8.789448092888428, 'defect': 10.693144858456717}, (0.4,): {'cooperate': 3.567941539691949, 'defect': 7.644482927544207}, (0.2,): {'cooperate': 5.770217276037729, 'defect': 9.243114013468027}}"
NetworkRewiring_Test,8,1,lra_q,355.5172413793106,"{'avg_cooperate': 2.370302045554952, 'avg_defect': 4.738590138898694}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.020389556683404, 'defect': 10.587163471840864}, (0.6,): {'cooperate': 8.55761672613694, 'defect': 11.563259428954007}, (0.2,): {'cooperate': 1.0489717586665743, 'defect': 0.8169164788461944}, (0.8,): {'cooperate': 0.14664086904231718, 'defect': 5.464201453751094}, (0.4,): {'cooperate': 1.406814052455648, 'defect': 0.0}}"
NetworkRewiring_Test,8,2,lra_q,275.68965517241355,"{'avg_cooperate': 2.564642617458546, 'avg_defect': 4.759999722860768}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 0.27268137931034486, 'defect': 5.147376341947796}, (0.8,): {'cooperate': 5.620762055408632, 'defect': 10.852965545948827}, (0.6,): {'cooperate': 5.797293101619745, 'defect': 10.605011304363787}, (0.4,): {'cooperate': 1.993841772590299, 'defect': 0.9322160290769259}, (0.2,): {'cooperate': 1.6205187751326007, 'defect': 1.0224291158272716}}"
NetworkRewiring_Test,8,3,lra_q,478.7241379310315,"{'avg_cooperate': 1.348047585659511, 'avg_defect': 4.07597229324382}","{'initial': {'cooperate': 0.0, 'defect': 0.06379310344827586}, (1.0,): {'cooperate': 1.0357714629284933, 'defect': 6.181774750802467}, (0.6,): {'cooperate': 5.559032035346412, 'defect': 9.606553058437699}, (0.2,): {'cooperate': 1.4934820156821607, 'defect': 7.103798852264723}, (0.4,): {'cooperate': 0.0, 'defect': 1.2888345820942728}, (0.8,): {'cooperate': 0.0, 'defect': 0.21107941241547584}}"
NetworkRewiring_Test,8,4,lra_q,483.0344827586201,"{'avg_cooperate': 2.970278266585911, 'avg_defect': 5.2828170439591196}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (0.8,): {'cooperate': 7.682198294710648, 'defect': 11.027866004274397}, (1.0,): {'cooperate': 1.7660953705187397, 'defect': 1.1389202827847182}, (0.6,): {'cooperate': 4.452715611375606, 'defect': 10.864944478673845}, (0.4,): {'cooperate': 2.829579631058823, 'defect': 8.398919159319089}, (0.2,): {'cooperate': 1.0290117263344116, 'defect': 0.26625233870266884}}"
NetworkRewiring_Test,8,5,lra_q,364.41379310344803,"{'avg_cooperate': 1.9471122917887875, 'avg_defect': 5.172575236915727}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (0.8,): {'cooperate': 1.9488505508315213, 'defect': 9.714468192514488}, (1.0,): {'cooperate': 1.190830341978158, 'defect': 0.0}, (0.6,): {'cooperate': 2.0530725222788617, 'defect': 4.175575224177644}, (0.4,): {'cooperate': 3.2800530969770296, 'defect': 8.80178390360891}, (0.2,): {'cooperate': 3.147798273149914, 'defect': 8.343624101193317}}"
NetworkRewiring_Test,8,6,lra_q,335.3793103448269,"{'avg_cooperate': 1.8591726520022203, 'avg_defect': 3.3285742011158432}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 1.9121581179634954, 'defect': 0.0}, (0.8,): {'cooperate': 2.0345401003960117, 'defect': 7.097364021305524}, (0.6,): {'cooperate': 1.784365462151486, 'defect': 0.5379487557712269}, (0.4,): {'cooperate': 4.244066136822018, 'defect': 11.435998613486088}, (0.2,): {'cooperate': 1.0971474739906557, 'defect': 0.9001338161322171}}"
NetworkRewiring_Test,8,7,lra_q,383.4137931034477,"{'avg_cooperate': 2.4783762473591566, 'avg_defect': 4.838293223039744}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 0.7848518356714526, 'defect': 0.0}, (0.8,): {'cooperate': 4.004175377839246, 'defect': 8.563660608460898}, (0.6,): {'cooperate': 3.8000625641494663, 'defect': 10.516583195144939}, (0.4,): {'cooperate': 1.325196990232954, 'defect': 0.0}, (0.2,): {'cooperate': 4.873212095572166, 'defect': 9.949515534632628}}"
NetworkRewiring_Test,8,8,lra_q,451.4827586206878,"{'avg_cooperate': 3.7490603739615054, 'avg_defect': 6.151071066731455}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 4.672822692774057, 'defect': 8.131400089318456}, (0.8,): {'cooperate': 1.6519723406578763, 'defect': 2.8119484574300335}, (0.6,): {'cooperate': 9.899960902326594, 'defect': 11.942646366154758}, (0.4,): {'cooperate': 4.2899338129528735, 'defect': 9.196939383541677}, (0.2,): {'cooperate': 1.896913874367974, 'defect': 4.823492103943804}}"
NetworkRewiring_Test,8,9,lra_q,398.965517241379,"{'avg_cooperate': 2.8384356160087787, 'avg_defect': 4.951000694771191}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 1.0254279276984748, 'defect': 0.0}, (0.8,): {'cooperate': 4.739710690649011, 'defect': 10.050090702453847}, (0.6,): {'cooperate': 6.480731776514894, 'defect': 9.876114530840454}, (0.4,): {'cooperate': 1.0765494487372693, 'defect': 1.8402849585062273}, (0.2,): {'cooperate': 3.6254352317633667, 'defect': 7.93951397682662}}"
