scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_State_Count_vs_TFT,3,0,hysteretic_q,147.8275862068969,"{'avg_cooperate': 0.9562782903801472, 'avg_defect': 0.24403971374796044}","{'initial': {'cooperate': 0.0, 'defect': 0.0706896551724138}, (3,): {'cooperate': 2.3442376049412705, 'defect': 0.905469199819428}, (2,): {'cooperate': 1.3007783224190397, 'defect': 0.0}, (1,): {'cooperate': 0.18009723416027865, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,3,1,hysteretic_q,91.96551724137932,"{'avg_cooperate': 0.6083178841384833, 'avg_defect': 0.2083050229234643}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (2,): {'cooperate': 1.4028088013655513, 'defect': 0.515159119509245}, (1,): {'cooperate': 0.8024147241334169, 'defect': 0.24929676210565493}, (0,): {'cooperate': 0.21770318346875833, 'defect': 0.0687642100789574}}"
HysQ_Opt_State_Count_vs_TFT,3,2,hysteretic_q,142.79310344827613,"{'avg_cooperate': 0.9698216383120923, 'avg_defect': 0.17758773069945338}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (2,): {'cooperate': 1.426573085769383, 'defect': 0.30489998630765913}, (3,): {'cooperate': 2.2051963388312292, 'defect': 0.40545093649015446}, (1,): {'cooperate': 0.23717230106154985, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,3,3,hysteretic_q,390.96551724137953,"{'avg_cooperate': 1.0265107840764678, 'avg_defect': 1.7876319770129672}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (5,): {'cooperate': 3.8042416641724985, 'defect': 1.296901250902968}, (4,): {'cooperate': 0.3279837241504567, 'defect': 7.555329027694754}, (3,): {'cooperate': 0.8471819805080952, 'defect': 0.08592960646711421}, (2,): {'cooperate': 0.12728448258577077, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,3,4,hysteretic_q,232.27586206896734,"{'avg_cooperate': 0.9923921132718053, 'avg_defect': 0.7441532973108903}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (4,): {'cooperate': 2.8381332724051695, 'defect': 1.1303232291106895}, (3,): {'cooperate': 2.0142050457616936, 'defect': 0.3134777533001663}, (2,): {'cooperate': 0.07341535164043991, 'defect': 2.276965504143596}, (1,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,3,5,hysteretic_q,158.51724137931132,"{'avg_cooperate': 0.8566829389058754, 'avg_defect': 0.28126521450885944}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (3,): {'cooperate': 2.683428678560431, 'defect': 1.0353318735454557}, (2,): {'cooperate': 0.6561440350275106, 'defect': 0.08972898448998197}, (1,): {'cooperate': 0.07164180065625, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,3,6,hysteretic_q,226.65517241379462,"{'avg_cooperate': 1.395322647021938, 'avg_defect': 0.18960988861566}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (5,): {'cooperate': 2.4591440752406446, 'defect': 0.5482486253519496}, (4,): {'cooperate': 3.146672858203915, 'defect': 0.39980081772635034}, (3,): {'cooperate': 1.097679262566035, 'defect': 0.0}, (2,): {'cooperate': 0.24725497013357683, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,3,7,hysteretic_q,189.4482758620704,"{'avg_cooperate': 1.3111828260043674, 'avg_defect': 0.30111280628571424}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (4,): {'cooperate': 2.3833736853393446, 'defect': 0.5693760819739055}, (3,): {'cooperate': 2.5700062717077037, 'defect': 0.6350751431689515}, (2,): {'cooperate': 0.27066169179800814, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,3,8,hysteretic_q,457.2068965517241,"{'avg_cooperate': 0.8182322342705219, 'avg_defect': 2.21692294925829}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (4,): {'cooperate': 1.1826538748005095, 'defect': 10.308568584301824}, (3,): {'cooperate': 2.444620978586261, 'defect': 0.7760461619896266}, (2,): {'cooperate': 0.42250700762101173, 'defect': 0.0}, (1,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,3,9,hysteretic_q,111.58620689655172,"{'avg_cooperate': 0.6957431356136998, 'avg_defect': 0.14596494588922065}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (3,): {'cooperate': 0.937989395153494, 'defect': 0.17066541548057912}, (2,): {'cooperate': 1.2860589578399366, 'defect': 0.481118836654755}, (1,): {'cooperate': 1.172679413398377, 'defect': 0.07804047731076917}, (0,): {'cooperate': 0.06647067029738146, 'defect': 0.0}}"
