scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStftP,3,0,hysteretic_q,247.06896551724327,"{'avg_cooperate': 1.7055869268241575, 'avg_defect': 1.1524595222826057}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 3.705947807351603, 'defect': 3.629749570300687}, (0.8,): {'cooperate': 3.5621761681472264, 'defect': 2.4307907895551617}, (0.6,): {'cooperate': 2.2993834468389043, 'defect': 0.4917726858487792}, (0.4,): {'cooperate': 0.6142900006761766, 'defect': 0.1934785707496276}, (0.2,): {'cooperate': 0.0, 'defect': 0.16896551724137931}}"
ChrisSW_hystVStftP,3,1,hysteretic_q,218.0000000000007,"{'avg_cooperate': 1.1849663251221587, 'avg_defect': 1.633937049957875}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 3.857629462963865, 'defect': 6.951301320267057}, (0.8,): {'cooperate': 1.7393847244250302, 'defect': 1.2183839295223167}, (0.4,): {'cooperate': 0.2760933002908634, 'defect': 0.0}, (0.2,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
ChrisSW_hystVStftP,3,2,hysteretic_q,195.03448275862164,"{'avg_cooperate': 1.5209480733705374, 'avg_defect': 1.1064770220881273}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.67019556404353, 'defect': 2.424412547211336}, (0.8,): {'cooperate': 2.9313747057165624, 'defect': 2.8751918365408056}, (0.6,): {'cooperate': 1.5236447527897055, 'defect': 0.23278072668849484}, (0.4,): {'cooperate': 0.43814603395806073, 'defect': 0.0}}"
ChrisSW_hystVStftP,3,3,hysteretic_q,256.0000000000011,"{'avg_cooperate': 1.1691056504586124, 'avg_defect': 1.7458157200830995}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.5490420139416035, 'defect': 2.941866869101302}, (0.8,): {'cooperate': 2.5166289268291546, 'defect': 1.9205143978928592}, (0.4,): {'cooperate': 0.14812397904413793, 'defect': 0.2768150928275862}, (0.6,): {'cooperate': 0.7180803622471228, 'defect': 5.33569796067685}, (0.2,): {'cooperate': 0.041379310344827586, 'defect': 0.0}}"
ChrisSW_hystVStftP,3,4,hysteretic_q,202.03448275862075,"{'avg_cooperate': 1.3059160542777586, 'avg_defect': 1.8875021779564218}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.6266449854162524, 'defect': 1.4525305613920214}, (0.8,): {'cooperate': 1.76558130727919, 'defect': 0.9368468709635955}, (0.4,): {'cooperate': 2.808076559485081, 'defect': 6.913302852969263}, (0.2,): {'cooperate': 0.2982429364496499, 'defect': 0.13483060445723039}}"
ChrisSW_hystVStftP,3,5,hysteretic_q,309.1379310344836,"{'avg_cooperate': 1.2436456702890317, 'avg_defect': 2.6260830161820032}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.445007688398868, 'defect': 2.3154982440115655}, (0.8,): {'cooperate': 2.6134386684837385, 'defect': 10.326985295863432}, (0.4,): {'cooperate': 1.0673985566315165, 'defect': 0.48793154103501657}, (0.2,): {'cooperate': 0.0613489551724138, 'defect': 0.0}}"
ChrisSW_hystVStftP,3,6,hysteretic_q,387.13793103448234,"{'avg_cooperate': 1.3681557944398748, 'avg_defect': 4.463823977465401}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.945044966775053, 'defect': 8.156017291018465}, (0.8,): {'cooperate': 1.6414644084553869, 'defect': 1.0104791789253083}, (0.4,): {'cooperate': 2.102455689809948, 'defect': 8.613085019979467}, (0.2,): {'cooperate': 0.12077942440036554, 'defect': 4.539538397403765}}"
ChrisSW_hystVStftP,3,7,hysteretic_q,294.72413793103436,"{'avg_cooperate': 0.9488611745937144, 'avg_defect': 2.618861928208066}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.47534633099472917, 'defect': 0.0}, (0.8,): {'cooperate': 1.2400027580174755, 'defect': 0.9545193419861595}, (0.6,): {'cooperate': 1.7209786251886183, 'defect': 1.0031233498550312}, (0.2,): {'cooperate': 0.4845835513429968, 'defect': 4.9286601741119815}, (0.4,): {'cooperate': 1.7308764716736391, 'defect': 8.826868703295222}}"
ChrisSW_hystVStftP,3,8,hysteretic_q,479.34482758620567,"{'avg_cooperate': 1.6459879094737444, 'avg_defect': 4.335199383739668}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.11255586206896553, 'defect': 3.4552853048474343}, (0.8,): {'cooperate': 1.4264494878497471, 'defect': 1.0668746841152503}, (0.6,): {'cooperate': 4.919858043377143, 'defect': 10.449857493335868}, (0.4,): {'cooperate': 2.9439906420636612, 'defect': 8.61352883385021}, (0.2,): {'cooperate': 0.4316941111381234, 'defect': 2.425649986289242}}"
ChrisSW_hystVStftP,3,9,hysteretic_q,403.48275862068965,"{'avg_cooperate': 1.325004838382555, 'avg_defect': 3.755321191800522}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.5788867565125785, 'defect': 3.884771156639696}, (0.8,): {'cooperate': 2.357982513774514, 'defect': 9.483060193158664}, (0.4,): {'cooperate': 2.6276317928790185, 'defect': 8.2620372885856}, (0.6,): {'cooperate': 1.8345761716028552, 'defect': 0.9020585124191688}, (0.2,): {'cooperate': 0.5095724851815367, 'defect': 0.0}}"
