scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
LRAQ_SweepBest_PropDiscr_vs_TFT,6,0,lra_q,406.6206896551725,"{'avg_cooperate': 1.8018554083320328, 'avg_defect': 3.8120805968673017}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (0.8,): {'cooperate': 4.534591052922503, 'defect': 8.067714264047012}, (1.0,): {'cooperate': 1.696475646920051, 'defect': 5.613587942171486}, (0.4,): {'cooperate': 2.058100714075101, 'defect': 7.75401232975278}, (0.6,): {'cooperate': 1.8057119211826487, 'defect': 1.3363428274761926}, (0.2,): {'cooperate': 0.6697013907539617, 'defect': 0.10082621775634207}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,6,1,lra_q,329.6551724137932,"{'avg_cooperate': 2.935952480659324, 'avg_defect': 3.73375760094444}","{'initial': {'cooperate': 0.0, 'defect': 0.07758620689655173}, (1.0,): {'cooperate': 1.6999890578435273, 'defect': 0.36027232796548314}, (0.8,): {'cooperate': 8.351683003886874, 'defect': 11.483540623155246}, (0.6,): {'cooperate': 1.9987131749880132, 'defect': 1.6091213205786814}, (0.4,): {'cooperate': 4.543328011066565, 'defect': 8.664400101765944}, (0.2,): {'cooperate': 1.0220016361709583, 'defect': 0.20762502530473786}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,6,2,lra_q,302.6206896551722,"{'avg_cooperate': 2.2300739799885316, 'avg_defect': 3.8296921136017}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.6,): {'cooperate': 6.295026442567288, 'defect': 11.287123233404426}, (1.0,): {'cooperate': 3.0090756638690346, 'defect': 5.7273939807771175}, (0.8,): {'cooperate': 1.7783039321928553, 'defect': 0.1565326117498385}, (0.4,): {'cooperate': 1.4867293878601928, 'defect': 2.4633566104989604}, (0.2,): {'cooperate': 0.790618798269406, 'defect': 3.343746245179858}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,6,3,lra_q,437.9999999999999,"{'avg_cooperate': 3.3944672706830095, 'avg_defect': 5.4929402458188}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (0.8,): {'cooperate': 4.323062989951441, 'defect': 11.036816277648553}, (1.0,): {'cooperate': 1.9042260427785407, 'defect': 2.8991030787369216}, (0.6,): {'cooperate': 2.5045822030387304, 'defect': 0.3054989029061361}, (0.4,): {'cooperate': 7.980675265772325, 'defect': 11.499198716126626}, (0.2,): {'cooperate': 3.5921881570397836, 'defect': 7.217024499494566}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,6,4,lra_q,456.96551724137777,"{'avg_cooperate': 3.4856554174521106, 'avg_defect': 5.339333436630684}","{'initial': {'cooperate': 0.0, 'defect': 0.0706896551724138}, (1.0,): {'cooperate': 2.1740027288364088, 'defect': 0.06189066980871053}, (0.8,): {'cooperate': 5.848827243981946, 'defect': 8.309536720323191}, (0.4,): {'cooperate': 5.870455607143968, 'defect': 9.644459466736318}, (0.2,): {'cooperate': 3.534991507298233, 'defect': 8.610090671112792}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,6,5,lra_q,355.0344827586201,"{'avg_cooperate': 1.4769831656248293, 'avg_defect': 4.671467259440842}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 0.8190513701676964, 'defect': 5.131623954196626}, (0.8,): {'cooperate': 2.5028144730778954, 'defect': 5.44751490654177}, (0.4,): {'cooperate': 3.4347039324083974, 'defect': 9.186527874941097}, (0.2,): {'cooperate': 0.5817943283322257, 'defect': 3.5916695615247134}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,6,6,lra_q,494.89655172413615,"{'avg_cooperate': 3.5111773330349103, 'avg_defect': 5.525418958791799}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (0.8,): {'cooperate': 2.4210079604145673, 'defect': 5.996686448205262}, (1.0,): {'cooperate': 1.8534973437892188, 'defect': 0.0}, (0.6,): {'cooperate': 3.7653715448289398, 'defect': 6.447008646996275}, (0.4,): {'cooperate': 5.098586808184535, 'defect': 9.962733994875803}, (0.2,): {'cooperate': 7.866531375474959, 'defect': 10.746084662673454}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,6,7,lra_q,511.2413793103433,"{'avg_cooperate': 1.1674300315223203, 'avg_defect': 3.7073912781208556}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 0.7373171334175463, 'defect': 0.0}, (0.8,): {'cooperate': 0.21407785344827576, 'defect': 3.884806090674476}, (0.6,): {'cooperate': 1.1254737038138853, 'defect': 0.38682504119619104}, (0.4,): {'cooperate': 1.0180498926795343, 'defect': 8.259635529860278}, (0.2,): {'cooperate': 3.832075398878129, 'defect': 9.713081006994186}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,6,8,lra_q,419.75862068965466,"{'avg_cooperate': 1.5393570544119937, 'avg_defect': 3.516863863564294}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.8987091390496067, 'defect': 0.2581519206785731}, (0.8,): {'cooperate': 0.835231241958053, 'defect': 2.8322707299704106}, (0.6,): {'cooperate': 3.228359868427715, 'defect': 7.730308308728731}, (0.4,): {'cooperate': 3.654007376437247, 'defect': 9.86982122507989}, (0.2,): {'cooperate': 0.5577657350820988, 'defect': 0.4106309969281542}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,6,9,lra_q,333.3793103448276,"{'avg_cooperate': 1.5163980799613033, 'avg_defect': 3.1446579975275895}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.8404036419024805, 'defect': 1.818327016631469}, (0.6,): {'cooperate': 1.4569313701589246, 'defect': 1.6935400935395806}, (0.8,): {'cooperate': 1.1236245874850586, 'defect': 0.8350435531250799}, (0.4,): {'cooperate': 4.303204495796759, 'defect': 9.532846181775147}, (0.2,): {'cooperate': 1.3121554189073557, 'defect': 4.98819114009426}}"
