scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
NetworkRewiring_Test,4,0,lra_q,486.7931034482741,"{'avg_cooperate': 3.158817889402891, 'avg_defect': 5.2925728881498895}","{'initial': {'cooperate': 0.0, 'defect': 0.06379310344827586}, (0.8,): {'cooperate': 6.742757617386476, 'defect': 10.556242747740704}, (1.0,): {'cooperate': 1.4386602664766661, 'defect': 0.4353886583781828}, (0.4,): {'cooperate': 6.045604443346712, 'defect': 9.184763150899458}, (0.2,): {'cooperate': 1.5670671198046005, 'defect': 6.222676780282823}}"
NetworkRewiring_Test,4,1,lra_q,437.8965517241378,"{'avg_cooperate': 3.78866688578754, 'avg_defect': 5.972452220812776}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1.0,): {'cooperate': 7.332474209866487, 'defect': 9.837778526950306}, (0.6,): {'cooperate': 6.394098473541292, 'defect': 11.020264146709899}, (0.8,): {'cooperate': 5.157760765620799, 'defect': 8.691447057084488}, (0.4,): {'cooperate': 2.077661600207761, 'defect': 5.6796064731680005}, (0.2,): {'cooperate': 1.6665579896268259, 'defect': 0.6056171209639656}}"
NetworkRewiring_Test,4,2,lra_q,424.689655172413,"{'avg_cooperate': 1.9760524552406322, 'avg_defect': 4.383330424388363}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.6,): {'cooperate': 5.0377125852110805, 'defect': 9.686365563941816}, (1.0,): {'cooperate': 0.0, 'defect': 3.2800363727975497}, (0.8,): {'cooperate': 1.8997644272443956, 'defect': 0.0}, (0.4,): {'cooperate': 4.152177207169393, 'defect': 10.853601352081293}, (0.2,): {'cooperate': 0.7459708566465103, 'defect': 2.479979257509521}}"
NetworkRewiring_Test,4,3,lra_q,355.0689655172409,"{'avg_cooperate': 2.58951996753499, 'avg_defect': 5.741683931233232}","{'initial': {'cooperate': 0.0, 'defect': 0.07758620689655173}, (0.8,): {'cooperate': 4.735162802535994, 'defect': 9.32002675915912}, (1.0,): {'cooperate': 1.3450092929946584, 'defect': 0.9677216773557453}, (0.6,): {'cooperate': 6.781723971356504, 'defect': 9.452637453989059}, (0.4,): {'cooperate': 1.6844642168739183, 'defect': 4.972233303135903}, (0.2,): {'cooperate': 0.9907595214488655, 'defect': 9.659898186863012}}"
NetworkRewiring_Test,4,4,lra_q,421.7931034482751,"{'avg_cooperate': 2.4856957458077216, 'avg_defect': 3.7266095333609783}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.0895610293485816, 'defect': 0.5545308403521287}, (0.8,): {'cooperate': 1.439123609238642, 'defect': 0.048912692968723664}, (0.6,): {'cooperate': 8.053122943123535, 'defect': 10.364244161407797}, (0.2,): {'cooperate': 4.07016384414163, 'defect': 8.95653206115416}, (0.4,): {'cooperate': 0.20013408347670042, 'defect': 2.435437444283061}}"
NetworkRewiring_Test,4,5,lra_q,425.62068965517125,"{'avg_cooperate': 3.8698810503688965, 'avg_defect': 6.606519718985136}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (0.8,): {'cooperate': 4.86884276764954, 'defect': 11.535279176886101}, (1.0,): {'cooperate': 2.894108363558228, 'defect': 1.8173182046894456}, (0.6,): {'cooperate': 7.922374036272693, 'defect': 11.323476725900665}, (0.4,): {'cooperate': 3.629435780309484, 'defect': 6.527775323211736}, (0.2,): {'cooperate': 3.8217667337337775, 'defect': 8.435268883222864}}"
NetworkRewiring_Test,4,6,lra_q,426.5172413793089,"{'avg_cooperate': 2.035230779159757, 'avg_defect': 5.57519732120853}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.3024805560868749, 'defect': 7.05239996512642}, (0.8,): {'cooperate': 4.939474983702978, 'defect': 9.760100962564554}, (0.4,): {'cooperate': 2.865449705891082, 'defect': 8.068968520134343}, (0.2,): {'cooperate': 2.773785819500409, 'defect': 6.834137223956525}, (0.6,): {'cooperate': 0.2681246442599561, 'defect': 1.7355772554693396}}"
NetworkRewiring_Test,4,7,lra_q,417.068965517241,"{'avg_cooperate': 1.6559350132772304, 'avg_defect': 4.115797918723385}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.8529450559264095, 'defect': 3.6438274164871514}, (0.6,): {'cooperate': 1.37063957938265, 'defect': 3.789466326607057}, (0.2,): {'cooperate': 4.358776107455034, 'defect': 9.029897931799333}}"
NetworkRewiring_Test,4,8,lra_q,417.2413793103428,"{'avg_cooperate': 3.7626884618042715, 'avg_defect': 5.237810706870194}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 9.677517978278438, 'defect': 10.891685800754221}, (0.8,): {'cooperate': 5.556931891467313, 'defect': 9.946361971160217}, (0.2,): {'cooperate': 5.322616256946039, 'defect': 8.21498404688682}, (0.4,): {'cooperate': 1.0973595287543092, 'defect': 0.0}, (0.6,): {'cooperate': 0.8596361498622873, 'defect': 2.3738324224199063}}"
NetworkRewiring_Test,4,9,lra_q,464.37931034482745,"{'avg_cooperate': 4.418432620653422, 'avg_defect': 7.219237017888926}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1.0,): {'cooperate': 3.736502925392091, 'defect': 5.865893763281732}, (0.8,): {'cooperate': 8.435861725934942, 'defect': 10.984442925497193}, (0.6,): {'cooperate': 2.497089646820576, 'defect': 3.599345081933226}, (0.4,): {'cooperate': 8.797821077474843, 'defect': 12.750291482739927}, (0.2,): {'cooperate': 2.939872072436011, 'defect': 10.115448853881476}}"
