scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Hysteretic_QL_Enhanced,0,0,hysteretic_q,434.3103448275852,"{'avg_cooperate': 1.550648759002932, 'avg_defect': 4.089026545783015}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.7617207111567927, 'defect': 0.19078184792775557}, (0.8,): {'cooperate': 2.7195903626169353, 'defect': 7.795019786525927}, (0.6,): {'cooperate': 3.1018356140629018, 'defect': 9.644473165207641}, (0.4,): {'cooperate': 2.0565017316775336, 'defect': 6.543272592344448}, (0.2,): {'cooperate': 0.6228648241586004, 'defect': 0.36061188269231964}}"
Hysteretic_QL_Enhanced,0,1,hysteretic_q,342.1379310344829,"{'avg_cooperate': 1.1886180896016836, 'avg_defect': 3.191775616635535}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.5974652206910221, 'defect': 0.34326730519174997}, (0.8,): {'cooperate': 0.7954094655324452, 'defect': 2.819324264982353}, (0.6,): {'cooperate': 1.442915057849024, 'defect': 0.7526312165642064}, (0.4,): {'cooperate': 2.872157505619971, 'defect': 9.187188316269655}, (0.2,): {'cooperate': 1.3823819775728126, 'defect': 6.048242596805245}}"
Hysteretic_QL_Enhanced,0,2,hysteretic_q,567.758620689654,"{'avg_cooperate': 1.5683380952164985, 'avg_defect': 4.729120903110932}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.8323303802551819, 'defect': 0.1851486293659016}, (0.8,): {'cooperate': 2.099577310359339, 'defect': 9.335917172071913}, (0.6,): {'cooperate': 4.222168897102462, 'defect': 11.349418798025544}, (0.4,): {'cooperate': 1.8503586542365567, 'defect': 7.358277789261734}, (0.2,): {'cooperate': 0.3642140190006235, 'defect': 0.14596302994049556}}"
Hysteretic_QL_Enhanced,0,3,hysteretic_q,291.3793103448281,"{'avg_cooperate': 1.295622739634968, 'avg_defect': 2.0205849921220778}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 1.0207407501100856, 'defect': 0.0}, (0.8,): {'cooperate': 1.3534739876881359, 'defect': 0.6287885713855805}, (0.6,): {'cooperate': 1.9925972282371451, 'defect': 1.1088073897330606}, (0.4,): {'cooperate': 1.9339722897272333, 'defect': 9.791247035616433}, (0.2,): {'cooperate': 1.4212280441161735, 'defect': 0.5946669559973913}}"
Hysteretic_QL_Enhanced,0,4,hysteretic_q,323.103448275863,"{'avg_cooperate': 1.2369692287269571, 'avg_defect': 2.8477382933327893}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.946430719851427, 'defect': 0.2235568565773452}, (0.8,): {'cooperate': 0.7602408700886896, 'defect': 5.301932699185095}, (0.6,): {'cooperate': 2.4059276179058267, 'defect': 9.24139626471486}, (0.4,): {'cooperate': 1.853169571594269, 'defect': 1.3810919677219582}, (0.2,): {'cooperate': 1.4043224549904956, 'defect': 0.9384519717974805}}"
Hysteretic_QL_Enhanced,0,5,hysteretic_q,551.999999999999,"{'avg_cooperate': 2.08283405028912, 'avg_defect': 4.516568192896749}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.6794544285188355, 'defect': 0.9763236278130359}, (0.8,): {'cooperate': 4.530805959569277, 'defect': 11.274020129571218}, (0.6,): {'cooperate': 5.524849645327728, 'defect': 10.718375213193637}, (0.4,): {'cooperate': 0.6490290959050855, 'defect': 4.130690186802603}, (0.2,): {'cooperate': 0.07148586206896552, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,0,6,hysteretic_q,301.0344827586209,"{'avg_cooperate': 1.1169916769467771, 'avg_defect': 2.6084110211805753}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.3922145479518596, 'defect': 0.0}, (0.8,): {'cooperate': 1.3703602029193653, 'defect': 0.7028076074290839}, (0.6,): {'cooperate': 1.8566667483559776, 'defect': 5.857047848349945}, (0.4,): {'cooperate': 2.959907203832771, 'defect': 9.090610671304422}, (0.2,): {'cooperate': 0.08142204827586208, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,0,7,hysteretic_q,484.1724137931033,"{'avg_cooperate': 1.5439600665240254, 'avg_defect': 4.646649039718527}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.2177809807811113, 'defect': 9.151746642199102}, (0.8,): {'cooperate': 4.281145264749259, 'defect': 11.150734846311625}, (0.4,): {'cooperate': 1.1692533974345845, 'defect': 0.8861555747887309}, (0.2,): {'cooperate': 0.020586206896551724, 'defect': 2.0446081352931764}}"
Hysteretic_QL_Enhanced,0,8,hysteretic_q,219.6206896551724,"{'avg_cooperate': 0.9288828432717291, 'avg_defect': 1.7218919305829152}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.7255514979646688, 'defect': 0.17855766755012292}, (0.8,): {'cooperate': 1.8776320066955696, 'defect': 1.1844106454340166}, (0.6,): {'cooperate': 1.8638810925202043, 'defect': 1.6050525812622611}, (0.4,): {'cooperate': 0.7051512376705568, 'defect': 7.363330689251091}, (0.2,): {'cooperate': 0.35970191443454785, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,0,9,hysteretic_q,393.0689655172416,"{'avg_cooperate': 1.4643482571403583, 'avg_defect': 3.094028343879863}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.9658932319174831, 'defect': 0.37244214330735914}, (0.8,): {'cooperate': 5.244072428113847, 'defect': 11.283394941305708}, (0.6,): {'cooperate': 2.1009280824699306, 'defect': 1.4341099659995777}, (0.4,): {'cooperate': 0.3126354507222683, 'defect': 5.474223012666535}, (0.2,): {'cooperate': 0.12118103927379315, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,0,10,hysteretic_q,271.2413793103459,"{'avg_cooperate': 1.6635563733711842, 'avg_defect': 1.8741899174560261}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 1.429183270750122, 'defect': 0.4244279142208433}, (0.8,): {'cooperate': 2.6375752655952214, 'defect': 1.3838488004424072}, (0.6,): {'cooperate': 2.7191139098365116, 'defect': 1.4943826864620562}, (0.4,): {'cooperate': 2.3783628599120212, 'defect': 7.770635035785335}, (0.2,): {'cooperate': 0.7653787962021938, 'defect': 0.17184506782551506}}"
