scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStft,5,0,hysteretic_q,331.37931034482824,"{'avg_cooperate': 1.6151837900445691, 'avg_defect': 2.4408248218969004}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (0.8,): {'cooperate': 2.398938638761544, 'defect': 1.7577448584519395}, (1.0,): {'cooperate': 1.4219157542213718, 'defect': 0.26187893587859146}, (0.6,): {'cooperate': 2.776166366200453, 'defect': 10.707238287176779}, (0.4,): {'cooperate': 1.8621051441928786, 'defect': 1.240035586663395}, (0.2,): {'cooperate': 1.1905975265463402, 'defect': 0.6780512632106979}}"
ChrisSW_hystVStft,5,1,hysteretic_q,343.3793103448281,"{'avg_cooperate': 1.3152607065423993, 'avg_defect': 3.016902720534174}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.15397075643256994, 'defect': 5.335390820699948}, (0.8,): {'cooperate': 2.5415116693769666, 'defect': 1.5909326416302425}, (0.6,): {'cooperate': 2.563024686957798, 'defect': 1.835694144212588}, (0.2,): {'cooperate': 0.6807869128621156, 'defect': 0.32043735355798253}, (0.4,): {'cooperate': 1.9005460756939119, 'defect': 9.01896136310428}}"
ChrisSW_hystVStft,5,2,hysteretic_q,435.5862068965512,"{'avg_cooperate': 1.1915632343550602, 'avg_defect': 3.3353736762267783}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.21641450125886635, 'defect': 0.0}, (0.8,): {'cooperate': 1.5806391091214407, 'defect': 0.7071645325582003}, (0.6,): {'cooperate': 2.992542674854022, 'defect': 11.020295479137136}, (0.4,): {'cooperate': 1.9506536244588628, 'defect': 8.157507129878462}, (0.2,): {'cooperate': 0.36775018609234217, 'defect': 0.12727491578687006}}"
ChrisSW_hystVStft,5,3,hysteretic_q,572.1379310344815,"{'avg_cooperate': 1.5063955142187484, 'avg_defect': 5.943275109049802}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.5967112077949175, 'defect': 6.753440526651598}, (0.8,): {'cooperate': 3.328223732725337, 'defect': 10.43170215929199}, (0.4,): {'cooperate': 3.058564625507563, 'defect': 9.447151231805076}, (0.2,): {'cooperate': 0.5174435223073053, 'defect': 3.084081627500346}}"
ChrisSW_hystVStft,5,4,hysteretic_q,366.6551724137935,"{'avg_cooperate': 1.8339212088931887, 'avg_defect': 2.474765797498402}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.5221079159679075, 'defect': 0.0}, (0.8,): {'cooperate': 7.103580884759403, 'defect': 11.457980843230576}, (0.4,): {'cooperate': 1.310747618985747, 'defect': 0.9158481442614346}, (0.2,): {'cooperate': 0.20213514199426558, 'defect': 0.0}}"
ChrisSW_hystVStft,5,5,hysteretic_q,270.82758620689725,"{'avg_cooperate': 0.9958500321457163, 'avg_defect': 2.4809048000369986}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.44657651013172, 'defect': 6.342752487313012}, (0.8,): {'cooperate': 2.193594885746916, 'defect': 2.033457841500106}, (0.6,): {'cooperate': 2.1400208969956624, 'defect': 0.825825024005487}, (0.4,): {'cooperate': 0.041379310344827586, 'defect': 5.253590181969528}, (0.2,): {'cooperate': 0.11214927931034485, 'defect': 0.4298032654338586}}"
ChrisSW_hystVStft,5,6,hysteretic_q,270.79310344827684,"{'avg_cooperate': 1.8542768619303889, 'avg_defect': 1.7803810025710707}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 3.0894422973253777, 'defect': 1.5743018652618423}, (0.8,): {'cooperate': 3.1241483022672094, 'defect': 2.130488964561418}, (0.4,): {'cooperate': 1.9860312032119536, 'defect': 5.40476920433503}, (0.6,): {'cooperate': 2.5636888058149814, 'defect': 1.572725981268133}, (0.2,): {'cooperate': 0.31062642503177595, 'defect': 0.0}}"
ChrisSW_hystVStft,5,7,hysteretic_q,476.7241379310344,"{'avg_cooperate': 1.9701097034428152, 'avg_defect': 3.9064518894388516}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 2.0649116678341057, 'defect': 8.724617866600026}, (0.8,): {'cooperate': 5.229819246281763, 'defect': 11.894967722765879}, (0.6,): {'cooperate': 2.9140902709603425, 'defect': 2.3301358594974353}, (0.4,): {'cooperate': 1.387529259408266, 'defect': 0.4889898877697697}, (0.2,): {'cooperate': 0.17258363824137934, 'defect': 0.0}}"
ChrisSW_hystVStft,5,8,hysteretic_q,401.9655172413796,"{'avg_cooperate': 2.07969110720557, 'avg_defect': 3.0003768990568425}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.5655218843482588, 'defect': 3.7278276224184737}, (0.8,): {'cooperate': 2.107763904603841, 'defect': 0.83131359451821}, (0.6,): {'cooperate': 6.85746830458216, 'defect': 11.76126094595914}, (0.4,): {'cooperate': 2.008555415835517, 'defect': 1.3244352689848964}, (0.2,): {'cooperate': 0.8871129959326091, 'defect': 0.3574239624603345}}"
ChrisSW_hystVStft,5,9,hysteretic_q,173.89655172413816,"{'avg_cooperate': 0.9036188408912825, 'avg_defect': 1.356446358707281}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.2750869272734782, 'defect': 0.0}, (0.8,): {'cooperate': 1.2025701570278104, 'defect': 1.082393634645594}, (0.6,): {'cooperate': 2.024018368467187, 'defect': 5.59252164235078}, (0.4,): {'cooperate': 1.302367011897729, 'defect': 1.2943913948849446}, (0.2,): {'cooperate': 0.5762912703366627, 'defect': 0.1693714803623676}}"
ChrisSW_hystVStft,5,10,hysteretic_q,259.48275862069005,"{'avg_cooperate': 1.0103736236764347, 'avg_defect': 2.7537815569746775}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.2657965736704186, 'defect': 6.22156638473774}, (0.8,): {'cooperate': 1.9662361217488016, 'defect': 1.579577479324012}, (0.4,): {'cooperate': 0.4520039418215044, 'defect': 5.967763920811636}, (0.2,): {'cooperate': 0.3367969983828278, 'defect': 0.0}}"
ChrisSW_hystVStft,5,11,hysteretic_q,403.2758620689659,"{'avg_cooperate': 1.9748784535402062, 'avg_defect': 3.15140735689291}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.3094541754211595, 'defect': 2.030501278358921}, (0.8,): {'cooperate': 5.103778727411175, 'defect': 12.170260804759103}, (0.6,): {'cooperate': 1.9011126609402045, 'defect': 1.2142733001679906}, (0.4,): {'cooperate': 0.5186673935836645, 'defect': 0.34200140117853745}}"
ChrisSW_hystVStft,5,12,hysteretic_q,315.0000000000008,"{'avg_cooperate': 1.2865993092747756, 'avg_defect': 2.271816408338615}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 2.6113978460414193, 'defect': 2.1060918678073315}, (1.0,): {'cooperate': 1.8897531326651829, 'defect': 0.6432495750425193}, (0.6,): {'cooperate': 2.5178130594785677, 'defect': 10.290956095477615}, (0.4,): {'cooperate': 0.6077352657393472, 'defect': 0.16550791356629613}, (0.2,): {'cooperate': 0.06186206896551724, 'defect': 0.4250929981379311}}"
ChrisSW_hystVStft,5,13,hysteretic_q,266.2068965517254,"{'avg_cooperate': 1.7390079408470178, 'avg_defect': 1.767760234117513}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 2.898167249684327, 'defect': 1.2794713043523598}, (0.8,): {'cooperate': 3.2288825251857487, 'defect': 2.419492972457839}, (0.6,): {'cooperate': 2.608844307387084, 'defect': 1.723647922036991}, (0.4,): {'cooperate': 1.1848311981759072, 'defect': 5.183949205857887}, (0.2,): {'cooperate': 0.4615982267180042, 'defect': 0.0}}"
ChrisSW_hystVStft,5,14,hysteretic_q,401.13793103448285,"{'avg_cooperate': 1.9935894802066676, 'avg_defect': 2.6502669291992755}","{'initial': {'cooperate': 0.0, 'defect': 0.16896551724137931}, (1.0,): {'cooperate': 3.0288007842156386, 'defect': 1.6842150606320985}, (0.8,): {'cooperate': 4.606384664176497, 'defect': 12.338242804420773}, (0.6,): {'cooperate': 2.643700403909745, 'defect': 1.3048144265533488}, (0.4,): {'cooperate': 1.2403175124495336, 'defect': 0.40536376634805404}, (0.2,): {'cooperate': 0.44233351648859043, 'defect': 0.0}}"
ChrisSW_hystVStft,5,15,tit_for_tat,301.62068965517307,,
ChrisSW_hystVStft,5,16,tit_for_tat,252.75862068965483,,
ChrisSW_hystVStft,5,17,tit_for_tat,315.62068965517335,,
ChrisSW_hystVStft,5,18,tit_for_tat,326.65517241379405,,
ChrisSW_hystVStft,5,19,tit_for_tat,317.55172413793235,,
ChrisSW_hystVStft,5,20,tit_for_tat,269.6896551724139,,
ChrisSW_hystVStft,5,21,tit_for_tat,255.68965517241432,,
ChrisSW_hystVStft,5,22,tit_for_tat,351.9655172413793,,
ChrisSW_hystVStft,5,23,tit_for_tat,257.24137931034545,,
ChrisSW_hystVStft,5,24,tit_for_tat,308.6896551724145,,
ChrisSW_hystVStft,5,25,tit_for_tat,249.58620689655226,,
ChrisSW_hystVStft,5,26,tit_for_tat,303.241379310345,,
ChrisSW_hystVStft,5,27,tit_for_tat,319.1034482758626,,
ChrisSW_hystVStft,5,28,tit_for_tat,321.2758620689665,,
ChrisSW_hystVStft,5,29,tit_for_tat,324.7586206896557,,
