scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStft,5,0,wolf_phc,440.06896551724094,"{'avg_cooperate': 1.5898038425450258, 'avg_defect': 3.1526442782576805}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.4,): {'cooperate': 0.010344827586206896, 'defect': 0.509253713810063}, (0.2,): {'cooperate': 4.748721872462664, 'defect': 8.948679120962979}}"
ChrisSW_hystVStft,5,1,wolf_phc,480.65517241379234,"{'avg_cooperate': 1.450266152761209, 'avg_defect': 2.9352519904257792}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (0.6,): {'cooperate': 0.015517241379310346, 'defect': 0.9166416561706432}, (0.4,): {'cooperate': 0.10668999351951722, 'defect': 1.8776256360465753}, (0.2,): {'cooperate': 5.663340134766698, 'defect': 8.946740669485898}}"
ChrisSW_hystVStft,5,2,wolf_phc,465.79310344827513,"{'avg_cooperate': 0.6249274001480385, 'avg_defect': 2.570063714191741}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (0.8,): {'cooperate': 0.15271320852479844, 'defect': 0.1158041171062387}, (1.0,): {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.6,): {'cooperate': 0.11013410422363445, 'defect': 2.4156004141298113}, (0.4,): {'cooperate': 1.1627708780142068, 'defect': 5.908708101718126}, (0.2,): {'cooperate': 2.298084141160074, 'defect': 6.980269652196269}}"
ChrisSW_hystVStft,5,3,wolf_phc,426.79310344827536,"{'avg_cooperate': 0.8140104051117657, 'avg_defect': 3.0492387406621373}","{'initial': {'cooperate': 0.0, 'defect': 0.06379310344827586}, (0.8,): {'cooperate': 0.7326125164510299, 'defect': 2.8621382602023147}, (1.0,): {'cooperate': 0.05630481919073276, 'defect': 1.2379948670979077}, (0.4,): {'cooperate': 0.8989653956673658, 'defect': 4.592103173540395}, (0.2,): {'cooperate': 2.3821692942497004, 'defect': 6.490164299021794}}"
ChrisSW_hystVStft,5,4,wolf_phc,386.55172413793076,"{'avg_cooperate': 0.7503250923183538, 'avg_defect': 2.470626618014779}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.8,): {'cooperate': 0.3978279130601573, 'defect': 0.26385300219393937}, (1.0,): {'cooperate': 0.037128590963744615, 'defect': 0.4334863836483285}, (0.4,): {'cooperate': 1.1964707549743812, 'defect': 4.660142140866591}, (0.2,): {'cooperate': 2.1098533750072788, 'defect': 6.995651563365039}}"
ChrisSW_hystVStft,5,5,wolf_phc,382.6551724137925,"{'avg_cooperate': 0.880703488715841, 'avg_defect': 2.461586145084431}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (0.8,): {'cooperate': 0.0978562903142709, 'defect': 0.1101546784490472}, (0.6,): {'cooperate': 0.5598149843564084, 'defect': 0.47795248244387817}, (0.4,): {'cooperate': 1.373218528134593, 'defect': 5.047898346961066}, (0.2,): {'cooperate': 2.3571103993946227, 'defect': 6.671925217568165}}"
ChrisSW_hystVStft,5,6,wolf_phc,481.06896551724066,"{'avg_cooperate': 1.5369216276267548, 'avg_defect': 3.1555429218389346}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (0.6,): {'cooperate': 0.35610089013383056, 'defect': 0.35000296580456464}, (0.4,): {'cooperate': 0.6905110958341387, 'defect': 3.5174236888932486}, (0.2,): {'cooperate': 5.08555728315974, 'defect': 8.754745032657926}}"
ChrisSW_hystVStft,5,7,wolf_phc,406.13793103448216,"{'avg_cooperate': 1.1271387168285396, 'avg_defect': 2.8308010370300116}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.4,): {'cooperate': 0.2595686369422809, 'defect': 1.1459421194120196}, (0.6,): {'cooperate': 0.1930869317339612, 'defect': 1.9299646191806712}, (0.2,): {'cooperate': 4.04555447105171, 'defect': 8.247297409527356}}"
ChrisSW_hystVStft,5,8,wolf_phc,462.72413793103374,"{'avg_cooperate': 1.2092350351986239, 'avg_defect': 2.2735484003996485}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.8,): {'cooperate': 0.036103448275862066, 'defect': 0.0}, (0.6,): {'cooperate': 0.026108767157941814, 'defect': 0.4678118510412383}, (0.4,): {'cooperate': 0.32649044237484326, 'defect': 1.9708516619817489}, (0.2,): {'cooperate': 5.636782863012058, 'defect': 8.929078488975254}}"
ChrisSW_hystVStft,5,9,wolf_phc,431.4137931034481,"{'avg_cooperate': 1.1645208525414554, 'avg_defect': 3.475520486529139}","{'initial': {'cooperate': 0.0, 'defect': 0.056896551724137934}, (0.4,): {'cooperate': 1.357586276472432, 'defect': 4.7432618419865165}, (0.6,): {'cooperate': 0.18674666882575136, 'defect': 1.7180815412868375}, (0.2,): {'cooperate': 3.113750464867638, 'defect': 7.383842011119066}}"
