scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Evolution_Of_Trust_Simulation,1,0,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,1,1,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,1,2,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,1,3,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,1,4,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,1,5,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,1,6,always_defect,37500,,
Evolution_Of_Trust_Simulation,1,7,always_defect,37500,,
Evolution_Of_Trust_Simulation,1,8,always_defect,37500,,
Evolution_Of_Trust_Simulation,1,9,always_defect,37500,,
Evolution_Of_Trust_Simulation,1,10,always_defect,37500,,
Evolution_Of_Trust_Simulation,1,11,always_defect,37500,,
Evolution_Of_Trust_Simulation,1,12,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,1,13,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,1,14,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,1,15,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,1,16,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,1,17,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,1,18,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,1,19,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,1,20,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,1,21,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,1,22,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,1,23,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,1,24,pavlov,20700,,
Evolution_Of_Trust_Simulation,1,25,pavlov,20700,,
Evolution_Of_Trust_Simulation,1,26,pavlov,20700,,
Evolution_Of_Trust_Simulation,1,27,pavlov,20700,,
Evolution_Of_Trust_Simulation,1,28,pavlov,20700,,
Evolution_Of_Trust_Simulation,1,29,pavlov,20700,,
