scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_State_Basic_vs_TFT,4,0,hysteretic_q,138.48275862068982,"{'avg_cooperate': 1.2375077264501424, 'avg_defect': 0.4496842316061632}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 2.4594982115209745, 'defect': 0.8993684632123264}}"
HysQ_Opt_State_Basic_vs_TFT,4,1,hysteretic_q,277.5172413793112,"{'avg_cooperate': 2.482243136339633, 'avg_defect': 1.0057168428711978}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, 'standard': {'cooperate': 4.933451789920645, 'defect': 2.0114336857423956}}"
HysQ_Opt_State_Basic_vs_TFT,4,2,hysteretic_q,212.8620689655186,"{'avg_cooperate': 1.8596253419428663, 'avg_defect': 0.7851584660491979}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.698561028713319, 'defect': 1.5703169320983958}}"
HysQ_Opt_State_Basic_vs_TFT,4,3,hysteretic_q,274.72413793103556,"{'avg_cooperate': 2.3185468598455046, 'avg_defect': 1.55298979924787}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, 'standard': {'cooperate': 4.611231650725492, 'defect': 3.10597959849574}}"
HysQ_Opt_State_Basic_vs_TFT,4,4,hysteretic_q,119.17241379310407,"{'avg_cooperate': 0.9440250558910853, 'avg_defect': 0.7303607492811771}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 1.8725328704028603, 'defect': 1.4607214985623542}}"
HysQ_Opt_State_Basic_vs_TFT,4,5,hysteretic_q,256.2068965517254,"{'avg_cooperate': 2.181677743054833, 'avg_defect': 1.4041846947196306}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, 'standard': {'cooperate': 4.337493417144149, 'defect': 2.808369389439261}}"
HysQ_Opt_State_Basic_vs_TFT,4,6,hysteretic_q,614.4827586206875,"{'avg_cooperate': 1.4061806798225374, 'avg_defect': 5.755577119454254}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 2.7968441182657644, 'defect': 11.511154238908508}}"
HysQ_Opt_State_Basic_vs_TFT,4,7,hysteretic_q,113.24137931034544,"{'avg_cooperate': 0.9393941542254157, 'avg_defect': 0.5561613500992536}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, 'standard': {'cooperate': 1.8684434808646246, 'defect': 1.1123227001985072}}"
HysQ_Opt_State_Basic_vs_TFT,4,8,hysteretic_q,111.82758620689702,"{'avg_cooperate': 0.9535771120821523, 'avg_defect': 0.48255636880562125}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 1.8916369827849944, 'defect': 0.9651127376112425}}"
HysQ_Opt_State_Basic_vs_TFT,4,9,hysteretic_q,154.62068965517292,"{'avg_cooperate': 1.3081426731054973, 'avg_defect': 0.865747142706478}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, 'standard': {'cooperate': 2.590423277245477, 'defect': 1.731494285412956}}"
