scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
GeneratedScenario_0011,8,0,tit_for_tat,65538,,
GeneratedScenario_0011,8,1,tit_for_tat,65538,,
GeneratedScenario_0011,8,2,tit_for_tat,65538,,
GeneratedScenario_0011,8,3,tit_for_tat,65538,,
GeneratedScenario_0011,8,4,tit_for_tat,65538,,
GeneratedScenario_0011,8,5,tit_for_tat,65538,,
GeneratedScenario_0011,8,6,pavlov,65538,,
GeneratedScenario_0011,8,7,pavlov,65538,,
GeneratedScenario_0011,8,8,pavlov,65538,,
GeneratedScenario_0011,8,9,pavlov,65538,,
GeneratedScenario_0011,8,10,pavlov,65538,,
GeneratedScenario_0011,8,11,pavlov,65538,,
GeneratedScenario_0011,8,12,pavlov,65538,,
GeneratedScenario_0011,8,13,pavlov,65538,,
GeneratedScenario_0011,8,14,pavlov,65538,,
GeneratedScenario_0011,8,15,lra_q,70978,"{'avg_cooperate': 216.8330332371043, 'avg_defect': 103.55171608660878}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 282.0095046336545, 'defect': 282.8652729667166}, (0, 1, 2): {'cooperate': 281.3833306646112, 'defect': 4.663591836734694}, (1, 0, 2): {'cooperate': 281.8432523196207, 'defect': 230.22971562959268}, (0, 0, 2): {'cooperate': 238.29313979212478, 'defect': 0.0}}"
GeneratedScenario_0011,8,16,lra_q,78038,"{'avg_cooperate': 227.50974436495613, 'avg_defect': 169.7769087005414}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 264.7693875289009, 'defect': 305.0615468784126}, (0, 1, 2): {'cooperate': 305.5828172087887, 'defect': 233.01826212288745}, (1, 0, 2): {'cooperate': 304.55928198428813, 'defect': 306.32567327691726}, (0, 0, 2): {'cooperate': 262.00129632729266, 'defect': 4.479061224489796}}"
GeneratedScenario_0011,8,17,lra_q,71892,"{'avg_cooperate': 213.62798785656747, 'avg_defect': 148.86417959223522}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 258.56250287186174, 'defect': 259.0625211956967}, (0, 1, 2): {'cooperate': 290.6945289109965, 'defect': 193.94304761625597}, (1, 0, 2): {'cooperate': 257.15623936004164, 'defect': 291.3153291492234}, (0, 0, 2): {'cooperate': 261.09072936442726, 'defect': 0.0}}"
