scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
FullyConnected_AdaptiveQL,20,0,q_learning_adaptive,649.2631578947381,"{'avg_cooperate': 2.81733366085013, 'avg_defect': 5.512619004135656}","{'initial': {'cooperate': 0.15789473684210528, 'defect': 0.0}, (0.6,): {'cooperate': 0.5507007625708055, 'defect': 1.8995886257446455}, (0.4,): {'cooperate': 5.704490580456012, 'defect': 9.829507389103735}, (0.2,): {'cooperate': 4.8562485635315955, 'defect': 10.321380001694246}}"
FullyConnected_AdaptiveQL,20,1,q_learning_adaptive,483.4736842105274,"{'avg_cooperate': 1.9223208941830308, 'avg_defect': 3.9483741287760212}","{'initial': {'cooperate': 0.15789473684210528, 'defect': 0.0}, (0.6,): {'cooperate': 0.3105633947368421, 'defect': 1.4455389802868424}, (0.4,): {'cooperate': 5.533915500577907, 'defect': 8.64074744123116}, (0.8,): {'cooperate': 0.11052631578947368, 'defect': 0.0}, (0.2,): {'cooperate': 3.4987045229688274, 'defect': 9.655584222362101}}"
FullyConnected_AdaptiveQL,20,2,q_learning_adaptive,623.1052631578958,"{'avg_cooperate': 2.494263371312015, 'avg_defect': 3.983793900045373}","{'initial': {'cooperate': 0.15789473684210528, 'defect': 0.0}, (0.6,): {'cooperate': 0.647862575947137, 'defect': 0.7487238688210528}, (0.4,): {'cooperate': 5.649679915167075, 'defect': 8.596080509076755}, (0.8,): {'cooperate': 0.0, 'defect': 0.26842105263157895}, (0.2,): {'cooperate': 6.015879628603759, 'defect': 10.305744069697477}}"
FullyConnected_AdaptiveQL,20,3,q_learning_adaptive,622.9473684210536,"{'avg_cooperate': 3.2114856444333895, 'avg_defect': 5.0402228053316565}","{'initial': {'cooperate': 0.15789473684210528, 'defect': 0.0}, (0.6,): {'cooperate': 0.6723953465448633, 'defect': 0.30615439389473686}, (0.4,): {'cooperate': 5.501825289542588, 'defect': 9.586731556205958}, (0.2,): {'cooperate': 6.5138272048040005, 'defect': 10.268005271225931}}"
FullyConnected_AdaptiveQL,20,4,q_learning_adaptive,641.5789473684223,"{'avg_cooperate': 2.7074105875579955, 'avg_defect': 5.409287774915269}","{'initial': {'cooperate': 0.0, 'defect': 0.3315789473684211}, (0.6,): {'cooperate': 0.7028337255561032, 'defect': 1.404405464694301}, (0.4,): {'cooperate': 5.790675206446677, 'defect': 9.593834353218849}, (0.2,): {'cooperate': 4.336133418229201, 'defect': 10.307332334379506}}"
FullyConnected_AdaptiveQL,20,5,q_learning_adaptive,630.0526315789484,"{'avg_cooperate': 3.277519976559395, 'avg_defect': 5.488165961035969}","{'initial': {'cooperate': 0.15789473684210528, 'defect': 0.0}, (0.6,): {'cooperate': 0.6037475187909563, 'defect': 1.8863220606822924}, (0.4,): {'cooperate': 5.770688343527193, 'defect': 9.806309500827156}, (0.2,): {'cooperate': 6.577749307077324, 'defect': 10.260032282634427}}"
FullyConnected_AdaptiveQL,20,6,q_learning_adaptive,642.3684210526328,"{'avg_cooperate': 3.0472355447900767, 'avg_defect': 5.759332490725068}","{'initial': {'cooperate': 0.0, 'defect': 0.3315789473684211}, (0.6,): {'cooperate': 0.5981587177353396, 'defect': 2.1137975154396798}, (0.4,): {'cooperate': 6.396749720061535, 'defect': 10.335422658821551}, (0.2,): {'cooperate': 5.194033741363434, 'defect': 10.256530841270619}}"
FullyConnected_AdaptiveQL,20,7,q_learning_adaptive,638.9473684210539,"{'avg_cooperate': 3.0403431946059905, 'avg_defect': 5.6218383292677485}","{'initial': {'cooperate': 0.0, 'defect': 0.3315789473684211}, (0.6,): {'cooperate': 0.41770289296263985, 'defect': 2.054665676536848}, (0.4,): {'cooperate': 4.632354310477109, 'defect': 9.821026832972258}, (0.2,): {'cooperate': 7.1113155749842125, 'defect': 10.280081860193468}}"
FullyConnected_AdaptiveQL,20,8,q_learning_adaptive,635.0526315789485,"{'avg_cooperate': 3.142414790216751, 'avg_defect': 5.2169702136277785}","{'initial': {'cooperate': 0.15789473684210528, 'defect': 0.0}, (0.6,): {'cooperate': 0.6561416307553896, 'defect': 0.5275923467978948}, (0.4,): {'cooperate': 5.367835871163234, 'defect': 10.060914687984294}, (0.2,): {'cooperate': 6.387786922106275, 'defect': 10.279373819728923}}"
FullyConnected_AdaptiveQL,20,9,q_learning_adaptive,497.78947368421115,"{'avg_cooperate': 2.3698581563127856, 'avg_defect': 3.4717089714859117}","{'initial': {'cooperate': 0.0, 'defect': 0.3315789473684211}, (0.6,): {'cooperate': 0.509803596, 'defect': 0.7894175916796}, (0.4,): {'cooperate': 2.875181123881651, 'defect': 2.6569836866155434}, (0.2,): {'cooperate': 6.09444790536949, 'defect': 10.108855660280083}}"
FullyConnected_AdaptiveQL,20,10,tit_for_tat,627.8947368421063,,
FullyConnected_AdaptiveQL,20,11,tit_for_tat,631.2105263157904,,
FullyConnected_AdaptiveQL,20,12,tit_for_tat,636.8947368421065,,
FullyConnected_AdaptiveQL,20,13,tit_for_tat,633.7894736842115,,
FullyConnected_AdaptiveQL,20,14,tit_for_tat,634.5263157894748,,
FullyConnected_AdaptiveQL,20,15,always_defect,708.63157894737,,
FullyConnected_AdaptiveQL,20,16,always_defect,708.63157894737,,
FullyConnected_AdaptiveQL,20,17,always_defect,708.63157894737,,
FullyConnected_AdaptiveQL,20,18,always_defect,708.63157894737,,
FullyConnected_AdaptiveQL,20,19,always_defect,708.63157894737,,
