scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_State_MemEnh5_vs_TFT,2,0,hysteretic_q,215.0689655172427,"{'avg_cooperate': 0.6861332093381448, 'avg_defect': 0.2745560087910504}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.6755475970520055, 'defect': 1.6473360527463026}, (0, 1, 2): {'cooperate': 0.18108977205653953, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.17750671450653094, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.04127586206896552, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,2,1,hysteretic_q,211.00000000000125,"{'avg_cooperate': 0.8115131952935302, 'avg_defect': 0.24759687749216014}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.6754739232988527, 'defect': 1.2379843874608008}, (0, 1, 2): {'cooperate': 0.1626494748602612, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.15747706106715775, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.04127586206896552, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,2,2,hysteretic_q,219.72413793103578,"{'avg_cooperate': 1.0610691353103925, 'avg_defect': 0.5359394896461701}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.648389438648521, 'defect': 2.055301515734254}, (0, 1, 2): {'cooperate': 0.29477035534644885, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.2804270920741865, 'defect': 0.08845644285042659}}"
HysQ_Opt_State_MemEnh5_vs_TFT,2,3,hysteretic_q,164.34482758620808,"{'avg_cooperate': 0.5913995343337414, 'avg_defect': 0.2356472300422692}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.676737694914676, 'defect': 1.3390560927671626}, (1, 1, 1): {'cooperate': 0.4980894612775545, 'defect': 0.07482728748645255}, (0, 1, 2): {'cooperate': 0.16648578678586642, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.17604978026573018, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,2,4,hysteretic_q,213.6206896551738,"{'avg_cooperate': 0.6876343527233214, 'avg_defect': 0.2707976564532522}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.637838876988198, 'defect': 1.5389860671033346}, (0, 1, 2): {'cooperate': 0.1825258826583737, 'defect': 0.08579987161617854}, (1, 0, 2): {'cooperate': 0.20230290841749562, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.06175913793103448, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,2,5,hysteretic_q,327.689655172416,"{'avg_cooperate': 0.9352849724680704, 'avg_defect': 0.5370804906447773}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1, 1, 2): {'cooperate': 5.443360178434013, 'defect': 3.5579082893137395}, (0, 1, 2): {'cooperate': 0.45739788042336993, 'defect': 0.09339826037040178}, (1, 0, 2): {'cooperate': 0.40421640747083354, 'defect': 0.10825688482929952}, (1, 0, 1): {'cooperate': 0.06191379310344828, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.12320999612068967, 'defect': 0.0}, (0, 0, 1): {'cooperate': 0.025862068965517244, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,2,6,hysteretic_q,211.10344827586349,"{'avg_cooperate': 0.6784215420237555, 'avg_defect': 0.22747206043751186}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.6468338356318615, 'defect': 1.2826373028615583}, (0, 1, 2): {'cooperate': 0.1375266338917891, 'defect': 0.08219505976351293}, (1, 0, 2): {'cooperate': 0.1626494748602612, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.0821399974137931, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,2,7,hysteretic_q,201.03448275862212,"{'avg_cooperate': 0.5118040132833412, 'avg_defect': 0.23317448003588845}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.317828577863405, 'defect': 1.785167701658814}, (0, 1, 2): {'cooperate': 0.21196629901955064, 'defect': 0.08022813862829357}, (1, 0, 2): {'cooperate': 0.23597026955898334, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.2459083391351355, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,2,8,hysteretic_q,251.17241379310488,"{'avg_cooperate': 0.741838240837702, 'avg_defect': 0.3115046873580602}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.2408416678138385, 'defect': 2.1805328115064215}, (0, 1, 2): {'cooperate': 0.24685214960730423, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.26638056010773864, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.33547434281779165, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.0515948275862069, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.025862068965517244, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,2,9,hysteretic_q,390.0344827586206,"{'avg_cooperate': 0.6579408440187194, 'avg_defect': 1.1395503345596993}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.6811007547922424, 'defect': 8.553623436253298}, (0, 1, 2): {'cooperate': 2.246974178066505, 'defect': 0.1761019768775312}, (1, 0, 2): {'cooperate': 2.2371759572220418, 'defect': 0.38667726334676505}, (0, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 0, 0): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
