scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_GTFT_vs_QL,2,0,q_learning,297.57894736842104,"{'avg_cooperate': 8.96643426033881, 'avg_defect': 2.759226590070469}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 17.63286852067762, 'defect': 5.518453180140938}}"
Pairwise_GTFT_vs_QL,2,1,q_learning,293.36842105263156,"{'avg_cooperate': 9.064569128368715, 'avg_defect': 1.3984094346793243}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 17.82913825673743, 'defect': 2.7968188693586487}}"
Pairwise_GTFT_vs_QL,2,2,q_learning,297.6842105263158,"{'avg_cooperate': 8.954652616720313, 'avg_defect': 2.9593941343577432}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 17.609305233440626, 'defect': 5.9187882687154865}}"
Pairwise_GTFT_vs_QL,2,3,q_learning,297.57894736842104,"{'avg_cooperate': 8.969447929090492, 'avg_defect': 3.363295007128727}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 17.638895858180984, 'defect': 6.726590014257454}}"
Pairwise_GTFT_vs_QL,2,4,q_learning,303.7894736842105,"{'avg_cooperate': 8.818329857770832, 'avg_defect': 3.6329988147629475}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 17.336659715541664, 'defect': 7.265997629525895}}"
Pairwise_GTFT_vs_QL,2,5,q_learning,297.6315789473684,"{'avg_cooperate': 8.963261175577339, 'avg_defect': 3.3886746387162106}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 17.626522351154676, 'defect': 6.777349277432421}}"
Pairwise_GTFT_vs_QL,2,6,q_learning,287.0526315789473,"{'avg_cooperate': 9.21294940025484, 'avg_defect': 0.0}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 18.12589880050968, 'defect': 0.0}}"
Pairwise_GTFT_vs_QL,2,7,q_learning,291.26315789473676,"{'avg_cooperate': 9.11867957275554, 'avg_defect': 1.4671225134038741}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 17.937359145511078, 'defect': 2.9342450268077482}}"
Pairwise_GTFT_vs_QL,2,8,q_learning,306.05263157894734,"{'avg_cooperate': 8.7529092660356, 'avg_defect': 4.478845548726721}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 17.2058185320712, 'defect': 8.957691097453441}}"
Pairwise_GTFT_vs_QL,2,9,q_learning,299.8421052631578,"{'avg_cooperate': 8.901367631998204, 'avg_defect': 3.764472147733806}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 17.502735263996406, 'defect': 7.528944295467612}}"
Pairwise_GTFT_vs_QL,2,10,generous_tit_for_tat,289.1578947368421,,
Pairwise_GTFT_vs_QL,2,11,generous_tit_for_tat,297.52631578947364,,
Pairwise_GTFT_vs_QL,2,12,generous_tit_for_tat,291.2105263157894,,
Pairwise_GTFT_vs_QL,2,13,generous_tit_for_tat,297.52631578947364,,
Pairwise_GTFT_vs_QL,2,14,generous_tit_for_tat,295.36842105263156,,
Pairwise_GTFT_vs_QL,2,15,generous_tit_for_tat,299.6842105263157,,
Pairwise_GTFT_vs_QL,2,16,generous_tit_for_tat,293.31578947368416,,
Pairwise_GTFT_vs_QL,2,17,generous_tit_for_tat,293.31578947368416,,
Pairwise_GTFT_vs_QL,2,18,generous_tit_for_tat,291.31578947368416,,
Pairwise_GTFT_vs_QL,2,19,generous_tit_for_tat,293.4210526315789,,
