scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Wolf_Opt_PropDiscr_vs_TFT,7,0,wolf_phc,221.4137931034486,"{'avg_cooperate': 0.17219092742063316, 'avg_defect': 0.254721238895167}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.4996956999620471, 'defect': 0.20115236087479998}, (0.8,): {'cooperate': 0.3023359968641882, 'defect': 0.1304198266534962}, (0.4,): {'cooperate': 0.02405782563287407, 'defect': 0.9420340069475388}, (0.2,): {'cooperate': 0.03176166636819437, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,7,1,wolf_phc,356.862068965518,"{'avg_cooperate': 0.30089998224379516, 'avg_defect': 0.27119848741444624}","{'initial': {'cooperate': 0.0062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.3586104513100983, 'defect': 0.3839044410351999}, (0.8,): {'cooperate': 0.33329210071604565, 'defect': 0.17954291554336874}, (0.6,): {'cooperate': 0.05540774156925931, 'defect': 0.7530143023861702}, (0.4,): {'cooperate': 0.03433368921287129, 'defect': 0.31072926552193864}, (0.2,): {'cooperate': 0.01754901410277207, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,7,2,wolf_phc,425.0000000000001,"{'avg_cooperate': 0.24020544001586086, 'avg_defect': 0.42778517887275164}","{'initial': {'cooperate': 0.0062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.1306661650806544, 'defect': 0.25515958675722356}, (0.8,): {'cooperate': 0.03797339212716555, 'defect': 1.9776866596773972}, (0.6,): {'cooperate': 0.24933730724718192, 'defect': 0.045942285110137135}, (0.4,): {'cooperate': 0.007743706674645917, 'defect': 0.2879225416917524}, (0.2,): {'cooperate': 0.009305172413793104, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,7,3,wolf_phc,146.24137931034505,"{'avg_cooperate': 0.1908519892190589, 'avg_defect': 0.04274898724104684}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.1808238685431844, 'defect': 0.014664810864644957}, (0.8,): {'cooperate': 0.41608774583884495, 'defect': 0.12860313881012927}, (0.6,): {'cooperate': 0.40053654860274496, 'defect': 0.08684574424725316}, (0.4,): {'cooperate': 0.11675927194705289, 'defect': 0.02638022952425364}, (0.2,): {'cooperate': 0.02676656934804346, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,7,4,wolf_phc,438.8965517241385,"{'avg_cooperate': 0.16997181562223512, 'avg_defect': 0.6566307051530511}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.30485947251008066, 'defect': 0.11525155545192535}, (0.8,): {'cooperate': 0.17808400225753682, 'defect': 3.0091375902461217}, (0.6,): {'cooperate': 0.32267708643909426, 'defect': 0.14433009583260792}, (0.4,): {'cooperate': 0.04010058586998112, 'defect': 0.014434284234601006}}"
Wolf_Opt_PropDiscr_vs_TFT,7,5,wolf_phc,513.8965517241378,"{'avg_cooperate': 0.1024347140112926, 'avg_defect': 0.7172642850955984}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.2673690545080125, 'defect': 0.07660753165781624}, (0.8,): {'cooperate': 0.16803090602561344, 'defect': 2.422982552727163}, (0.6,): {'cooperate': 0.05637552632650158, 'defect': 1.776731791923119}, (0.4,): {'cooperate': 0.11559141789728329, 'defect': 0.027263834265492448}, (0.2,): {'cooperate': 0.0031034482758620693, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,7,6,wolf_phc,129.6551724137933,"{'avg_cooperate': 0.1916170991463346, 'avg_defect': 0.05707231167770889}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.2978049965224793, 'defect': 0.09414469863800981}, (0.8,): {'cooperate': 0.4194701914996405, 'defect': 0.15162005010706558}, (0.4,): {'cooperate': 0.22429679742675637, 'defect': 0.03959680964346904}, (0.2,): {'cooperate': 0.013410062006934814, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,7,7,wolf_phc,164.44827586206944,"{'avg_cooperate': 0.21817350867034696, 'avg_defect': 0.0944106089360798}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.5976285741211916, 'defect': 0.2796166031299538}, (0.8,): {'cooperate': 0.42265327538133446, 'defect': 0.16498175451355035}, (0.4,): {'cooperate': 0.06541328005610525, 'defect': 0.027454687036894895}, (0.2,): {'cooperate': 0.0020689655172413794, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,7,8,wolf_phc,218.51724137931203,"{'avg_cooperate': 0.30639244593675374, 'avg_defect': 0.10907509856932926}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.8646824694224774, 'defect': 0.3622964830849667}, (0.8,): {'cooperate': 0.5872451172577139, 'defect': 0.15309397464603913}, (0.6,): {'cooperate': 0.06762498783116376, 'defect': 0.02998503511564058}, (0.4,): {'cooperate': 0.008271724137931036, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,7,9,wolf_phc,122.27586206896609,"{'avg_cooperate': 0.19333598651410108, 'avg_defect': 0.08633397719994244}","{'initial': {'cooperate': 0.0020689655172413794, 'defect': 0.0}, (1.0,): {'cooperate': 0.6527512994920739, 'defect': 0.3191488872025566}, (0.6,): {'cooperate': 0.11645471552984772, 'defect': 0.026187021597213204}, (0.2,): {'cooperate': 0.0020689655172413794, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,7,10,wolf_phc,199.79310344827735,"{'avg_cooperate': 0.3931169041989937, 'avg_defect': 0.07446272804078777}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.8612243473743253, 'defect': 0.1705528004772987}, (0.8,): {'cooperate': 0.639440489799429, 'defect': 0.12729811168585237}, (0.6,): {'cooperate': 0.06766484858773761, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,7,11,wolf_phc,185.34482758620777,"{'avg_cooperate': 0.21276457161021578, 'avg_defect': 0.139623454202353}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.6569255098449518, 'defect': 0.29848764991194887}, (0.8,): {'cooperate': 0.3851850076678928, 'defect': 0.1693133014801348}, (0.4,): {'cooperate': 0.015505443986510051, 'defect': 0.23031631961968135}, (0.2,): {'cooperate': 0.0031034482758620693, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,7,12,wolf_phc,144.9655172413793,"{'avg_cooperate': 0.20513948870051357, 'avg_defect': 0.071462554550314}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.4281163404625645, 'defect': 0.1448752136480374}, (0.8,): {'cooperate': 0.49309557044076435, 'defect': 0.1851480299980552}, (0.4,): {'cooperate': 0.09621277397854928, 'defect': 0.027289529105477453}, (0.2,): {'cooperate': 0.0051693103448275865, 'defect': 0.0}}"
