scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_MemEnh_L3_vs_TFT,7,0,hysteretic_q,162.896551724139,"{'avg_cooperate': 0.5623294467985825, 'avg_defect': 0.22695983219763358}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.732467765153588, 'defect': 1.281405700674207}, (1, 1, 1): {'cooperate': 0.35095653250443215, 'defect': 0.08035329251159433}, (0, 1, 2): {'cooperate': 0.1265791266485615, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.07681421444935345, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.07164180065625, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,1,hysteretic_q,314.2413793103468,"{'avg_cooperate': 1.0340535207831503, 'avg_defect': 0.3707968435277451}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1, 1, 2): {'cooperate': 5.455817232592034, 'defect': 2.2247810611664707}, (0, 1, 2): {'cooperate': 0.2621132066134309, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.1737298158458082, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.14848187717456898, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.13314450971443964, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,2,hysteretic_q,304.68965517241503,"{'avg_cooperate': 1.0166475778866246, 'avg_defect': 0.2898741456354631}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1, 1, 2): {'cooperate': 5.238037493426508, 'defect': 1.6355450663885107}, (0, 1, 2): {'cooperate': 0.23822192682745214, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.23890447349405564, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.3278250218475949, 'defect': 0.10369980742426782}, (1, 0, 1): {'cooperate': 0.025862068965517244, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,3,hysteretic_q,216.31034482758758,"{'avg_cooperate': 0.7011275258828782, 'avg_defect': 0.28378556731807764}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.651702263289491, 'defect': 1.7027134039084657}, (0, 1, 2): {'cooperate': 0.22155665138639657, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.25602348200069264, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.04127586206896552, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,4,hysteretic_q,209.89655172413956,"{'avg_cooperate': 0.8212886631576222, 'avg_defect': 0.4060780972133894}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.4431098609781188, 'defect': 1.9430747975858265}, (0, 1, 2): {'cooperate': 0.24978730354876846, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.25532986219702086, 'defect': 0.0873156884811203}, (1, 1, 1): {'cooperate': 0.1375266338917891, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,5,hysteretic_q,210.27586206896694,"{'avg_cooperate': 0.8149050268898914, 'avg_defect': 0.32565996957650056}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.603134045933486, 'defect': 1.545426082569747}, (0, 1, 2): {'cooperate': 0.19678001103024872, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.19730883610641206, 'defect': 0.08287376531275571}, (1, 1, 1): {'cooperate': 0.05661258620689655, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,6,hysteretic_q,264.2068965517263,"{'avg_cooperate': 0.48017431138000466, 'avg_defect': 0.8087530887148748}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.2908666470117804, 'defect': 0.5902334882130136}, (1, 1, 1): {'cooperate': 0.061604998060344834, 'defect': 0.894506111558205}, (0, 1, 2): {'cooperate': 1.086524976908726, 'defect': 0.29500115950551475}, (1, 0, 2): {'cooperate': 0.13689441199378025, 'defect': 4.690283950442265}, (0, 0, 2): {'cooperate': 0.04114693965517242, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.09194738475641702, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.11689189127450625, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,7,hysteretic_q,134.2413793103451,"{'avg_cooperate': 0.468027555950308, 'avg_defect': 0.11292756423059545}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.716340272171546, 'defect': 0.5520459704403268}, (1, 1, 1): {'cooperate': 1.7763102906841832, 'defect': 0.35137454340443686}, (0, 1, 2): {'cooperate': 0.04117280172413793, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.08183325585772629, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.025810344827586207, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.015517241379310346, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.07171899957866379, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,8,hysteretic_q,202.55172413793247,"{'avg_cooperate': 0.776474563155561, 'avg_defect': 0.23304475820775675}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.499698241357538, 'defect': 1.090156877826995}, (0, 1, 2): {'cooperate': 0.1525859166060639, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.13243141902109945, 'defect': 0.0750669132117888}, (1, 1, 1): {'cooperate': 0.07696758362068964, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,9,hysteretic_q,92.82758620689653,"{'avg_cooperate': 0.28915644950865615, 'avg_defect': 0.13556006782369173}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.0691431679437744, 'defect': 0.44392968539170796}, (1, 1, 1): {'cooperate': 1.0651072478269021, 'defect': 0.32475908668381714}, (1, 1, 0): {'cooperate': 0.02056060344827586, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.04106999870689655, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.05581627425762411, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.0, 'defect': 0.31579177051400864}, (0, 0, 2): {'cooperate': 0.051209476299568964, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,10,hysteretic_q,207.65517241379447,"{'avg_cooperate': 0.685904796007124, 'avg_defect': 0.22135810223026783}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.5721010093964782, 'defect': 1.328148613381607}, (0, 1, 2): {'cooperate': 0.1720588714153461, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.17745614386203748, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.15243344102405432, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,11,hysteretic_q,411.6896551724148,"{'avg_cooperate': 0.47732197995479375, 'avg_defect': 1.4157098382044673}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.0267872646340257, 'defect': 6.469994634776917}, (0, 1, 2): {'cooperate': 0.2618635648540896, 'defect': 5.955512363378676}, (1, 0, 2): {'cooperate': 1.341228276073899, 'defect': 0.1901247456915397}, (0, 0, 2): {'cooperate': 1.2237143293479724, 'defect': 0.12575679999307257}, (1, 1, 1): {'cooperate': 0.1512248520391961, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.08685216988572737, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.08170523216697737, 'defect': 0.0}, (0, 0, 1): {'cooperate': 0.10700488921194529, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,12,hysteretic_q,202.6206896551744,"{'avg_cooperate': 0.562827282709929, 'avg_defect': 0.4998014479508602}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.4789417899091024, 'defect': 0.6917455413891689}, (1, 1, 1): {'cooperate': 0.14756538000534747, 'defect': 2.7250162230500488}, (0, 1, 2): {'cooperate': 0.5795948804573896, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.4760703461556757, 'defect': 0.08184837121680331}, (1, 0, 1): {'cooperate': 0.19578198761440155, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.04631935344827587, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,13,hysteretic_q,219.51724137931194,"{'avg_cooperate': 0.8150441298583028, 'avg_defect': 0.20762219907820764}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.421984116930404, 'defect': 0.9705036248743402}, (1, 1, 1): {'cooperate': 1.828675043342584, 'defect': 0.4828517686731132}, (0, 1, 2): {'cooperate': 0.1272586192333839, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.15757845902760975, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.07704478254310344, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.06690581896551724, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,14,hysteretic_q,326.6896551724157,"{'avg_cooperate': 0.5056854443928476, 'avg_defect': 0.9218364688235862}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.7601743821933808, 'defect': 7.583939822052697}, (0, 1, 2): {'cooperate': 1.378114533615856, 'defect': 0.2376485973499058}, (1, 0, 2): {'cooperate': 1.3244928401067495, 'defect': 0.4079204937646235}, (1, 0, 1): {'cooperate': 0.5734633973144988, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.18586838014573642, 'defect': 0.0670193062450485}, (0, 1, 1): {'cooperate': 0.2722365006421657, 'defect': 0.0}, (0, 0, 1): {'cooperate': 0.02578448275862069, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L3_vs_TFT,7,15,tit_for_tat,169.5172413793116,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,16,tit_for_tat,381.6896551724146,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,17,tit_for_tat,173.48275862069084,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,18,tit_for_tat,370.06896551724185,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,19,tit_for_tat,115.2758620689662,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,20,tit_for_tat,222.72413793103607,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,21,tit_for_tat,218.82758620689785,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,22,tit_for_tat,321.93103448276065,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,23,tit_for_tat,217.68965517241512,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,24,tit_for_tat,165.10344827586306,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,25,tit_for_tat,217.9655172413806,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,26,tit_for_tat,213.48275862069087,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,27,tit_for_tat,268.3448275862081,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,28,tit_for_tat,168.4482758620703,,
HysQ_Opt_MemEnh_L3_vs_TFT,7,29,tit_for_tat,215.10344827586331,,
