scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStft,3,0,hysteretic_q,183.4482758620694,"{'avg_cooperate': 1.0416480453472905, 'avg_defect': 1.4306505896368047}","{'initial': {'cooperate': 0.0, 'defect': 0.1413793103448276}, (1.0,): {'cooperate': 2.7325362824653308, 'defect': 2.1042160553821487}, (0.8,): {'cooperate': 1.90648492520334, 'defect': 1.4234301413227017}, (0.4,): {'cooperate': 0.42816869013881537, 'defect': 3.3577398080824628}, (0.2,): {'cooperate': 0.14105032892896555, 'defect': 0.1264876330518828}}"
ChrisSW_hystVStft,3,1,hysteretic_q,116.20689655172416,"{'avg_cooperate': 0.7597078602350648, 'avg_defect': 1.2433477863126678}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 1.4370232677997712, 'defect': 1.4613990425429408}, (0.6,): {'cooperate': 1.4593717392461623, 'defect': 1.2384476740220678}, (0.2,): {'cooperate': 0.12174677872191186, 'defect': 2.2735444286856623}}"
ChrisSW_hystVStft,3,2,hysteretic_q,214.7586206896556,"{'avg_cooperate': 1.1721326222036743, 'avg_defect': 2.097356202315908}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.8,): {'cooperate': 2.537290153576261, 'defect': 4.914498991843419}, (1.0,): {'cooperate': 2.262713550537923, 'defect': 2.0198609635545486}, (0.4,): {'cooperate': 0.8594476476160905, 'defect': 3.5524210561815717}, (0.2,): {'cooperate': 0.18052210411568262, 'defect': 0.0}}"
ChrisSW_hystVStft,3,3,hysteretic_q,418.5862068965516,"{'avg_cooperate': 1.680285577528885, 'avg_defect': 3.1090274679851135}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 3.3792596446113157, 'defect': 12.064248488456535}, (0.8,): {'cooperate': 3.7312304204859683, 'defect': 3.2986455037918736}, (0.4,): {'cooperate': 0.5235560483414212, 'defect': 2.3302896112576965}, (0.6,): {'cooperate': 2.3340811448380543, 'defect': 0.9609812044045768}, (0.2,): {'cooperate': 0.06186206896551724, 'defect': 0.0}}"
ChrisSW_hystVStft,3,4,hysteretic_q,299.0000000000016,"{'avg_cooperate': 1.7703502810551384, 'avg_defect': 2.438845339150631}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.523200158535248, 'defect': 10.073151574960336}, (0.8,): {'cooperate': 2.7616223480724593, 'defect': 1.6021010789346346}, (0.6,): {'cooperate': 1.8814377629461692, 'defect': 0.5189740418581849}, (0.4,): {'cooperate': 0.6441118253769883, 'defect': 0.0}}"
ChrisSW_hystVStft,3,5,hysteretic_q,333.34482758620743,"{'avg_cooperate': 1.1977840464768081, 'avg_defect': 3.607967616427735}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.767664015344894, 'defect': 8.526944865095649}, (0.8,): {'cooperate': 2.7179536838765124, 'defect': 8.34600150645789}, (0.4,): {'cooperate': 1.330205781128151, 'defect': 1.1668917105851377}, (0.2,): {'cooperate': 0.1420622692758621, 'defect': 0.0}}"
ChrisSW_hystVStft,3,6,hysteretic_q,188.79310344827638,"{'avg_cooperate': 1.3902455340446356, 'avg_defect': 0.8907284374582666}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.7165678699282158, 'defect': 0.6213977751788025}, (0.8,): {'cooperate': 2.228834241934437, 'defect': 1.45429442972106}, (0.6,): {'cooperate': 2.5699919329655327, 'defect': 2.501258269189692}, (0.4,): {'cooperate': 2.112284692133923, 'defect': 0.7674201506600451}, (0.2,): {'cooperate': 0.6620703293746721, 'defect': 0.0}}"
ChrisSW_hystVStft,3,7,hysteretic_q,494.4482758620688,"{'avg_cooperate': 1.2884314712069675, 'avg_defect': 3.6688332324854884}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.085940436456545, 'defect': 0.17700756918047494}, (0.8,): {'cooperate': 2.2424703677365265, 'defect': 10.269998622431764}, (0.6,): {'cooperate': 3.234046506778958, 'defect': 10.904882983187447}, (0.4,): {'cooperate': 1.0552642852352936, 'defect': 0.6611102201132424}, (0.2,): {'cooperate': 0.07148792068965518, 'defect': 0.0}}"
ChrisSW_hystVStft,3,8,hysteretic_q,339.2758620689662,"{'avg_cooperate': 1.526499785927813, 'avg_defect': 2.1768919961599074}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.491025561275863, 'defect': 0.6334071738398447}, (0.8,): {'cooperate': 2.3234089731958516, 'defect': 0.8229376980862968}, (0.6,): {'cooperate': 4.561230787824728, 'defect': 11.260272427131182}, (0.4,): {'cooperate': 0.741954082925607, 'defect': 0.18956226410901714}, (0.2,): {'cooperate': 0.0, 'defect': 0.15517241379310345}}"
ChrisSW_hystVStft,3,9,hysteretic_q,481.5862068965495,"{'avg_cooperate': 1.645571230006118, 'avg_defect': 4.959051617741651}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.20966625487764512, 'defect': 2.971131689169003}, (0.8,): {'cooperate': 1.0131843631438733, 'defect': 5.714770900099837}, (0.4,): {'cooperate': 6.144895979735688, 'defect': 10.507951071296194}, (0.2,): {'cooperate': 0.8290750695147622, 'defect': 5.601404428143223}}"
