scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_NetworkRewiring_vs_TFT,0,0,hysteretic_q,276.06896551724316,"{'avg_cooperate': 0.8325565576457402, 'avg_defect': 1.1040855975149846}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.432643721242332, 'defect': 1.5787050949896484}, (0.8,): {'cooperate': 0.3012508494817989, 'defect': 3.799080498619757}, (0.6,): {'cooperate': 0.3720951140562945, 'defect': 0.0}, (0.4,): {'cooperate': 0.036103448275862066, 'defect': 0.14264239396551726}}"
HysQ_Opt_NetworkRewiring_vs_TFT,0,1,hysteretic_q,162.72413793103556,"{'avg_cooperate': 0.8685416345321596, 'avg_defect': 0.31288871720010414}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.6649436478975317, 'defect': 1.1701299440404744}, (0.8,): {'cooperate': 0.7627228902311068, 'defect': 0.08142492475994209}, (0.4,): {'cooperate': 0.025810344827586207, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,0,2,hysteretic_q,239.17241379310522,"{'avg_cooperate': 1.2608456780172885, 'avg_defect': 0.48101424581587215}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.4020333670748606, 'defect': 1.5936897443676519}, (0.8,): {'cooperate': 2.2667172584970214, 'defect': 0.6270950370145678}, (0.6,): {'cooperate': 0.5683656955490435, 'defect': 0.18428644769714128}, (0.4,): {'cooperate': 0.046422413793103454, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,0,3,hysteretic_q,264.6206896551735,"{'avg_cooperate': 1.1939897326927114, 'avg_defect': 0.432499711941506}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.3922853187602, 'defect': 2.03471073801803}, (0.8,): {'cooperate': 1.3239668702278204, 'defect': 0.12778782168950006}, (0.6,): {'cooperate': 0.2123171641307096, 'defect': 0.0}, (0.4,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,0,4,hysteretic_q,269.6551724137942,"{'avg_cooperate': 1.2437847476200645, 'avg_defect': 0.7454189185624748}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 2.9358178888150017, 'defect': 0.8282559595399612}, (0.8,): {'cooperate': 3.1589621414642153, 'defect': 0.6596242630747337}, (0.6,): {'cooperate': 0.07759198368317358, 'defect': 2.239214370197679}, (0.4,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,0,5,hysteretic_q,212.4137931034496,"{'avg_cooperate': 1.1794663985088525, 'avg_defect': 0.399386309947369}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.5207323451268486, 'defect': 1.2928931074142638}, (0.8,): {'cooperate': 1.1046225618395955, 'defect': 0.30465213237521216}, (0.6,): {'cooperate': 0.07182103189655172, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,0,6,hysteretic_q,221.55172413793161,"{'avg_cooperate': 1.33594606920263, 'avg_defect': 0.26231746397248296}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.9555155767179695, 'defect': 0.8323953675461555}, (0.8,): {'cooperate': 1.2346124862251573, 'defect': 0.21687448834377626}, (0.6,): {'cooperate': 0.13296655869497848, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,0,7,hysteretic_q,169.72413793103576,"{'avg_cooperate': 0.787746702122167, 'avg_defect': 0.4332845340175116}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.745441849705997, 'defect': 1.5696903223006753}, (0.8,): {'cooperate': 0.37451047602405024, 'defect': 0.16344781376937112}, (0.4,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,0,8,hysteretic_q,247.4827586206908,"{'avg_cooperate': 1.3871657155491341, 'avg_defect': 0.5208894942917203}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 4.332005948815157, 'defect': 2.083557977166881}, (0.8,): {'cooperate': 1.1443724306227583, 'defect': 0.0}, (0.6,): {'cooperate': 0.0515948275862069, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,0,9,hysteretic_q,213.00000000000128,"{'avg_cooperate': 1.1271312075408013, 'avg_defect': 0.385092964265815}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.5968266300596436, 'defect': 1.54037185706326}, (0.8,): {'cooperate': 0.8497326828621824, 'defect': 0.0}, (0.6,): {'cooperate': 0.04127586206896552, 'defect': 0.0}}"
