scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_State_Count_vs_TFT,9,0,hysteretic_q,97.79310344827583,"{'avg_cooperate': 0.49115308014939474, 'avg_defect': 0.21006248146148657}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (3,): {'cooperate': 0.11985701042512119, 'defect': 0.0}, (2,): {'cooperate': 1.3760571178929488, 'defect': 0.6794620955766577}, (1,): {'cooperate': 0.9135316610064903, 'defect': 0.37085031173077515}, (0,): {'cooperate': 0.030802370043103447, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,9,1,hysteretic_q,283.2068965517255,"{'avg_cooperate': 1.4828787400677805, 'avg_defect': 0.25321223591751046}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (6,): {'cooperate': 3.880052722046846, 'defect': 0.2052987556784352}, (5,): {'cooperate': 2.995103863603891, 'defect': 1.117412852759044}, (4,): {'cooperate': 1.4909376359117543, 'defect': 0.19656180706758364}, (3,): {'cooperate': 0.4691092533269495, 'defect': 0.0}, (2,): {'cooperate': 0.031034482758620693, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,9,2,hysteretic_q,514.6206896551748,"{'avg_cooperate': 1.1276362609707806, 'avg_defect': 2.720950094268106}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (6,): {'cooperate': 4.423668068709906, 'defect': 0.8724523961105196}, (5,): {'cooperate': 1.0002938970273516, 'defect': 8.490164681825823}, (4,): {'cooperate': 0.0, 'defect': 4.242133393404187}, (3,): {'cooperate': 0.18318485635802528, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,9,3,hysteretic_q,164.20689655172524,"{'avg_cooperate': 0.8533593506348547, 'avg_defect': 0.3882894596769713}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (3,): {'cooperate': 2.654185750850405, 'defect': 1.4817699076734026}, (2,): {'cooperate': 0.7282171689303929, 'defect': 0.0}, (1,): {'cooperate': 0.015517241379310346, 'defect': 0.07138793103448275}}"
HysQ_Opt_State_Count_vs_TFT,9,4,hysteretic_q,217.0344827586227,"{'avg_cooperate': 0.949550639594697, 'avg_defect': 0.6771280868761416}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (4,): {'cooperate': 1.9949120982985695, 'defect': 0.3851470242588131}, (3,): {'cooperate': 2.545742064262616, 'defect': 0.806043129885833}, (2,): {'cooperate': 0.1657197250674719, 'defect': 2.1944502802360617}, (1,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,9,5,hysteretic_q,185.48275862069093,"{'avg_cooperate': 1.332758087971723, 'avg_defect': 0.28368966581552346}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (4,): {'cooperate': 2.3677531317729956, 'defect': 0.6351996433982579}, (3,): {'cooperate': 2.445129109379384, 'defect': 0.4995590198638361}, (2,): {'cooperate': 0.4974604555620982, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,9,6,hysteretic_q,133.31034482758656,"{'avg_cooperate': 0.9486061129756537, 'avg_defect': 0.14887379501386255}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (3,): {'cooperate': 1.8221364006758143, 'defect': 0.4591646174468491}, (2,): {'cooperate': 1.7609888222330887, 'defect': 0.1363305626086011}, (1,): {'cooperate': 0.19578198761440155, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,9,7,hysteretic_q,563.3448275862087,"{'avg_cooperate': 1.4610229405987385, 'avg_defect': 2.5262446164211303}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (6,): {'cooperate': 2.3883579642010484, 'defect': 12.121531229878311}, (5,): {'cooperate': 3.3772791853395923, 'defect': 0.2869568061736175}, (4,): {'cooperate': 1.2899462129815276, 'defect': 0.22273504605372402}, (3,): {'cooperate': 0.21849685771290248, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,9,8,hysteretic_q,237.10344827586368,"{'avg_cooperate': 1.3479079867760373, 'avg_defect': 0.3088611116450647}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (5,): {'cooperate': 2.792091454765341, 'defect': 0.529543307793664}, (4,): {'cooperate': 3.2172111521793125, 'defect': 0.7277479748260489}, (3,): {'cooperate': 0.6374695683148435, 'defect': 0.2870142756056107}, (2,): {'cooperate': 0.0669056896551724, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,9,9,hysteretic_q,156.72413793103533,"{'avg_cooperate': 0.7744702796132741, 'avg_defect': 0.20262754757494122}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (4,): {'cooperate': 0.27183689441387615, 'defect': 0.0}, (3,): {'cooperate': 2.556930694919043, 'defect': 0.7366886256381407}, (2,): {'cooperate': 0.9817213518368999, 'defect': 0.2764491122365653}, (1,): {'cooperate': 0.04117280172413793, 'defect': 0.0}}"
