scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Wolf_Opt_PropDiscr_vs_TFT,0,0,wolf_phc,490.8275862068959,"{'avg_cooperate': 0.10091132570422835, 'avg_defect': 0.6970452118498498}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.13641589505242693, 'defect': 0.0599465297580551}, (0.8,): {'cooperate': 0.1767646870070065, 'defect': 2.179210760620412}, (0.6,): {'cooperate': 0.11535034652006793, 'defect': 1.8810538897414013}, (0.4,): {'cooperate': 0.14096900210519522, 'defect': 0.06206009097923037}, (0.2,): {'cooperate': 0.03183009250619076, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,0,1,wolf_phc,232.58620689655152,"{'avg_cooperate': 0.12550107398274593, 'avg_defect': 0.2493305197030856}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.07044797020117856, 'defect': 0.015952387140215667}, (0.8,): {'cooperate': 0.19700423002928547, 'defect': 0.07658706343958382}, (0.6,): {'cooperate': 0.4048049257755362, 'defect': 0.1678555048685928}, (0.4,): {'cooperate': 0.03972069338279985, 'defect': 1.235588162770121}, (0.2,): {'cooperate': 0.036890693473192834, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,0,2,wolf_phc,562.517241379309,"{'avg_cooperate': 0.0577474177553709, 'avg_defect': 0.8382986013413172}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.0911309376233026, 'defect': 0.027803079751916177}, (0.8,): {'cooperate': 0.037869529780297805, 'defect': 1.2498434826652607}, (0.6,): {'cooperate': 0.12641524196626344, 'defect': 2.4320972372394007}, (0.4,): {'cooperate': 0.06019200216039625, 'defect': 1.3200478083913256}, (0.2,): {'cooperate': 0.026738863967482568, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,0,3,wolf_phc,258.172413793105,"{'avg_cooperate': 0.21139182469792817, 'avg_defect': 0.2558634811311677}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.129970296462548, 'defect': 0.0}, (0.8,): {'cooperate': 0.1875014040073822, 'defect': 0.07750154134687762}, (0.6,): {'cooperate': 0.8139409900970432, 'defect': 0.2767147165666313}, (0.4,): {'cooperate': 0.031415343813917744, 'defect': 1.1572201112858438}, (0.2,): {'cooperate': 0.1003505000135744, 'defect': 0.02374451758765371}}"
Wolf_Opt_PropDiscr_vs_TFT,0,4,wolf_phc,603.0689655172393,"{'avg_cooperate': 0.09601990711096638, 'avg_defect': 0.8342977679143022}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.14413034021827834, 'defect': 0.06253470259240423}, (0.8,): {'cooperate': 0.05085698675845139, 'defect': 1.1996240918366428}, (0.6,): {'cooperate': 0.21908547711271506, 'defect': 3.714119720558328}, (0.4,): {'cooperate': 0.14860250064531902, 'defect': 0.02950809249843878}, (0.2,): {'cooperate': 0.008271724137931036, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,0,5,wolf_phc,568.6551724137917,"{'avg_cooperate': 0.10478812424392193, 'avg_defect': 0.8028534949068914}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.20146079716056076, 'defect': 0.013945912379593178}, (0.8,): {'cooperate': 0.3128178244881727, 'defect': 3.1791594243682764}, (0.6,): {'cooperate': 0.046843204516998777, 'defect': 1.624015632693479}, (0.4,): {'cooperate': 0.06140002274607531, 'defect': 0.0}, (0.2,): {'cooperate': 0.0020689655172413794, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,0,6,wolf_phc,115.13793103448253,"{'avg_cooperate': 0.1226773369492946, 'avg_defect': 0.06211280105729291}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.06947883476070489, 'defect': 0.0}, (0.8,): {'cooperate': 0.09351770412677968, 'defect': 0.01179273541322629}, (0.6,): {'cooperate': 0.26003570376883167, 'defect': 0.09411355520988554}, (0.4,): {'cooperate': 0.2971944388147458, 'defect': 0.1790063773882296}, (0.2,): {'cooperate': 0.011699409190222873, 'defect': 0.087764138332416}}"
Wolf_Opt_PropDiscr_vs_TFT,0,7,wolf_phc,560.7931034482734,"{'avg_cooperate': 0.12819287777381078, 'avg_defect': 0.8829077070367852}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.40174462628994023, 'defect': 4.343913152078524}, (0.8,): {'cooperate': 0.1980384071956397, 'defect': 0.07062538310540245}, (0.4,): {'cooperate': 0.03600894159037058, 'defect': 0.0}, (0.2,): {'cooperate': 0.0020689655172413794, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,0,8,wolf_phc,180.27586206896666,"{'avg_cooperate': 0.26727624692762336, 'avg_defect': 0.07224931903658414}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.2721148028863449, 'defect': 0.0}, (0.8,): {'cooperate': 0.8117603373658481, 'defect': 0.343813360735247}, (0.6,): {'cooperate': 0.22155216383687223, 'defect': 0.01743323444767373}, (0.4,): {'cooperate': 0.026815999514568593, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,0,9,wolf_phc,225.03448275862263,"{'avg_cooperate': 0.24887007243506046, 'avg_defect': 0.17637476334942134}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.31235733291809376, 'defect': 0.04653306435271147}, (0.8,): {'cooperate': 0.898409312684482, 'defect': 0.32015530496801536}, (0.6,): {'cooperate': 0.01911233312445078, 'defect': 0.5151854474263798}, (0.4,): {'cooperate': 0.010333452413793104, 'defect': 0.0}}"
