scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Wolf_Opt_PropDiscr_vs_TFT,6,0,wolf_phc,393.58620689655197,"{'avg_cooperate': 0.1314826236335955, 'avg_defect': 0.5075097214018096}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 0.13552414072824207, 'defect': 1.9866155508747458}, (1.0,): {'cooperate': 0.30803786504158814, 'defect': 0.10703734212689762}, (0.4,): {'cooperate': 0.027050397141671723, 'defect': 0.8163141607009111}, (0.6,): {'cooperate': 0.2904945501365604, 'defect': 0.13509127470830307}, (0.2,): {'cooperate': 0.02468534047764874, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,6,1,wolf_phc,357.96551724138004,"{'avg_cooperate': 0.1359378015207732, 'avg_defect': 0.4446313844616618}","{'initial': {'cooperate': 0.0, 'defect': 0.015517241379310345}, (1.0,): {'cooperate': 0.3442073078812296, 'defect': 0.03290529992428334}, (0.8,): {'cooperate': 0.08422888998259459, 'defect': 1.8200837466104245}, (0.6,): {'cooperate': 0.306215929571805, 'defect': 0.05382191587653248}, (0.4,): {'cooperate': 0.04408195508998458, 'defect': 0.7352747969090482}, (0.2,): {'cooperate': 0.03689272659902538, 'defect': 0.01018530607037156}}"
Wolf_Opt_PropDiscr_vs_TFT,6,2,wolf_phc,341.4482758620693,"{'avg_cooperate': 0.1586404867997156, 'avg_defect': 0.39483195047284375}","{'initial': {'cooperate': 0.0020689655172413794, 'defect': 0.0}, (0.6,): {'cooperate': 0.09998068148279492, 'defect': 1.7127839852854663}, (1.0,): {'cooperate': 0.32101389362263705, 'defect': 0.0657328006104986}, (0.8,): {'cooperate': 0.5085086598451471, 'defect': 0.11679486365219206}, (0.4,): {'cooperate': 0.013033478951162653, 'defect': 0.4608562974268366}, (0.2,): {'cooperate': 0.0072372413793103454, 'defect': 0.012823755862068966}}"
Wolf_Opt_PropDiscr_vs_TFT,6,3,wolf_phc,327.4482758620691,"{'avg_cooperate': 0.20357909769888227, 'avg_defect': 0.3200520281484264}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (0.8,): {'cooperate': 0.5128418921017979, 'defect': 0.0706364151942337}, (1.0,): {'cooperate': 0.31347314037530577, 'defect': 0.0740212374916869}, (0.6,): {'cooperate': 0.0554435133151034, 'defect': 1.703995717429434}, (0.4,): {'cooperate': 0.2520663618553282, 'defect': 0.04404027482569913}, (0.2,): {'cooperate': 0.08351174751127548, 'defect': 0.027618523949504772}}"
Wolf_Opt_PropDiscr_vs_TFT,6,4,wolf_phc,154.13793103448282,"{'avg_cooperate': 0.20108200374088203, 'avg_defect': 0.09492422674190368}","{'initial': {'cooperate': 0.0, 'defect': 0.014137931034482758}, (1.0,): {'cooperate': 0.52471938275853, 'defect': 0.16953445925902058}, (0.8,): {'cooperate': 0.3499684549777924, 'defect': 0.12654351639396205}, (0.4,): {'cooperate': 0.12246801099393845, 'defect': 0.038705554384464345}, (0.2,): {'cooperate': 0.008254169974149307, 'defect': 0.12569967263758866}}"
Wolf_Opt_PropDiscr_vs_TFT,6,5,wolf_phc,183.27586206896564,"{'avg_cooperate': 0.19195842470755514, 'avg_defect': 0.16023971237036871}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.43637796228095427, 'defect': 0.13523421087205517}, (0.8,): {'cooperate': 0.48339841233076575, 'defect': 0.16267948640717764}, (0.4,): {'cooperate': 0.025549530653297164, 'defect': 0.5032848645726108}, (0.2,): {'cooperate': 0.011362769996896553, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,6,6,wolf_phc,269.65517241379445,"{'avg_cooperate': 0.26658187830268437, 'avg_defect': 0.1717473737458933}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (0.8,): {'cooperate': 0.6506368396459542, 'defect': 0.26988035019641293}, (1.0,): {'cooperate': 0.46246521306102717, 'defect': 0.11610650018931959}, (0.6,): {'cooperate': 0.4378479814170658, 'defect': 0.13499559637663727}, (0.4,): {'cooperate': 0.020669090232725163, 'defect': 0.50950179571299}, (0.2,): {'cooperate': 0.023734214424851376, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,6,7,wolf_phc,399.5517241379318,"{'avg_cooperate': 0.19191562170319687, 'avg_defect': 0.4561717121544526}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.2415980999177981, 'defect': 0.06609677515178906}, (0.8,): {'cooperate': 0.1728120848804575, 'defect': 2.3624954089989187}, (0.6,): {'cooperate': 0.49267143095725846, 'defect': 0.24629034057619156}, (0.4,): {'cooperate': 0.1868734277189084, 'defect': 0.06214774819981665}, (0.2,): {'cooperate': 0.05236627295165532, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,6,8,wolf_phc,334.1379310344833,"{'avg_cooperate': 0.13358366676041933, 'avg_defect': 0.39979156567635216}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.1641409448257679, 'defect': 0.03990490231679063}, (0.8,): {'cooperate': 0.39091530415364834, 'defect': 0.1379731181294606}, (0.6,): {'cooperate': 0.08733894364105546, 'defect': 2.109100415457054}, (0.4,): {'cooperate': 0.15496887690756161, 'defect': 0.04259633684617284}, (0.2,): {'cooperate': 0.0, 'defect': 0.06917462130863483}}"
Wolf_Opt_PropDiscr_vs_TFT,6,9,wolf_phc,483.03448275862047,"{'avg_cooperate': 0.11124843944032513, 'avg_defect': 0.676490476336089}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.05910891352761801, 'defect': 1.251502481197417}, (0.6,): {'cooperate': 0.39103768098021857, 'defect': 0.15383209217670765}, (0.8,): {'cooperate': 0.19570642589156442, 'defect': 2.173699132910266}, (0.4,): {'cooperate': 0.004079311432543572, 'defect': 0.4799091517321436}, (0.2,): {'cooperate': 0.013420373775523449, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,6,10,wolf_phc,143.1379310344828,"{'avg_cooperate': 0.194668116777389, 'avg_defect': 0.07901536119599249}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.39480284992304976, 'defect': 0.04351535935196943}, (0.8,): {'cooperate': 0.4294160866988601, 'defect': 0.1461212021658273}, (0.4,): {'cooperate': 0.14291475071331095, 'defect': 0.1108702745313941}, (0.2,): {'cooperate': 0.0031034482758620693, 'defect': 0.09456996993077167}}"
Wolf_Opt_PropDiscr_vs_TFT,6,11,wolf_phc,321.2413793103454,"{'avg_cooperate': 0.13784718928942302, 'avg_defect': 0.46977532406698586}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.08139644470900932, 'defect': 2.1097510069245806}, (0.8,): {'cooperate': 0.45682204978231117, 'defect': 0.15848007428274266}, (0.4,): {'cooperate': 0.14687952092131185, 'defect': 0.028297587731753282}, (0.2,): {'cooperate': 0.0010344827586206897, 'defect': 0.05234795139585276}}"
Wolf_Opt_PropDiscr_vs_TFT,6,12,wolf_phc,324.6206896551736,"{'avg_cooperate': 0.21428212916837444, 'avg_defect': 0.4073250453728351}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.099347076580101, 'defect': 1.8417249656630477}, (0.8,): {'cooperate': 0.6659488232216422, 'defect': 0.16529639136934723}, (0.6,): {'cooperate': 0.28134808994075355, 'defect': 0.029603869831780795}, (0.4,): {'cooperate': 0.020628725064892738, 'defect': 0.0}}"
