scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Wolf_Opt_PropDiscr_vs_TFT,9,0,wolf_phc,151.1724137931038,"{'avg_cooperate': 0.22347569998414668, 'avg_defect': 0.060163490765154426}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.608253782634653, 'defect': 0.16157519159432515}, (0.8,): {'cooperate': 0.4425437333599448, 'defect': 0.13924226223144698}, (0.4,): {'cooperate': 0.05830822530544597, 'defect': 0.0}, (0.2,): {'cooperate': 0.0051693103448275865, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,9,1,wolf_phc,280.37931034482847,"{'avg_cooperate': 0.415292832297114, 'avg_defect': 0.10825193781708527}","{'initial': {'cooperate': 0.0062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.363179858767451, 'defect': 0.2871548853241232}, (0.8,): {'cooperate': 0.5250796277626898, 'defect': 0.13582224112190128}, (0.6,): {'cooperate': 0.17682536461060194, 'defect': 0.01710866966080576}, (0.4,): {'cooperate': 0.005172413793103449, 'defect': 0.1011738929785961}}"
Wolf_Opt_PropDiscr_vs_TFT,9,2,wolf_phc,267.0344827586216,"{'avg_cooperate': 0.4152224677595912, 'avg_defect': 0.08669878349563076}","{'initial': {'cooperate': 0.0062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.2980941119851466, 'defect': 0.34348448816765215}, (0.8,): {'cooperate': 0.49188015181489114, 'defect': 0.05789690856054999}, (0.6,): {'cooperate': 0.2366645253558049, 'defect': 0.015039388802421288}, (0.4,): {'cooperate': 0.04326665309038915, 'defect': 0.017073131947530344}}"
Wolf_Opt_PropDiscr_vs_TFT,9,3,wolf_phc,349.5862068965521,"{'avg_cooperate': 0.13931260310104251, 'avg_defect': 0.52167181397618}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.37449718972751866, 'defect': 0.1265500815391404}, (0.8,): {'cooperate': 0.12626752051137524, 'defect': 2.4396676362536835}, (0.4,): {'cooperate': 0.18442726768011175, 'defect': 0.042141352088076206}, (0.2,): {'cooperate': 0.008267589310344828, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,9,4,wolf_phc,306.68965517241435,"{'avg_cooperate': 0.1469463198655694, 'avg_defect': 0.34302583071899084}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.17317422873346253, 'defect': 0.02752337664784138}, (0.8,): {'cooperate': 0.10925402270605254, 'defect': 1.9133317615334282}, (0.6,): {'cooperate': 0.4158267237898715, 'defect': 0.10332339961071217}, (0.4,): {'cooperate': 0.15971136943304354, 'defect': 0.013976446521963184}, (0.2,): {'cooperate': 0.019573643496503597, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,9,5,wolf_phc,319.68965517241435,"{'avg_cooperate': 0.1261808784928065, 'avg_defect': 0.3894629616885695}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.06717393972436607, 'defect': 0.011902301780536337}, (0.8,): {'cooperate': 0.10629009596723897, 'defect': 1.879437102263533}, (0.6,): {'cooperate': 0.3590745573984301, 'defect': 0.23748825712611274}, (0.4,): {'cooperate': 0.21420391924611404, 'defect': 0.027696826205250324}, (0.2,): {'cooperate': 0.006204827586206897, 'defect': 0.18025328275598473}}"
Wolf_Opt_PropDiscr_vs_TFT,9,6,wolf_phc,434.24137931034437,"{'avg_cooperate': 0.09621397743365748, 'avg_defect': 0.7324626040865808}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.2784076803232208, 'defect': 0.08476236905085427}, (0.8,): {'cooperate': 0.1353051965325902, 'defect': 2.4620044662676994}, (0.4,): {'cooperate': 0.05875537966567329, 'defect': 0.9591411842313311}, (0.2,): {'cooperate': 0.005498182370941035, 'defect': 0.1564050008830189}}"
Wolf_Opt_PropDiscr_vs_TFT,9,7,wolf_phc,444.6206896551723,"{'avg_cooperate': 0.21329992216875457, 'avg_defect': 0.5036892998770145}","{'initial': {'cooperate': 0.0062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.18731020566014042, 'defect': 2.567872160060139}, (0.8,): {'cooperate': 0.5398365695687166, 'defect': 0.18830617044893175}, (0.6,): {'cooperate': 0.39684199520831187, 'defect': 0.10225358288301772}, (0.2,): {'cooperate': 0.0062068965517241385, 'defect': 0.11687838975202426}, (0.4,): {'cooperate': 0.14339696947191022, 'defect': 0.04682549611797457}}"
Wolf_Opt_PropDiscr_vs_TFT,9,8,wolf_phc,268.2068965517259,"{'avg_cooperate': 0.2495441883987957, 'avg_defect': 0.18104908440697412}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.2458921900368779, 'defect': 0.06243800698651851}, (0.8,): {'cooperate': 0.7450122803945629, 'defect': 0.2488112675728949}, (0.6,): {'cooperate': 0.4879214273880909, 'defect': 0.10994638214957407}, (0.4,): {'cooperate': 0.0045236035605124136, 'defect': 0.576297842995427}, (0.2,): {'cooperate': 0.008743215219626423, 'defect': 0.0888010067374303}}"
Wolf_Opt_PropDiscr_vs_TFT,9,9,wolf_phc,146.2068965517242,"{'avg_cooperate': 0.17637828329562186, 'avg_defect': 0.05600667344502135}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.012998483491980076, 'defect': 0.07644801596713506}, (0.8,): {'cooperate': 0.4708107876448793, 'defect': 0.0934837271943676}, (0.6,): {'cooperate': 0.42911672764322123, 'defect': 0.13626834663028178}, (0.2,): {'cooperate': 0.008258298607244481, 'defect': 0.0}, (0.4,): {'cooperate': 0.13294747135192334, 'defect': 0.029839950878343638}}"
