scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_PropDiscr_vs_TFT,1,0,hysteretic_q,263.68965517241503,"{'avg_cooperate': 0.9498962237374959, 'avg_defect': 0.28254724953312266}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.511369931595036, 'defect': 1.6952834971987358}, (0.8,): {'cooperate': 1.0332741349678716, 'defect': 0.0}, (0.4,): {'cooperate': 0.06693155172413792, 'defect': 0.0}, (0.2,): {'cooperate': 0.015517241379310346, 'defect': 0.0}, (0.6,): {'cooperate': 0.046422413793103454, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,1,1,hysteretic_q,170.00000000000145,"{'avg_cooperate': 0.8064775489471178, 'avg_defect': 0.45402003979803657}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.7248388574100093, 'defect': 1.7352827630988723}, (0.8,): {'cooperate': 0.4597696142405305, 'defect': 0.08079739609327397}, (0.4,): {'cooperate': 0.02578448275862069, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,1,2,hysteretic_q,218.68965517241523,"{'avg_cooperate': 1.1225704942360377, 'avg_defect': 0.5086998078725924}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.592005743892022, 'defect': 1.953516724710197}, (0.8,): {'cooperate': 0.8568969227073016, 'defect': 0.08128250678017242}, (0.6,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,1,3,hysteretic_q,212.55172413793238,"{'avg_cooperate': 1.1555145688305373, 'avg_defect': 0.37500212541100225}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.5647257043769165, 'defect': 1.3831334412550778}, (0.8,): {'cooperate': 0.9545029183590261, 'defect': 0.11687506038893132}, (0.6,): {'cooperate': 0.0821399974137931, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,1,4,hysteretic_q,218.06896551724273,"{'avg_cooperate': 1.1068351493474518, 'avg_defect': 0.49785721129422894}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.620370472982285, 'defect': 1.8894594029681022}, (0.8,): {'cooperate': 0.7347629692351085, 'defect': 0.10196944220881361}, (0.6,): {'cooperate': 0.0515175, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,1,5,hysteretic_q,163.51724137931166,"{'avg_cooperate': 1.0842736953805991, 'avg_defect': 0.4036786105324192}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.7350942713712345, 'defect': 1.2110358315972576}, (0.8,): {'cooperate': 0.5022095733912523, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,1,6,hysteretic_q,212.7586206896564,"{'avg_cooperate': 1.1020344499262509, 'avg_defect': 0.3407002785468781}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.647366560776532, 'defect': 1.3628011141875125}, (0.8,): {'cooperate': 0.7193919285836441, 'defect': 0.0}, (0.6,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,1,7,hysteretic_q,217.8275862068979,"{'avg_cooperate': 1.4486747921046312, 'avg_defect': 0.6234673464789342}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.652137951700587, 'defect': 1.8704020394368026}, (0.8,): {'cooperate': 0.6731967694408928, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,1,8,hysteretic_q,115.89655172413862,"{'avg_cooperate': 0.6687974700016488, 'avg_defect': 0.39606832834607836}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1.0,): {'cooperate': 1.860878426484001, 'defect': 1.188204985038235}, (0.6,): {'cooperate': 0.13516915593473874, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,1,9,hysteretic_q,260.9310344827597,"{'avg_cooperate': 1.4313473538465744, 'avg_defect': 0.3648533818950366}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.5025861977327075, 'defect': 1.3397381243746427}, (0.8,): {'cooperate': 1.171079079722556, 'defect': 0.1196754032055037}, (0.6,): {'cooperate': 0.025862068965517244, 'defect': 0.0}}"
