scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
NetworkRewiring_Test,3,0,lra_q,366.68965517241355,"{'avg_cooperate': 3.0103378163176875, 'avg_defect': 4.277845557302655}","{'initial': {'cooperate': 0.0, 'defect': 0.0706896551724138}, (1.0,): {'cooperate': 1.897423950710729, 'defect': 0.2931809273155684}, (0.8,): {'cooperate': 7.133369654996795, 'defect': 10.050475761532212}, (0.4,): {'cooperate': 7.203513264270167, 'defect': 11.185177684822884}, (0.2,): {'cooperate': 1.473050303895554, 'defect': 0.44301281814816007}, (0.6,): {'cooperate': 0.35466972403287966, 'defect': 3.6245364968246907}}"
NetworkRewiring_Test,3,1,lra_q,416.0689655172411,"{'avg_cooperate': 3.064056855929047, 'avg_defect': 5.825721958901305}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.681042587943194, 'defect': 7.587869759816927}, (0.6,): {'cooperate': 4.938957549796199, 'defect': 9.554253285294358}, (0.2,): {'cooperate': 6.999894299102305, 'defect': 10.504011611374763}, (0.4,): {'cooperate': 1.1173271696207707, 'defect': 0.9972485365295134}, (0.8,): {'cooperate': 2.605740218766985, 'defect': 6.310948560392263}}"
NetworkRewiring_Test,3,2,lra_q,470.8620689655156,"{'avg_cooperate': 2.130399098296292, 'avg_defect': 5.738054007028335}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (0.8,): {'cooperate': 1.4869266403078134, 'defect': 6.340218617824699}, (1.0,): {'cooperate': 1.341887400673832, 'defect': 3.0289814159044224}, (0.4,): {'cooperate': 3.7118581362091194, 'defect': 9.271674580638473}, (0.2,): {'cooperate': 3.9576947600552783, 'defect': 9.222217422992662}, (0.6,): {'cooperate': 2.2426483421868815, 'defect': 6.565232004809752}}"
NetworkRewiring_Test,3,3,lra_q,496.9999999999993,"{'avg_cooperate': 3.606503571395395, 'avg_defect': 6.32229856934601}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1.0,): {'cooperate': 1.409059936695332, 'defect': 8.899779832144644}, (0.8,): {'cooperate': 2.885762780259219, 'defect': 6.257920905814825}, (0.6,): {'cooperate': 2.3922126067861575, 'defect': 0.06913990773393165}, (0.4,): {'cooperate': 7.936855161495068, 'defect': 11.359698101274853}, (0.2,): {'cooperate': 6.911682667274523, 'defect': 11.347252669107805}}"
NetworkRewiring_Test,3,4,lra_q,308.68965517241355,"{'avg_cooperate': 2.436597400342171, 'avg_defect': 4.255163188449865}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 0.8037003862379892, 'defect': 7.5907928720955855}, (0.8,): {'cooperate': 1.7655015577361746, 'defect': 0.4277648842376113}, (0.6,): {'cooperate': 1.5473406082887016, 'defect': 4.321850307326461}, (0.2,): {'cooperate': 1.6190611661204912, 'defect': 1.3498421453017264}, (0.4,): {'cooperate': 8.801222062980015, 'defect': 11.840728921737806}}"
NetworkRewiring_Test,3,5,lra_q,382.27586206896535,"{'avg_cooperate': 3.8228640449358093, 'avg_defect': 5.506839765551497}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 7.015175422243151, 'defect': 8.936750495068647}, (0.8,): {'cooperate': 4.670408660338471, 'defect': 8.861474186081644}, (0.4,): {'cooperate': 8.828026944529478, 'defect': 11.103693636943207}, (0.2,): {'cooperate': 1.3269273381511013, 'defect': 3.921271527680357}, (0.6,): {'cooperate': 1.034576938835413, 'defect': 0.2178487475351254}}"
NetworkRewiring_Test,3,6,lra_q,480.1034482758608,"{'avg_cooperate': 4.98422948143127, 'avg_defect': 7.152203743289441}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1.0,): {'cooperate': 1.824917864454046, 'defect': 0.0}, (0.8,): {'cooperate': 4.7008007687044095, 'defect': 11.34196931446456}, (0.4,): {'cooperate': 11.398854259130418, 'defect': 12.508220251288137}, (0.6,): {'cooperate': 8.948962925173879, 'defect': 11.468638955419125}, (0.2,): {'cooperate': 2.928392795262799, 'defect': 7.594393938564822}}"
NetworkRewiring_Test,3,7,lra_q,432.55172413792974,"{'avg_cooperate': 3.6904727651890146, 'avg_defect': 5.756053877441491}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 6.113002452388288, 'defect': 7.620924308647932}, (0.8,): {'cooperate': 3.727856395580367, 'defect': 9.326708565700935}, (0.6,): {'cooperate': 0.8432541071769689, 'defect': 0.0}, (0.4,): {'cooperate': 8.644684654233691, 'defect': 10.812310524388051}, (0.2,): {'cooperate': 2.7312803610651164, 'defect': 6.776379865912026}}"
NetworkRewiring_Test,3,8,lra_q,328.79310344827564,"{'avg_cooperate': 2.7479795144478403, 'avg_defect': 4.615170848638049}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 3.525574178006429, 'defect': 10.235241080345045}, (0.8,): {'cooperate': 1.7235920476743725, 'defect': 5.536028475122694}, (0.6,): {'cooperate': 1.841824485931977, 'defect': 0.0}, (0.4,): {'cooperate': 8.373344560399714, 'defect': 10.986051850549332}, (0.2,): {'cooperate': 0.9407831939848951, 'defect': 0.933703685811219}}"
NetworkRewiring_Test,3,9,lra_q,336.206896551724,"{'avg_cooperate': 2.2416456624193697, 'avg_defect': 5.465992258950522}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 3.0190415185928385, 'defect': 8.453934898529228}, (0.8,): {'cooperate': 2.7969883005256415, 'defect': 5.42301948442801}, (0.4,): {'cooperate': 2.6392275822532083, 'defect': 10.382338795947021}, (0.2,): {'cooperate': 4.178875560049573, 'defect': 7.825618647617175}, (0.6,): {'cooperate': 0.753672047577714, 'defect': 0.7110417271817031}}"
