scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStftP,2,0,hysteretic_q,333.37931034482807,"{'avg_cooperate': 1.5292143518022447, 'avg_defect': 2.2511102378092436}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.6955052761075061, 'defect': 0.3372177929880945}, (0.8,): {'cooperate': 1.7573298609827792, 'defect': 1.1657780651590044}, (0.6,): {'cooperate': 5.002209529202468, 'defect': 11.123538237473396}, (0.4,): {'cooperate': 1.4318846692746237, 'defect': 0.8801273312349662}, (0.2,): {'cooperate': 0.24697746490126418, 'defect': 0.0}}"
ChrisSW_hystVStftP,2,1,hysteretic_q,366.3448275862079,"{'avg_cooperate': 1.3471348642454117, 'avg_defect': 3.189840645458285}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.6272344795065115, 'defect': 5.787146725063268}, (0.8,): {'cooperate': 3.2633601531056855, 'defect': 10.560841794492505}, (0.6,): {'cooperate': 2.072698281277074, 'defect': 1.2788614080881995}, (0.4,): {'cooperate': 0.9391050013533343, 'defect': 0.6514245844529309}, (0.2,): {'cooperate': 0.13903195988503736, 'defect': 0.8607693606528046}}"
ChrisSW_hystVStftP,2,2,hysteretic_q,391.3448275862068,"{'avg_cooperate': 1.541046465575503, 'avg_defect': 3.151651507717095}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.023164634586004, 'defect': 0.0}, (0.8,): {'cooperate': 4.4502605435373574, 'defect': 10.918877981989054}, (0.6,): {'cooperate': 2.1058008885341053, 'defect': 1.5098683582371564}, (0.4,): {'cooperate': 1.4833090060024485, 'defect': 6.4811627060763595}, (0.2,): {'cooperate': 0.14236441044827589, 'defect': 0.0}}"
ChrisSW_hystVStftP,2,3,hysteretic_q,226.24137931034502,"{'avg_cooperate': 0.9248883176879469, 'avg_defect': 2.4537519395568625}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.5430360180797502, 'defect': 0.16085200626669371}, (0.8,): {'cooperate': 1.281783081048747, 'defect': 4.3235686443449675}, (0.4,): {'cooperate': 1.9761460763628822, 'defect': 7.674365996025771}, (0.2,): {'cooperate': 0.7924419301897343, 'defect': 0.1099730511468803}}"
ChrisSW_hystVStftP,2,4,hysteretic_q,413.3448275862061,"{'avg_cooperate': 1.4759657316040578, 'avg_defect': 4.589091833629072}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.5441368557915074, 'defect': 7.428844629796952}, (0.8,): {'cooperate': 1.7887510122077566, 'defect': 6.297496114702747}, (0.4,): {'cooperate': 2.4028021698216184, 'defect': 9.219118423645662}, (0.2,): {'cooperate': 0.6131041374407857, 'defect': 0.0}}"
ChrisSW_hystVStftP,2,5,hysteretic_q,458.9655172413791,"{'avg_cooperate': 1.3354630868242703, 'avg_defect': 3.6683067444960735}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.793287258272116, 'defect': 0.20238274893233466}, (0.8,): {'cooperate': 2.06908482961177, 'defect': 0.8135892740262949}, (0.6,): {'cooperate': 3.236117575394364, 'defect': 10.34466857907363}, (0.4,): {'cooperate': 0.5780204269226903, 'defect': 9.692881665342952}, (0.2,): {'cooperate': 1.284544292813647, 'defect': 0.956318199601226}}"
ChrisSW_hystVStftP,2,6,hysteretic_q,340.103448275862,"{'avg_cooperate': 1.5009900690207933, 'avg_defect': 2.690064464545015}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.6351540072805697, 'defect': 0.3298851974344728}, (0.8,): {'cooperate': 1.3175092519545273, 'defect': 2.70689769030173}, (0.6,): {'cooperate': 4.929935205988043, 'defect': 10.286570283872472}, (0.2,): {'cooperate': 0.8574410811983412, 'defect': 0.2019468408776265}, (0.4,): {'cooperate': 1.2245215573584511, 'defect': 2.615086774783786}}"
ChrisSW_hystVStftP,2,7,hysteretic_q,290.0344827586208,"{'avg_cooperate': 1.1448466524558372, 'avg_defect': 2.3280050063061473}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.2641223568858577, 'defect': 1.8657655701414164}, (0.8,): {'cooperate': 1.3706685694204537, 'defect': 1.1783462261183264}, (0.6,): {'cooperate': 3.0140344696729793, 'defect': 9.512700734895896}, (0.4,): {'cooperate': 1.5079583615711023, 'defect': 1.1339907233011703}, (0.2,): {'cooperate': 0.6709168468398021, 'defect': 0.2772267833800723}}"
ChrisSW_hystVStftP,2,8,hysteretic_q,346.86206896551766,"{'avg_cooperate': 1.505867307674736, 'avg_defect': 3.1120703672503027}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.40210383431928165, 'defect': 0.1637755519852871}, (0.8,): {'cooperate': 3.4545618797187045, 'defect': 8.572288529012646}, (0.6,): {'cooperate': 3.0893711761956606, 'defect': 8.344855944141162}, (0.4,): {'cooperate': 1.4335299023085264, 'defect': 1.261768790304316}, (0.2,): {'cooperate': 0.6142577431614159, 'defect': 0.329733388058406}}"
ChrisSW_hystVStftP,2,9,hysteretic_q,457.62068965517244,"{'avg_cooperate': 0.9677172676600475, 'avg_defect': 4.312676492478467}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.1822135866206897, 'defect': 4.127854887797481}, (0.8,): {'cooperate': 1.5238030833225742, 'defect': 0.9097439899620483}, (0.6,): {'cooperate': 2.4385564532596375, 'defect': 10.322469964965492}, (0.2,): {'cooperate': 0.1326330724137931, 'defect': 2.0837150111648373}, (0.4,): {'cooperate': 1.4877180999987631, 'defect': 8.432275100980942}}"
ChrisSW_hystVStftP,2,10,hysteretic_q,522.689655172413,"{'avg_cooperate': 1.1144590294020669, 'avg_defect': 4.048941021602962}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.8127798042409118, 'defect': 0.6897250769853889}, (0.8,): {'cooperate': 2.1728429195918775, 'defect': 10.058414178829826}, (0.4,): {'cooperate': 1.8635323488827769, 'defect': 1.1902473428707292}, (0.6,): {'cooperate': 1.102387128174068, 'defect': 12.019148795277166}, (0.2,): {'cooperate': 0.683487837591733, 'defect': 0.3361107356546653}}"
ChrisSW_hystVStftP,2,11,hysteretic_q,317.7931034482764,"{'avg_cooperate': 1.770152266973756, 'avg_defect': 2.5822765402771375}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.2676333806915234, 'defect': 0.4077978917504123}, (0.8,): {'cooperate': 2.294863384739447, 'defect': 1.5721158385566911}, (0.6,): {'cooperate': 4.152897015384494, 'defect': 10.735941261763777}, (0.4,): {'cooperate': 1.093988243708488, 'defect': 0.19552770931480695}}"
ChrisSW_hystVStftP,2,12,hysteretic_q,142.7586206896552,"{'avg_cooperate': 1.094443978496073, 'avg_defect': 0.7136250063184896}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.0777860573572504, 'defect': 0.6629097358898194}, (0.8,): {'cooperate': 1.605699440123667, 'defect': 1.3773648860288892}, (0.4,): {'cooperate': 1.4769259621549264, 'defect': 1.2215595030106867}, (0.6,): {'cooperate': 2.088383274616506, 'defect': 1.0199159129815425}, (0.2,): {'cooperate': 0.276489826379261, 'defect': 0.0}}"
ChrisSW_hystVStftP,2,13,hysteretic_q,318.10344827586283,"{'avg_cooperate': 1.3656440323156078, 'avg_defect': 2.562995325798329}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 1.3874531393923817, 'defect': 0.4406890798969494}, (0.8,): {'cooperate': 1.9182588789725004, 'defect': 9.402278474333166}, (0.6,): {'cooperate': 2.8361663673225888, 'defect': 1.0950636421106554}, (0.4,): {'cooperate': 1.9489513254475563, 'defect': 1.4935393080590476}, (0.2,): {'cooperate': 0.051310344827586216, 'defect': 2.9464014503901583}}"
ChrisSW_hystVStftP,2,14,hysteretic_q,396.8620689655173,"{'avg_cooperate': 1.4743068777628732, 'avg_defect': 2.610977790461775}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.2735522441623495, 'defect': 1.9092050820556992}, (0.8,): {'cooperate': 3.930508476945159, 'defect': 12.201086508717552}, (0.6,): {'cooperate': 1.959328012781231, 'defect': 0.968503781050579}, (0.4,): {'cooperate': 0.6410732223436714, 'defect': 0.3333127502571651}, (0.2,): {'cooperate': 0.0, 'defect': 0.2537586206896552}}"
ChrisSW_hystVStftP,2,15,tit_for_tat,347.62068965517255,,
ChrisSW_hystVStftP,2,16,tit_for_tat,374.24137931034517,,
ChrisSW_hystVStftP,2,17,tit_for_tat,339.0344827586208,,
ChrisSW_hystVStftP,2,18,tit_for_tat,325.2758620689658,,
ChrisSW_hystVStftP,2,19,tit_for_tat,325.4137931034487,,
ChrisSW_hystVStftP,2,20,tit_for_tat,321.0344827586215,,
ChrisSW_hystVStftP,2,21,tit_for_tat,320.13793103448353,,
ChrisSW_hystVStftP,2,22,tit_for_tat,328.31034482758673,,
ChrisSW_hystVStftP,2,23,tit_for_tat,325.58620689655214,,
ChrisSW_hystVStftP,2,24,tit_for_tat,351.13793103448285,,
ChrisSW_hystVStftP,2,25,tit_for_tat,374.2068965517239,,
ChrisSW_hystVStftP,2,26,tit_for_tat,320.3448275862073,,
ChrisSW_hystVStftP,2,27,tit_for_tat,361.51724137931024,,
ChrisSW_hystVStftP,2,28,tit_for_tat,335.55172413793144,,
ChrisSW_hystVStftP,2,29,tit_for_tat,314.5517241379308,,
