scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_MemEnh_L1_vs_TFT,4,0,hysteretic_q,149.2758620689661,"{'avg_cooperate': 0.7630025224633165, 'avg_defect': 0.17450100548846764}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.4056019448269943, 'defect': 0.7021175043530514}, (1, 1, 1): {'cooperate': 1.3067602461436831, 'defect': 0.17038752308928684}, (0, 1, 2): {'cooperate': 0.06649524893211207, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.02063793103448276, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,4,1,hysteretic_q,298.5172413793117,"{'avg_cooperate': 1.5990291427259689, 'avg_defect': 0.49241875799038926}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1, 1, 2): {'cooperate': 5.175021084214578, 'defect': 1.7675942474286515}, (1, 1, 1): {'cooperate': 0.9624815114450743, 'defect': 0.20208078453290546}, (0, 1, 2): {'cooperate': 0.2275794924856028, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,4,2,hysteretic_q,212.5517241379324,"{'avg_cooperate': 0.7854715479377743, 'avg_defect': 0.31172108000443144}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.668106684719652, 'defect': 1.5586054000221572}, (0, 1, 2): {'cooperate': 0.19718208945197835, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,4,3,hysteretic_q,275.3103448275873,"{'avg_cooperate': 1.2824108383702542, 'avg_defect': 0.7714549631741057}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.543404328392832, 'defect': 2.9138201674970694}, (0, 1, 2): {'cooperate': 0.48317803370887413, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.0771989224137931, 'defect': 0.17199968519935344}}"
HysQ_Opt_MemEnh_L1_vs_TFT,4,4,hysteretic_q,154.20689655172467,"{'avg_cooperate': 0.7781758064282189, 'avg_defect': 0.3595646403596795}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.9053305869925015, 'defect': 0.7549608333354261}, (1, 1, 1): {'cooperate': 1.7642464755424474, 'defect': 0.8379884285922817}, (0, 1, 2): {'cooperate': 0.1902674868475248, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.015517241379310346, 'defect': 0.20487393987068964}}"
HysQ_Opt_MemEnh_L1_vs_TFT,4,5,hysteretic_q,269.6551724137942,"{'avg_cooperate': 0.9966437392484488, 'avg_defect': 0.6414654896751121}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.426031782437076, 'defect': 2.744359630610728}, (0, 1, 2): {'cooperate': 0.3823047612189608, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.07205237068965517, 'defect': 0.46296781776483265}, (0, 1, 1): {'cooperate': 0.07696771293103448, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,4,6,hysteretic_q,312.1379310344833,"{'avg_cooperate': 0.7797235124937691, 'avg_defect': 1.6124090542634129}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.8747909967398977, 'defect': 7.646056007018864}, (0, 1, 2): {'cooperate': 0.9876867628976854, 'defect': 0.0}, (1, 1, 1): {'cooperate': 1.4792766373155857, 'defect': 0.4159892642981994}, (0, 1, 1): {'cooperate': 0.5413459241363664, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,4,7,hysteretic_q,113.24137931034544,"{'avg_cooperate': 0.536510349001164, 'avg_defect': 0.27503722079604714}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.8367534816514974, 'defect': 1.1001488831841886}, (1, 1, 1): {'cooperate': 0.18795256224304074, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.11099052452391096, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,4,8,hysteretic_q,139.37931034482787,"{'avg_cooperate': 0.7553499717028804, 'avg_defect': 0.2017841033998451}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.6675674578608783, 'defect': 0.3249060160114053}, (1, 1, 1): {'cooperate': 1.9707101818615307, 'defect': 0.6840145009878201}, (0, 1, 2): {'cooperate': 0.07663562396440732, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.04631935344827587, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,4,9,hysteretic_q,216.1379310344841,"{'avg_cooperate': 0.9508120045874501, 'avg_defect': 0.34432812554867986}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.965944983651821, 'defect': 1.1246756867389265}, (1, 1, 1): {'cooperate': 2.3624379039719825, 'defect': 0.9412930665531525}, (0, 1, 1): {'cooperate': 0.06175913793103448, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.1861929362371039, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.10267499676724137, 'defect': 0.0}}"
