scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStftP,1,0,hysteretic_q,411.75862068965574,"{'avg_cooperate': 1.7490577954122262, 'avg_defect': 3.5452254193620742}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 1.9371727206733924, 'defect': 7.3937142114520835}, (0.8,): {'cooperate': 3.4126966937675887, 'defect': 10.969384587963287}, (0.4,): {'cooperate': 1.9078159132856467, 'defect': 0.6971717046052732}, (0.6,): {'cooperate': 2.533427023813791, 'defect': 2.2110820121518016}, (0.2,): {'cooperate': 0.6515102830019035, 'defect': 0.0}}"
ChrisSW_hystVStftP,1,1,hysteretic_q,482.51724137930864,"{'avg_cooperate': 2.1716616536770257, 'avg_defect': 5.696738965487542}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 1.419832850614061, 'defect': 6.272970600763248}, (0.6,): {'cooperate': 5.595893030565376, 'defect': 10.663160495066432}, (0.2,): {'cooperate': 1.6502310783562513, 'defect': 5.850824766120488}}"
ChrisSW_hystVStftP,1,2,hysteretic_q,371.0000000000001,"{'avg_cooperate': 1.058721352556301, 'avg_defect': 3.42773796553333}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.5648742746192347, 'defect': 0.46421066037780667}, (0.8,): {'cooperate': 0.6627276566198572, 'defect': 8.652734310491383}, (0.6,): {'cooperate': 1.8592616988069288, 'defect': 1.6438697413962597}, (0.4,): {'cooperate': 3.0814541252990773, 'defect': 8.73908477785531}, (0.2,): {'cooperate': 0.14263104964788126, 'defect': 1.0665283030792199}}"
ChrisSW_hystVStftP,1,3,hysteretic_q,292.9310344827584,"{'avg_cooperate': 1.4868139822197164, 'avg_defect': 2.4165550956243087}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.073491539698329, 'defect': 0.401109062182672}, (0.8,): {'cooperate': 4.70131101741854, 'defect': 10.364910380355465}, (0.4,): {'cooperate': 1.4680870562463748, 'defect': 1.3167560355834087}, (0.2,): {'cooperate': 0.16014581497671704, 'defect': 0.0}}"
ChrisSW_hystVStftP,1,4,hysteretic_q,403.2758620689659,"{'avg_cooperate': 1.7766216038675138, 'avg_defect': 2.508052931413117}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.1312788040504844, 'defect': 1.4637996331663643}, (0.8,): {'cooperate': 5.991924609434289, 'defect': 12.45651168411685}, (0.6,): {'cooperate': 1.9260139504646723, 'defect': 0.965407224075009}, (0.2,): {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.4,): {'cooperate': 0.5380984661521908, 'defect': 0.16259904712048084}}"
ChrisSW_hystVStftP,1,5,hysteretic_q,169.00000000000023,"{'avg_cooperate': 1.2820998324391042, 'avg_defect': 0.6990654243862781}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.9548020684266125, 'defect': 1.370934610885453}, (0.8,): {'cooperate': 2.7301406675774786, 'defect': 1.2144563340566024}, (0.6,): {'cooperate': 1.8204342876034194, 'defect': 1.4358519442842648}, (0.4,): {'cooperate': 1.0234530261995285, 'defect': 0.17314965709134778}, (0.2,): {'cooperate': 0.12238963448275862, 'defect': 0.0}}"
ChrisSW_hystVStftP,1,6,hysteretic_q,264.2413793103463,"{'avg_cooperate': 1.9779708018323745, 'avg_defect': 2.6139024515152474}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.6505869887613884, 'defect': 7.667139244072645}, (0.8,): {'cooperate': 3.132268922779363, 'defect': 2.5957398348024006}, (0.6,): {'cooperate': 1.087647985443919, 'defect': 0.19273072718594475}}"
ChrisSW_hystVStftP,1,7,hysteretic_q,235.06896551724284,"{'avg_cooperate': 1.7144294356181982, 'avg_defect': 1.1189997301267702}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 3.364813484797527, 'defect': 2.0909050320043905}, (0.8,): {'cooperate': 3.5929788831935996, 'defect': 2.988100907602255}, (0.6,): {'cooperate': 2.324753608043084, 'defect': 1.6349924411539765}, (0.4,): {'cooperate': 0.7903718682956686, 'defect': 0.0}, (0.2,): {'cooperate': 0.16193463144827588, 'defect': 0.0}}"
ChrisSW_hystVStftP,1,8,hysteretic_q,182.34482758620734,"{'avg_cooperate': 1.5138312229155033, 'avg_defect': 1.0959036509400695}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.298488076271701, 'defect': 1.4439923575861398}, (0.8,): {'cooperate': 2.8380189825359845, 'defect': 2.8208668935265484}, (0.6,): {'cooperate': 1.8291202718406234, 'defect': 1.2146590035876594}, (0.4,): {'cooperate': 0.5621494735843802, 'defect': 0.0}}"
ChrisSW_hystVStftP,1,9,hysteretic_q,477.68965517241435,"{'avg_cooperate': 1.7626695688997578, 'avg_defect': 3.403528771831082}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 4.647681965837361, 'defect': 13.620813814266752}, (0.8,): {'cooperate': 2.9149029679506984, 'defect': 2.7011538539508475}, (0.4,): {'cooperate': 0.09217551724137932, 'defect': 0.0}, (0.6,): {'cooperate': 1.117208083124524, 'defect': 0.6956761909378095}}"
