scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStftP,0,0,hysteretic_q,395.8275862068973,"{'avg_cooperate': 1.5443699400252175, 'avg_defect': 2.3692786013298974}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.1027166073068628, 'defect': 0.37903101432789993}, (0.8,): {'cooperate': 5.07485058462851, 'defect': 12.205496466986716}, (0.6,): {'cooperate': 2.1962307757308963, 'defect': 1.6311441266647688}, (0.4,): {'cooperate': 0.8303527069677958, 'defect': 0.0}, (0.2,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
ChrisSW_hystVStftP,0,1,hysteretic_q,142.48275862068968,"{'avg_cooperate': 1.1231507559795493, 'avg_defect': 0.5432009918989026}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.0937237471224512, 'defect': 0.35643778258488273}, (0.8,): {'cooperate': 1.7991765424191528, 'defect': 1.0127121343519738}, (0.6,): {'cooperate': 2.223715549139634, 'defect': 1.6633554239773314}, (0.4,): {'cooperate': 1.4585197523684716, 'defect': 0.22670061047922774}, (0.2,): {'cooperate': 0.12238963448275862, 'defect': 0.0}}"
ChrisSW_hystVStftP,0,2,hysteretic_q,582.06896551724,"{'avg_cooperate': 3.4103531375526708, 'avg_defect': 5.032075567482165}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 6.499022635367485, 'defect': 10.838512910188298}, (0.8,): {'cooperate': 8.552311127143106, 'defect': 12.840657702610507}, (0.6,): {'cooperate': 1.7669950858755221, 'defect': 1.4812072246120205}, (0.4,): {'cooperate': 0.1920575290324138, 'defect': 0.0}}"
ChrisSW_hystVStftP,0,3,hysteretic_q,171.1379310344829,"{'avg_cooperate': 1.3945358984918144, 'avg_defect': 0.936163310575861}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.7202219346352083, 'defect': 1.2504638897508447}, (0.8,): {'cooperate': 2.7708766353650143, 'defect': 2.136326698816518}, (0.6,): {'cooperate': 2.0182857132113554, 'defect': 1.2940259643119423}, (0.4,): {'cooperate': 0.4219158989026661, 'defect': 0.0}}"
ChrisSW_hystVStftP,0,4,hysteretic_q,314.7241379310352,"{'avg_cooperate': 1.7565874061637143, 'avg_defect': 3.3864254696051916}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 4.903214840550961, 'defect': 10.322622317648712}, (0.4,): {'cooperate': 0.23504626055843958, 'defect': 0.0}, (0.8,): {'cooperate': 1.8570540407868363, 'defect': 3.223079560772055}}"
ChrisSW_hystVStftP,0,5,hysteretic_q,197.10344827586286,"{'avg_cooperate': 1.5144017572326756, 'avg_defect': 0.9312637841784058}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.4382798291718664, 'defect': 2.2390739709275556}, (0.8,): {'cooperate': 2.5681321714147676, 'defect': 2.0763306508025634}, (0.6,): {'cooperate': 1.3815468269560545, 'defect': 0.3409142991619098}, (0.4,): {'cooperate': 0.14267064827586207, 'defect': 0.0}}"
ChrisSW_hystVStftP,0,6,hysteretic_q,251.62068965517312,"{'avg_cooperate': 1.3638631429320178, 'avg_defect': 2.09999113372156}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 4.394159202398611, 'defect': 8.705943796720526}, (0.8,): {'cooperate': 2.0669780226051944, 'defect': 1.7940118718872762}, (0.4,): {'cooperate': 0.2756267655183533, 'defect': 0.0}, (0.2,): {'cooperate': 0.05151724137931035, 'defect': 0.0}}"
ChrisSW_hystVStftP,0,7,hysteretic_q,207.2068965517252,"{'avg_cooperate': 1.510047218118089, 'avg_defect': 1.1303442363932406}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.4464075806726555, 'defect': 3.1306702514136724}, (0.8,): {'cooperate': 2.653260675394855, 'defect': 2.3250249377171226}, (0.6,): {'cooperate': 1.2163259307643137, 'defect': 0.1960259928354082}, (0.4,): {'cooperate': 0.1928625934137931, 'defect': 0.0}}"
ChrisSW_hystVStftP,0,8,hysteretic_q,348.13793103448387,"{'avg_cooperate': 1.6713629145367566, 'avg_defect': 2.868579217331472}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.779514054987697, 'defect': 3.7289360435531456}, (0.8,): {'cooperate': 3.8864399635893085, 'defect': 10.434689903212488}, (0.6,): {'cooperate': 0.6184467610033287, 'defect': 0.17927013989172516}, (0.4,): {'cooperate': 0.031034482758620693, 'defect': 0.0}}"
ChrisSW_hystVStftP,0,9,hysteretic_q,204.17241379310485,"{'avg_cooperate': 1.8143118476268938, 'avg_defect': 1.1320299511247631}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.5923009113861744, 'defect': 2.192486542622103}, (0.8,): {'cooperate': 2.962318326252265, 'defect': 2.33563326187695}, (0.6,): {'cooperate': 0.6612488425243077, 'defect': 0.0}}"
ChrisSW_hystVStftP,0,10,hysteretic_q,304.44827586206964,"{'avg_cooperate': 1.621352159634117, 'avg_defect': 1.237007717124626}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 5.680116590004511, 'defect': 5.607934405651987}, (0.6,): {'cooperate': 0.49339276840244833, 'defect': 0.0}, (0.8,): {'cooperate': 1.829803163901556, 'defect': 0.5771041799711443}, (0.4,): {'cooperate': 0.041379310344827586, 'defect': 0.0}}"
ChrisSW_hystVStftP,0,11,hysteretic_q,216.96551724138078,"{'avg_cooperate': 1.32531053991521, 'avg_defect': 0.8798402415321099}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.943854946062256, 'defect': 3.8071883059215996}, (0.8,): {'cooperate': 2.3000390320024406, 'defect': 0.5920129017389497}, (0.6,): {'cooperate': 0.2999001008216996, 'defect': 0.0}, (0.4,): {'cooperate': 0.041379310344827586, 'defect': 0.0}}"
ChrisSW_hystVStftP,0,12,hysteretic_q,206.93103448276008,"{'avg_cooperate': 1.3893074707773583, 'avg_defect': 0.6364759943321463}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.8769539478627912, 'defect': 2.9026083983924806}, (0.8,): {'cooperate': 2.5303225842379495, 'defect': 0.27977157326825086}, (0.6,): {'cooperate': 0.4668470286826023, 'defect': 0.0}, (0.4,): {'cooperate': 0.031034482758620693, 'defect': 0.0}}"
