scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
GeneratedScenario_0011,1,0,tit_for_tat,69477,,
GeneratedScenario_0011,1,1,tit_for_tat,69477,,
GeneratedScenario_0011,1,2,tit_for_tat,69477,,
GeneratedScenario_0011,1,3,tit_for_tat,69477,,
GeneratedScenario_0011,1,4,tit_for_tat,69477,,
GeneratedScenario_0011,1,5,tit_for_tat,69477,,
GeneratedScenario_0011,1,6,pavlov,69477,,
GeneratedScenario_0011,1,7,pavlov,69477,,
GeneratedScenario_0011,1,8,pavlov,69477,,
GeneratedScenario_0011,1,9,pavlov,69477,,
GeneratedScenario_0011,1,10,pavlov,69477,,
GeneratedScenario_0011,1,11,pavlov,69477,,
GeneratedScenario_0011,1,12,pavlov,69477,,
GeneratedScenario_0011,1,13,pavlov,69477,,
GeneratedScenario_0011,1,14,pavlov,69477,,
GeneratedScenario_0011,1,15,lra_q,75081,"{'avg_cooperate': 226.89017892677515, 'avg_defect': 156.54137349053292}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 272.93821037153344, 'defect': 294.0833584953627}, (0, 1, 2): {'cooperate': 291.72919006794433, 'defect': 204.98477416067334}, (1, 0, 2): {'cooperate': 293.8724843564466, 'defect': 283.63873479662857}, (0, 0, 2): {'cooperate': 275.2615404501962, 'defect': 0.0}}"
GeneratedScenario_0011,1,16,lra_q,73993,"{'avg_cooperate': 215.43367959523175, 'avg_defect': 141.12935074431917}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 274.28332664355383, 'defect': 273.22024806880074}, (0, 1, 2): {'cooperate': 272.4596315961985, 'defect': 171.20844719311071}, (1, 0, 2): {'cooperate': 273.18957532833696, 'defect': 261.2180584596843}, (0, 0, 2): {'cooperate': 256.5863950203143, 'defect': 0.0}}"
