scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
LRAQ_SweepBest_PropDiscr_vs_TFT,3,0,lra_q,413.5862068965512,"{'avg_cooperate': 1.9377704852325777, 'avg_defect': 3.144969866231013}","{'initial': {'cooperate': 0.0, 'defect': 0.0706896551724138}, (1.0,): {'cooperate': 1.2621424650386261, 'defect': 0.06688641293545294}, (0.8,): {'cooperate': 3.9915439520936298, 'defect': 6.656653673741118}, (0.4,): {'cooperate': 3.6814023210818974, 'defect': 8.869842555725652}, (0.2,): {'cooperate': 0.753763687948735, 'defect': 0.06077703358042572}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,3,1,lra_q,379.9310344827578,"{'avg_cooperate': 1.3685366547930937, 'avg_defect': 4.408756016903482}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.01483972205665, 'defect': 0.39157965311039067}, (0.6,): {'cooperate': 1.7387571088997777, 'defect': 7.891633835970196}, (0.2,): {'cooperate': 2.6895153054573258, 'defect': 9.351810578533343}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,3,2,lra_q,404.6206896551717,"{'avg_cooperate': 2.0290745226840388, 'avg_defect': 3.6343156000053716}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 2.2110811459853736, 'defect': 7.099547029143806}, (1.0,): {'cooperate': 1.034762206847624, 'defect': 0.03763669473537967}, (0.4,): {'cooperate': 6.117526852096833, 'defect': 10.402914898179068}, (0.2,): {'cooperate': 0.750967925731741, 'defect': 0.631479377968608}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,3,3,lra_q,429.20689655172305,"{'avg_cooperate': 2.0148853691697926, 'avg_defect': 4.601703535652898}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 1.1789284489420955, 'defect': 4.767445894955255}, (0.8,): {'cooperate': 2.534505777396471, 'defect': 7.860282943471386}, (0.6,): {'cooperate': 2.3151756384572466, 'defect': 0.9278891785881216}, (0.4,): {'cooperate': 2.3102655072365423, 'defect': 5.309018150366738}, (0.2,): {'cooperate': 3.6728506360898483, 'defect': 8.745585046535886}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,3,4,lra_q,297.9310344827588,"{'avg_cooperate': 2.0446907819610107, 'avg_defect': 3.5744804801931545}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.2511343406896551, 'defect': 5.023128254558809}, (0.8,): {'cooperate': 1.606344792147248, 'defect': 0.5123193832659285}, (0.6,): {'cooperate': 2.0286020727259624, 'defect': 4.448642495856292}, (0.2,): {'cooperate': 1.1397916335200875, 'defect': 0.6760502428931162}, (0.4,): {'cooperate': 7.180202887165869, 'defect': 10.786742504584785}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,3,5,lra_q,438.86206896551613,"{'avg_cooperate': 1.9785958001720374, 'avg_defect': 4.164604416657837}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 0.29531272308362033, 'defect': 4.0606365010859}, (0.8,): {'cooperate': 1.613330345328759, 'defect': 6.164860730127197}, (0.4,): {'cooperate': 6.982636985943419, 'defect': 9.998508018582804}, (0.2,): {'cooperate': 0.9551472223664579, 'defect': 0.5990168334932848}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,3,6,lra_q,508.99999999999943,"{'avg_cooperate': 1.6038448693833285, 'avg_defect': 3.969885255573876}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 1.3783225747666743, 'defect': 0.0}, (0.8,): {'cooperate': 1.1257527756467518, 'defect': 7.32055853082934}, (0.4,): {'cooperate': 1.7001185744753, 'defect': 8.275603433032384}, (0.6,): {'cooperate': 3.5891810126724684, 'defect': 7.706982087316313}, (0.2,): {'cooperate': 1.7521080718422237, 'defect': 0.5161674822652187}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,3,7,lra_q,358.20689655172396,"{'avg_cooperate': 0.7795025626890105, 'avg_defect': 3.2271741710814132}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.564823703798458, 'defect': 0.49679057700275864}, (0.8,): {'cooperate': 0.24428780870764122, 'defect': 5.68784028320818}, (0.6,): {'cooperate': 1.394984522034542, 'defect': 1.265340259512116}, (0.4,): {'cooperate': 1.6858708084819185, 'defect': 6.9919110125175425}, (0.2,): {'cooperate': 0.7249795675942622, 'defect': 4.921162894247884}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,3,8,lra_q,289.5517241379315,"{'avg_cooperate': 1.3844005104284178, 'avg_defect': 2.4383373297488915}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.8782617240915388, 'defect': 3.1839254416122458}, (0.8,): {'cooperate': 1.245269537838157, 'defect': 0.4650681591157625}, (0.6,): {'cooperate': 3.89662545732355, 'defect': 9.731417124454653}, (0.4,): {'cooperate': 1.4483034523393836, 'defect': 0.9003745546954135}, (0.2,): {'cooperate': 0.7758739254606366, 'defect': 0.34923869861527235}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,3,9,lra_q,361.13793103448234,"{'avg_cooperate': 1.6644770414535113, 'avg_defect': 3.2717382008642786}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 0.44463632049820756, 'defect': 4.71337993500209}, (0.8,): {'cooperate': 1.2209752069673638, 'defect': 2.2886651426877855}, (0.4,): {'cooperate': 5.751798155072562, 'defect': 9.17327674245262}, (0.2,): {'cooperate': 0.8584238005914915, 'defect': 0.18336918417889972}}"
