scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_NetworkRewiring_vs_TFT,7,0,hysteretic_q,174.96551724138007,"{'avg_cooperate': 0.881238205500618, 'avg_defect': 0.24594474966144814}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.9490630001795273, 'defect': 1.152226653199085}, (0.8,): {'cooperate': 1.2832406143401793, 'defect': 0.07749709510815567}, (0.4,): {'cooperate': 0.030982758620689655, 'defect': 0.0}, (0.6,): {'cooperate': 0.12738741298338394, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,7,1,hysteretic_q,336.1379310344829,"{'avg_cooperate': 1.4826700660687675, 'avg_defect': 0.42289288093779}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 5.812248370939941, 'defect': 2.11446440468895}, (0.8,): {'cooperate': 1.1772727210154859, 'defect': 0.0}, (0.4,): {'cooperate': 0.025862068965517244, 'defect': 0.0}, (0.6,): {'cooperate': 0.3669326866642731, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,7,2,hysteretic_q,348.4137931034484,"{'avg_cooperate': 2.473879178888889, 'avg_defect': 0.7438781900971966}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 6.395607265644515, 'defect': 2.2316345702915896}, (0.8,): {'cooperate': 0.9949957882635313, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,7,3,hysteretic_q,214.8965517241393,"{'avg_cooperate': 1.1526417532251791, 'avg_defect': 0.48180814808176314}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.5563317498434297, 'defect': 1.7073758580887572}, (0.8,): {'cooperate': 0.9717864699538391, 'defect': 0.21985673423829527}, (0.6,): {'cooperate': 0.06175913793103448, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,7,4,hysteretic_q,205.62068965517355,"{'avg_cooperate': 1.1430386589733876, 'avg_defect': 0.18315965949804222}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.5984051589764836, 'defect': 0.7326386379921689}, (0.8,): {'cooperate': 0.8709198243308601, 'defect': 0.0}, (0.6,): {'cooperate': 0.0821399974137931, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,7,5,hysteretic_q,216.34482758620848,"{'avg_cooperate': 1.2458273187935718, 'avg_defect': 0.6042508354585882}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.2828928716411117, 'defect': 1.7192339677570214}, (0.6,): {'cooperate': 0.24096208121086024, 'defect': 0.08754827641587845}, (0.8,): {'cooperate': 1.4387646671499017, 'defect': 0.6102210976614528}}"
HysQ_Opt_NetworkRewiring_vs_TFT,7,6,hysteretic_q,247.06896551724273,"{'avg_cooperate': 1.097201895963964, 'avg_defect': 0.39187134213778385}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 4.34222759417971, 'defect': 1.9593567106889194}, (0.4,): {'cooperate': 0.015517241379310346, 'defect': 0.0}, (0.8,): {'cooperate': 1.061152575295282, 'defect': 0.0}, (0.6,): {'cooperate': 0.0515948275862069, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,7,7,hysteretic_q,299.5862068965521,"{'avg_cooperate': 0.9062069756124753, 'avg_defect': 2.0866482152747676}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 1.4994549521419684, 'defect': 7.258151362506894}, (0.8,): {'cooperate': 1.7722901481732238, 'defect': 1.0884414985921764}, (0.4,): {'cooperate': 0.3375655607553988, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,7,8,hysteretic_q,190.93103448275997,"{'avg_cooperate': 1.3233684406419157, 'avg_defect': 0.14770344987477785}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.9019648569333616, 'defect': 0.40248340254042325}, (0.8,): {'cooperate': 2.1595794256573524, 'defect': 0.10591982712007038}, (0.6,): {'cooperate': 0.21123982480453485, 'defect': 0.08241056983861778}}"
HysQ_Opt_NetworkRewiring_vs_TFT,7,9,hysteretic_q,104.03448275862114,"{'avg_cooperate': 0.5940539383410436, 'avg_defect': 0.2806947806621651}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1.0,): {'cooperate': 1.6687790427875018, 'defect': 1.0334941141760778}, (0.6,): {'cooperate': 0.6612711110044744, 'defect': 0.08928500847258244}, (0.2,): {'cooperate': 0.03582077198599137, 'defect': 0.0}}"
