scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_State_MemEnh5_vs_TFT,8,0,hysteretic_q,164.58620689655285,"{'avg_cooperate': 0.4044052652741857, 'avg_defect': 0.18701945227218847}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.598361906466161, 'defect': 1.3241893560462001}, (0, 1, 2): {'cooperate': 0.05643258426724139, 'defect': 0.26255983232811514}, (1, 0, 2): {'cooperate': 0.07171899957866379, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.7184064075642526, 'defect': 0.09642588207538089}, (0, 1, 1): {'cooperate': 0.04619081767241379, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.09176943053962841, 'defect': 0.0}, (0, 0, 1): {'cooperate': 0.020612068965517243, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.02063793103448276, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,8,1,hysteretic_q,146.17241379310357,"{'avg_cooperate': 0.21740379694041143, 'avg_defect': 0.2759047916453616}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.6654194343670903, 'defect': 0.8649352551185441}, (0, 1, 2): {'cooperate': 0.23931579192740907, 'defect': 0.0655731662949901}, (1, 0, 2): {'cooperate': 0.14923681311364909, 'defect': 0.07050876003839007}, (1, 0, 1): {'cooperate': 0.22432033684370442, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.010344827586206896, 'defect': 2.033935526647053}, (1, 0, 0): {'cooperate': 0.04089051078232758, 'defect': 0.0}, (0, 1, 0): {'cooperate': 0.005172413793103448, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.01031896551724138, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.02573301724137931, 'defect': 0.0}, (0, 0, 1): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,8,2,hysteretic_q,207.82758620689788,"{'avg_cooperate': 0.6765559177770116, 'avg_defect': 0.2370602771123305}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.617038164583074, 'defect': 1.422361662673983}, (1, 1, 1): {'cooperate': 0.12723340113316842, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.14670370754556597, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.13215333684853697, 'defect': 0.0}, (1, 0, 0): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,8,3,hysteretic_q,111.68965517241436,"{'avg_cooperate': 0.3777510978232992, 'avg_defect': 0.15236723891195667}","{'initial': {'cooperate': 0.0, 'defect': 0.06379310344827586}, (0, 1, 2): {'cooperate': 0.0813247374301306, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.11099052452391096, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.8107606203346598, 'defect': 0.7271824099509531}, (1, 1, 1): {'cooperate': 0.2325511356855764, 'defect': 0.12322792007251104}, (0, 1, 1): {'cooperate': 0.03087956896551724, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,8,4,hysteretic_q,222.20689655172552,"{'avg_cooperate': 0.5961515663239033, 'avg_defect': 0.307978322271504}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.653151252130452, 'defect': 1.638666795669815}, (0, 1, 2): {'cooperate': 0.05658672413793103, 'defect': 0.5171814602307128}, (1, 0, 2): {'cooperate': 0.20230290841749562, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.0821399974137931, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.14267318561592704, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,8,5,hysteretic_q,218.41379310344962,"{'avg_cooperate': 0.8650411131861236, 'avg_defect': 0.403997915060717}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.632997886581917, 'defect': 2.019989575303585}, (0, 1, 2): {'cooperate': 0.2948685013058166, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.28969608751271314, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.09212584915086205, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,8,6,hysteretic_q,203.1724137931048,"{'avg_cooperate': 0.7131074738225394, 'avg_defect': 0.30217649996905266}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.27926353221992, 'defect': 1.7164921633071692}, (0, 1, 2): {'cooperate': 0.25043239094773, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.2703381851260075, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.42179176912433736, 'defect': 0.09656683650714691}, (1, 1, 0): {'cooperate': 0.03612931034482759, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,8,7,hysteretic_q,203.00000000000153,"{'avg_cooperate': 0.6972982009324712, 'avg_defect': 0.28086684216126545}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.318567015274307, 'defect': 1.6852010529675927}, (0, 1, 2): {'cooperate': 0.2308715196417318, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.2406862412840332, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.3420178776706171, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.03095689655172414, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,8,8,hysteretic_q,328.65517241379365,"{'avg_cooperate': 0.6292999375251216, 'avg_defect': 0.9574315401453404}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.8647813242158096, 'defect': 1.064401227233942}, (0, 1, 2): {'cooperate': 1.661604289997442, 'defect': 0.15235839994643663}, (1, 0, 2): {'cooperate': 0.34803073943599666, 'defect': 6.442692693982345}, (1, 1, 1): {'cooperate': 0.05663831896551724, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.04127586206896552, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,8,9,hysteretic_q,210.5862068965534,"{'avg_cooperate': 0.6165086882191122, 'avg_defect': 0.37353428567309394}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.2279533129130007, 'defect': 2.3855709119760085}, (1, 1, 1): {'cooperate': 0.3371687629856227, 'defect': 0.1494086166306623}, (0, 1, 2): {'cooperate': 0.31630323433505664, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.30040081096389815, 'defect': 0.07976047110498677}, (0, 1, 1): {'cooperate': 0.06157913599137931, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.0514659051724138, 'defect': 0.0}}"
