scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Evolution_Of_Trust_Simulation,4,0,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,4,1,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,4,2,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,4,3,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,4,4,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,4,5,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,4,6,always_defect,37500,,
Evolution_Of_Trust_Simulation,4,7,always_defect,37500,,
Evolution_Of_Trust_Simulation,4,8,always_defect,37500,,
Evolution_Of_Trust_Simulation,4,9,always_defect,37500,,
Evolution_Of_Trust_Simulation,4,10,always_defect,37500,,
Evolution_Of_Trust_Simulation,4,11,always_defect,37500,,
Evolution_Of_Trust_Simulation,4,12,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,4,13,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,4,14,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,4,15,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,4,16,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,4,17,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,4,18,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,4,19,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,4,20,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,4,21,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,4,22,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,4,23,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,4,24,pavlov,20700,,
Evolution_Of_Trust_Simulation,4,25,pavlov,20700,,
Evolution_Of_Trust_Simulation,4,26,pavlov,20700,,
Evolution_Of_Trust_Simulation,4,27,pavlov,20700,,
Evolution_Of_Trust_Simulation,4,28,pavlov,20700,,
Evolution_Of_Trust_Simulation,4,29,pavlov,20700,,
