scenario_name,agent_id,strategy,final_score,final_q_values,full_q_values
Random_RandomProb,0,randomprob,548.2758620689667,,
Random_RandomProb,1,randomprob,521.8965517241387,,
Random_RandomProb,2,randomprob,684.8275862068973,,
Random_RandomProb,3,randomprob,499.68965517241446,,
Random_RandomProb,4,randomprob,481.7586206896559,,
Random_RandomProb,5,randomprob,545.7586206896568,,
Random_RandomProb,6,randomprob,546.44827586207,,
Random_RandomProb,7,randomprob,456.8965517241385,,
Random_RandomProb,8,randomprob,477.0689655172418,,
Random_RandomProb,9,randomprob,602.1724137931043,,
Random_RandomProb,10,randomprob,519.9655172413804,,
Random_RandomProb,11,randomprob,554.2413793103461,,
Random_RandomProb,12,randomprob,772.793103448277,,
Random_RandomProb,13,randomprob,474.20689655172504,,
Random_RandomProb,14,randomprob,568.1724137931047,,
Random_RandomProb,15,q_learning,633.8275862068966,"{'avg_cooperate': 4.460567967465755, 'avg_defect': 4.251532396172416}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (0.8,): {'cooperate': 11.40119380429547, 'defect': 14.672045763996199}, (1.0,): {'cooperate': 4.099313501793427, 'defect': 2.7451444257358597}, (0.6,): {'cooperate': 6.453183127791605, 'defect': 3.3978155842334705}, (0.4,): {'cooperate': 0.24570112758620688, 'defect': 0.4426562068965518}}"
Random_RandomProb,16,q_learning,566.9655172413802,"{'avg_cooperate': 3.2348489652227728, 'avg_defect': 3.638784521784352}","{'initial': {'cooperate': 0.0, 'defect': 0.19655172413793107}, (0.8,): {'cooperate': 5.991054066772472, 'defect': 5.903618191117606}, (1.0,): {'cooperate': 3.301329791876941, 'defect': 0.34386030041997134}, (0.6,): {'cooperate': 8.266164528942653, 'defect': 14.653217442064854}, (0.4,): {'cooperate': 1.716579886503193, 'defect': 0.7354594729657524}, (0.2,): {'cooperate': 0.13396551724137934, 'defect': 0.0}}"
Random_RandomProb,17,q_learning,673.620689655174,"{'avg_cooperate': 4.297223687938921, 'avg_defect': 4.407030188221455}","{'initial': {'cooperate': 0.07241379310344828, 'defect': 0.0}, (0.8,): {'cooperate': 12.622320343345988, 'defect': 17.258810813491227}, (0.6,): {'cooperate': 3.89538012732707, 'defect': 2.624474328637964}, (1.0,): {'cooperate': 4.167139345136778, 'defect': 2.1518657989780854}, (0.4,): {'cooperate': 0.7288648307813189, 'defect': 0.0}}"
Random_RandomProb,18,q_learning,540.4137931034477,"{'avg_cooperate': 2.753412276322743, 'avg_defect': 4.916803062865588}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.6,): {'cooperate': 4.771372117470179, 'defect': 10.056079300067836}, (0.8,): {'cooperate': 6.394203993311246, 'defect': 10.643128676584562}, (1.0,): {'cooperate': 1.0390871347297388, 'defect': 0.7982836744074839}, (0.4,): {'cooperate': 3.524851567199004, 'defect': 7.816307999373615}, (0.2,): {'cooperate': 0.7599243624676683, 'defect': 0.18701872676003203}}"
Random_RandomProb,19,q_learning,753.0689655172426,"{'avg_cooperate': 4.160458058778585, 'avg_defect': 5.919895173182444}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1.0,): {'cooperate': 9.36937694712984, 'defect': 14.239093106414211}, (0.8,): {'cooperate': 7.200886315301476, 'defect': 6.18569480733025}, (0.6,): {'cooperate': 7.5125496002464285, 'defect': 15.094583125350201}, (0.4,): {'cooperate': 0.7040734210282477, 'defect': 0.0}, (0.2,): {'cooperate': 0.07241379310344828, 'defect': 0.0}}"
Random_RandomProb,20,q_learning,677.4827586206907,"{'avg_cooperate': 3.7787276472817184, 'avg_defect': 4.509834001390286}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (0.8,): {'cooperate': 12.184902854742035, 'defect': 16.995901050644495}, (1.0,): {'cooperate': 3.5548178179004353, 'defect': 1.9487079731438617}, (0.6,): {'cooperate': 6.76712796966853, 'defect': 5.994669180780524}, (0.4,): {'cooperate': 0.0, 'defect': 2.1197258037728393}, (0.2,): {'cooperate': 0.08275862068965517, 'defect': 0.0}}"
Random_RandomProb,21,q_learning,591.3448275862079,"{'avg_cooperate': 3.768770788190163, 'avg_defect': 4.5644862880361385}","{'initial': {'cooperate': 0.11379310344827585, 'defect': 0.0}, (0.8,): {'cooperate': 7.911170893293684, 'defect': 10.602940649115686}, (0.4,): {'cooperate': 1.7905412688992344, 'defect': 1.053345753933148}, (1.0,): {'cooperate': 1.4597011694732136, 'defect': 0.21786310344827586}, (0.6,): {'cooperate': 7.568647505836408, 'defect': 10.948281933683585}}"
Random_RandomProb,22,q_learning,736.6206896551736,"{'avg_cooperate': 4.015904109817245, 'avg_defect': 4.890033570303767}","{'initial': {'cooperate': 0.07241379310344828, 'defect': 0.0}, (0.8,): {'cooperate': 13.570850966077337, 'defect': 17.507412790903146}, (1.0,): {'cooperate': 3.931927737469868, 'defect': 1.8436851849279663}, (0.6,): {'cooperate': 5.242192911456043, 'defect': 9.699168304708797}, (0.4,): {'cooperate': 1.2159702852795284, 'defect': 0.28993514128269327}, (0.2,): {'cooperate': 0.062068965517241385, 'defect': 0.0}}"
Random_RandomProb,23,q_learning,644.8275862068972,"{'avg_cooperate': 2.59264304506445, 'avg_defect': 5.052204184171965}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (0.8,): {'cooperate': 7.59717180231315, 'defect': 15.01866065104349}, (0.6,): {'cooperate': 6.872428618294913, 'defect': 6.535193661052321}, (1.0,): {'cooperate': 0.08275862068965517, 'defect': 5.639760317664266}, (0.4,): {'cooperate': 0.837981987709673, 'defect': 3.1196104752717155}, (0.2,): {'cooperate': 0.08275862068965517, 'defect': 0.0}}"
Random_RandomProb,24,q_learning,562.2758620689658,"{'avg_cooperate': 3.80520396348561, 'avg_defect': 4.1330657035899545}","{'initial': {'cooperate': 0.0, 'defect': 0.2517241379310345}, (0.8,): {'cooperate': 8.442447996659158, 'defect': 10.053398199544834}, (1.0,): {'cooperate': 2.993825882735946, 'defect': 1.557381352439941}, (0.6,): {'cooperate': 6.769809044472067, 'defect': 5.743829362543027}, (0.4,): {'cooperate': 0.8199368935608793, 'defect': 3.058995465490934}}"
Random_RandomProb,25,q_learning,767.5517241379321,"{'avg_cooperate': 4.8692726879188495, 'avg_defect': 7.274709691696467}","{'initial': {'cooperate': 0.0, 'defect': 0.23793103448275865}, (0.8,): {'cooperate': 8.885054026859258, 'defect': 9.739203150681316}, (1.0,): {'cooperate': 5.459684848013554, 'defect': 12.566894377076991}, (0.6,): {'cooperate': 8.699632226017767, 'defect': 13.528237998655056}, (0.4,): {'cooperate': 1.3019923387036658, 'defect': 0.3012818975862069}}"
Random_RandomProb,26,q_learning,779.482758620691,"{'avg_cooperate': 4.786681001661888, 'avg_defect': 6.752244836748974}","{'initial': {'cooperate': 0.07241379310344828, 'defect': 0.0}, (0.8,): {'cooperate': 11.132013911609437, 'defect': 17.687287670619323}, (1.0,): {'cooperate': 6.151615780119484, 'defect': 4.095734320711504}, (0.6,): {'cooperate': 5.461418325890722, 'defect': 11.271549571011949}, (0.4,): {'cooperate': 1.1159431975863483, 'defect': 0.7066526214020985}}"
Random_RandomProb,27,q_learning,528.3793103448286,"{'avg_cooperate': 2.9754355256325913, 'avg_defect': 3.3665935628124064}","{'initial': {'cooperate': 0.09310344827586209, 'defect': 0.0}, (0.8,): {'cooperate': 7.528062376338464, 'defect': 7.277773567940661}, (1.0,): {'cooperate': 3.3647714575156353, 'defect': 1.1923134468553573}, (0.6,): {'cooperate': 5.212908953435705, 'defect': 4.632603435712966}, (0.4,): {'cooperate': 1.5710082975402273, 'defect': 7.096870926365454}, (0.2,): {'cooperate': 0.08275862068965517, 'defect': 0.0}}"
Random_RandomProb,28,q_learning,692.6896551724145,"{'avg_cooperate': 2.967213832069173, 'avg_defect': 4.936666703927935}","{'initial': {'cooperate': 0.0, 'defect': 0.2103448275862069}, (1.0,): {'cooperate': 1.5797294009322291, 'defect': 9.072529157266366}, (0.8,): {'cooperate': 10.494248917450617, 'defect': 16.024786880966264}, (0.4,): {'cooperate': 1.164099295780422, 'defect': 0.7373826811308208}, (0.6,): {'cooperate': 4.472412274803495, 'defect': 3.370053573169672}, (0.2,): {'cooperate': 0.09279310344827588, 'defect': 0.2049031034482759}}"
Random_RandomProb,29,q_learning,720.7586206896557,"{'avg_cooperate': 3.983324101104394, 'avg_defect': 6.319714052859401}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (0.8,): {'cooperate': 9.252836249154473, 'defect': 15.68989671314964}, (0.6,): {'cooperate': 5.71668230986101, 'defect': 12.785828685644468}, (1.0,): {'cooperate': 3.8060202674810144, 'defect': 2.842564782744275}, (0.4,): {'cooperate': 1.0376334031634007, 'defect': 0.2802800827586207}}"
