scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_Altered_Payoffs,0,0,q_learning,582.1052631578953,"{'avg_cooperate': 8.520655854872047, 'avg_defect': 4.131032085637147}","{'initial': {'cooperate': 0.4, 'defect': 0.0}, (1.0,): {'cooperate': 11.931593577030144, 'defect': 4.253456657303323}, (0.8,): {'cooperate': 17.2146647296854, 'defect': 10.926284370816703}, (0.6,): {'cooperate': 4.536365112772641, 'defect': 1.3443873144285639}}"
Pairwise_Altered_Payoffs,0,1,q_learning,635.3684210526319,"{'avg_cooperate': 7.924529943930493, 'avg_defect': 5.957747454557612}","{'initial': {'cooperate': 0.4, 'defect': 0.0}, (1.0,): {'cooperate': 12.218939744970577, 'defect': 3.2887311452580157}, (0.8,): {'cooperate': 17.186239491989582, 'defect': 11.827760533793022}, (0.6,): {'cooperate': 1.8929405387618128, 'defect': 8.714498139179414}}"
Pairwise_Altered_Payoffs,0,2,q_learning,980.4210526315794,"{'avg_cooperate': 6.8649359549771765, 'avg_defect': 15.000109127820009}","{'initial': {'cooperate': 0.4, 'defect': 0.0}, (1.0,): {'cooperate': 13.111243998888197, 'defect': 28.595200433211996}, (0.8,): {'cooperate': 10.44815076742324, 'defect': 30.88885038708281}, (0.6,): {'cooperate': 3.5003490535972674, 'defect': 0.5163856909852242}}"
Pairwise_Altered_Payoffs,0,3,q_learning,618.9473684210529,"{'avg_cooperate': 8.031032420342227, 'avg_defect': 5.398406549066239}","{'initial': {'cooperate': 0.4, 'defect': 0.0}, (1.0,): {'cooperate': 12.035287911025915, 'defect': 4.183478052167419}, (0.8,): {'cooperate': 17.59860011539869, 'defect': 11.171383981945354}, (0.6,): {'cooperate': 2.0902416549443013, 'defect': 6.238764162152181}}"
Pairwise_Altered_Payoffs,0,4,q_learning,557.5789473684213,"{'avg_cooperate': 8.743527664828633, 'avg_defect': 2.950811556632752}","{'initial': {'cooperate': 0.4, 'defect': 0.0}, (1.0,): {'cooperate': 12.077682077147935, 'defect': 4.040313663150369}, (0.8,): {'cooperate': 17.59630836882857, 'defect': 7.76293256338064}, (0.6,): {'cooperate': 4.90012021333803, 'defect': 0.0}}"
Pairwise_Altered_Payoffs,0,5,q_learning,579.5789473684216,"{'avg_cooperate': 8.542488913151127, 'avg_defect': 4.381334527067242}","{'initial': {'cooperate': 0.4, 'defect': 0.0}, (1.0,): {'cooperate': 12.273317135602873, 'defect': 4.711802816539147}, (0.8,): {'cooperate': 17.477038756108843, 'defect': 11.28718646632706}, (0.6,): {'cooperate': 4.019599760892788, 'defect': 1.5263488254027584}}"
Pairwise_Altered_Payoffs,0,6,q_learning,580.9473684210532,"{'avg_cooperate': 8.638776844084699, 'avg_defect': 4.5253080171528755}","{'initial': {'cooperate': 0.4, 'defect': 0.0}, (1.0,): {'cooperate': 12.606119870253462, 'defect': 3.8873068660018593}, (0.8,): {'cooperate': 16.791550926161225, 'defect': 13.605159512619249}, (0.6,): {'cooperate': 4.757436579924112, 'defect': 0.6087656899903914}}"
Pairwise_Altered_Payoffs,0,7,q_learning,854.7368421052632,"{'avg_cooperate': 7.023422690243716, 'avg_defect': 10.862632926926556}","{'initial': {'cooperate': 0.4, 'defect': 0.0}, (1.0,): {'cooperate': 13.702848764333737, 'defect': 7.430079805062739}, (0.8,): {'cooperate': 10.940144035265106, 'defect': 33.617344406694265}, (0.6,): {'cooperate': 3.0506979613760197, 'defect': 2.4031074959492194}}"
Pairwise_Altered_Payoffs,0,8,q_learning,752.9473684210537,"{'avg_cooperate': 6.15703614318062, 'avg_defect': 9.129833037438017}","{'initial': {'cooperate': 0.4, 'defect': 0.0}, (1.0,): {'cooperate': 3.4129472578403433, 'defect': 27.74186761729656}, (0.8,): {'cooperate': 15.915077101544105, 'defect': 8.77746453245551}, (0.6,): {'cooperate': 4.90012021333803, 'defect': 0.0}}"
Pairwise_Altered_Payoffs,0,9,q_learning,626.9473684210529,"{'avg_cooperate': 7.583274332721759, 'avg_defect': 5.955670861564309}","{'initial': {'cooperate': 0.4, 'defect': 0.0}, (1.0,): {'cooperate': 11.83223714211613, 'defect': 3.408891765578912}, (0.8,): {'cooperate': 17.707191767718275, 'defect': 11.46534028814016}, (0.6,): {'cooperate': 0.39366842105263156, 'defect': 8.948451392538164}}"
Pairwise_Altered_Payoffs,0,10,tit_for_tat,664.7368421052636,,
Pairwise_Altered_Payoffs,0,11,tit_for_tat,670.5263157894742,,
Pairwise_Altered_Payoffs,0,12,tit_for_tat,671.052631578948,,
Pairwise_Altered_Payoffs,0,13,tit_for_tat,660.4210526315793,,
Pairwise_Altered_Payoffs,0,14,tit_for_tat,681.3684210526321,,
Pairwise_Altered_Payoffs,0,15,tit_for_tat,691.1578947368428,,
Pairwise_Altered_Payoffs,0,16,tit_for_tat,660.9473684210534,,
Pairwise_Altered_Payoffs,0,17,tit_for_tat,657.3684210526322,,
Pairwise_Altered_Payoffs,0,18,tit_for_tat,648.0000000000007,,
Pairwise_Altered_Payoffs,0,19,tit_for_tat,655.7894736842111,,
