scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
LRAQ_SweepBest_PropDiscr_vs_TFT,9,0,lra_q,265.48275862068925,"{'avg_cooperate': 1.580361276676136, 'avg_defect': 3.4521014208119793}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 0.8524951472914861, 'defect': 2.851385100597189}, (0.8,): {'cooperate': 4.386950811754664, 'defect': 8.807672676752919}, (0.4,): {'cooperate': 1.006991042346133, 'defect': 0.8702363556134552}, (0.2,): {'cooperate': 1.6088176578504658, 'defect': 4.731212971096335}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,9,1,lra_q,390.7241379310354,"{'avg_cooperate': 2.8111665256042855, 'avg_defect': 5.459597454272597}","{'initial': {'cooperate': 0.09310344827586209, 'defect': 0.0}, (1.0,): {'cooperate': 4.95602355100054, 'defect': 13.354886693370283}, (0.8,): {'cooperate': 6.0951948394362185, 'defect': 10.363132091525797}, (0.6,): {'cooperate': 3.22901261636771, 'defect': 2.3189283158229967}, (0.4,): {'cooperate': 2.493664698545383, 'defect': 0.630589218949837}, (0.2,): {'cooperate': 0.0, 'defect': 6.090048405966662}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,9,2,lra_q,477.13793103448273,"{'avg_cooperate': 3.897553228641831, 'avg_defect': 5.290751786917405}","{'initial': {'cooperate': 0.09310344827586209, 'defect': 0.0}, (1.0,): {'cooperate': 3.2478325919757287, 'defect': 2.2475156560461946}, (0.8,): {'cooperate': 3.1002807818923452, 'defect': 0.6747987907473171}, (0.6,): {'cooperate': 9.998933149812732, 'defect': 12.689037104289458}, (0.4,): {'cooperate': 5.52461717612158, 'defect': 10.480767438646884}, (0.2,): {'cooperate': 1.4205522237727393, 'defect': 5.65239173177458}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,9,3,lra_q,337.65517241379297,"{'avg_cooperate': 2.3117627953350914, 'avg_defect': 3.564170212066121}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 1.730679178590855, 'defect': 1.5269153138502496}, (0.8,): {'cooperate': 2.1052713874848914, 'defect': 4.3612086801352055}, (0.4,): {'cooperate': 6.708122552180318, 'defect': 11.81387054694894}, (0.2,): {'cooperate': 0.9681891342814612, 'defect': 0.1188565193962103}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,9,4,lra_q,293.34482758620794,"{'avg_cooperate': 2.005535579387097, 'avg_defect': 2.2457716165832484}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.256458069725551, 'defect': 0.41514310896217455}, (0.8,): {'cooperate': 6.453460811378131, 'defect': 11.777768780713608}, (0.6,): {'cooperate': 2.0431109133798784, 'defect': 0.3403863014837966}, (0.4,): {'cooperate': 1.6136591261053475, 'defect': 0.7056700065266364}, (0.2,): {'cooperate': 0.6044555902164346, 'defect': 0.23566150181327528}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,9,5,lra_q,380.3103448275862,"{'avg_cooperate': 1.7529310734804897, 'avg_defect': 3.049831866712909}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.9063010568077703, 'defect': 0.17582417870487768}, (0.8,): {'cooperate': 3.6276011286432404, 'defect': 8.663017425749679}, (0.6,): {'cooperate': 1.9789011642456575, 'defect': 1.3130770123168092}, (0.4,): {'cooperate': 3.282986246933242, 'defect': 7.750624520410181}, (0.2,): {'cooperate': 0.6597278787357876, 'defect': 0.3964480630959116}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,9,6,lra_q,387.4482758620682,"{'avg_cooperate': 1.0146960350145904, 'avg_defect': 3.666518547398488}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 0.3238681771481462, 'defect': 2.4243239244806247}, (0.8,): {'cooperate': 1.4870924795635259, 'defect': 9.287701553705713}, (0.4,): {'cooperate': 2.1318596157469316, 'defect': 6.071005455335276}, (0.2,): {'cooperate': 1.0841081784764168, 'defect': 0.549561803470825}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,9,7,lra_q,402.86206896551704,"{'avg_cooperate': 2.4051278683438375, 'avg_defect': 4.690087557799117}","{'initial': {'cooperate': 0.09310344827586209, 'defect': 0.0}, (1.0,): {'cooperate': 0.7865237418581311, 'defect': 7.6879889226121705}, (0.8,): {'cooperate': 4.755876320342402, 'defect': 9.328310083703439}, (0.6,): {'cooperate': 4.340998488123033, 'defect': 8.517899701474736}, (0.4,): {'cooperate': 2.7735492753454896, 'defect': 2.1606858547760477}, (0.2,): {'cooperate': 1.6807159361181068, 'defect': 0.44564078422830955}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,9,8,lra_q,512.8620689655168,"{'avg_cooperate': 1.9272748378256024, 'avg_defect': 4.023697087167778}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 0.7549261323097378, 'defect': 0.2188312069201698}, (0.8,): {'cooperate': 2.909903517147217, 'defect': 9.521402193203652}, (0.6,): {'cooperate': 4.486439242264606, 'defect': 7.141108407114843}, (0.4,): {'cooperate': 2.0432429440279862, 'defect': 7.072799765722982}, (0.2,): {'cooperate': 1.2915509843075164, 'defect': 0.18804095004502597}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,9,9,lra_q,151.65517241379322,"{'avg_cooperate': 0.8641473192207981, 'avg_defect': 1.5376111308340235}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.33431817310344825, 'defect': 1.769209926347245}, (0.8,): {'cooperate': 1.0840952991458823, 'defect': 0.29277172099685816}, (0.6,): {'cooperate': 1.1695994101704732, 'defect': 0.5386662910099088}, (0.2,): {'cooperate': 0.6895123632721063, 'defect': 0.39818740692084553}, (0.4,): {'cooperate': 1.845289704115637, 'defect': 6.226831439729284}}"
