scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ThresholdPayoff_Mixed,13,0,q_learning,528.224137931035,"{'avg_cooperate': 3.4937002036110547, 'avg_defect': 3.704234519964852}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.08793103448275863, 'defect': 0.0}, (0.6,): {'cooperate': 8.118144184588896, 'defect': 11.727462147667906}, (0.8,): {'cooperate': 5.807774038239925, 'defect': 5.125889221754506}, (0.4,): {'cooperate': 3.2451690021230037, 'defect': 1.6678212304018498}}"
ThresholdPayoff_Mixed,13,1,q_learning,608.8017241379328,"{'avg_cooperate': 3.542867901657206, 'avg_defect': 5.164155613478852}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.08793103448275863, 'defect': 0.0}, (0.6,): {'cooperate': 6.745784023010951, 'defect': 8.248749473445002}, (0.8,): {'cooperate': 7.357430200377583, 'defect': 15.16006561546805}, (0.4,): {'cooperate': 3.3137114917940496, 'defect': 2.4119629784812053}}"
ThresholdPayoff_Mixed,13,2,q_learning,664.2068965517242,"{'avg_cooperate': 4.235614039636563, 'avg_defect': 4.223872872842104}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.08793103448275863, 'defect': 0.0}, (0.6,): {'cooperate': 11.664278825543185, 'defect': 16.275012589680806}, (0.8,): {'cooperate': 6.32557046771618, 'defect': 3.5395191861014195}, (0.4,): {'cooperate': 2.8908071118200023, 'defect': 1.3048325884282974}}"
ThresholdPayoff_Mixed,13,3,q_learning,678.5086206896539,"{'avg_cooperate': 4.118041623233611, 'avg_defect': 5.4073442501714535}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.08793103448275863, 'defect': 0.0}, (0.6,): {'cooperate': 12.179086871641928, 'defect': 15.334248699939181}, (0.8,): {'cooperate': 6.289761031662483, 'defect': 4.0880769333122755}, (0.4,): {'cooperate': 1.823946419760197, 'defect': 7.614395617605812}}"
ThresholdPayoff_Mixed,13,4,q_learning,538.0086206896557,"{'avg_cooperate': 3.5529778926355746, 'avg_defect': 3.4288689522721634}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.08793103448275863, 'defect': 0.0}, (0.6,): {'cooperate': 8.176541477684722, 'defect': 12.339735090611853}, (0.8,): {'cooperate': 6.020446127908792, 'defect': 3.54090401895329}, (0.4,): {'cooperate': 3.2704880644809133, 'defect': 1.2637056517956748}}"
ThresholdPayoff_Mixed,13,5,q_learning,854.2499999999986,"{'avg_cooperate': 4.946711522142769, 'avg_defect': 6.150839807102062}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.0, 'defect': 0.23448275862068968}, (0.8,): {'cooperate': 7.103646274395519, 'defect': 4.876218301777906}, (0.6,): {'cooperate': 16.010785742541742, 'defect': 18.100301945829173}, (0.4,): {'cooperate': 1.409642835155888, 'defect': 7.543196029282541}}"
ThresholdPayoff_Mixed,13,6,q_learning,787.1724137931025,"{'avg_cooperate': 4.037072500462113, 'avg_defect': 7.427659792343017}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.08793103448275863, 'defect': 0.0}, (0.6,): {'cooperate': 8.983082775938733, 'defect': 14.304915605579502}, (0.8,): {'cooperate': 8.535714908225337, 'defect': 15.914852520968152}, (0.4,): {'cooperate': 2.3691510250430463, 'defect': 6.918530835167433}}"
ThresholdPayoff_Mixed,13,7,q_learning,834.4827586206883,"{'avg_cooperate': 5.217922630118574, 'avg_defect': 5.917937292917374}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.0, 'defect': 0.23448275862068968}, (0.8,): {'cooperate': 7.0298115631580185, 'defect': 4.882743603984607}, (0.6,): {'cooperate': 16.134921186235854, 'defect': 18.077774018148737}, (0.4,): {'cooperate': 2.7153976425783077, 'defect': 6.394686083832836}}"
ThresholdPayoff_Mixed,13,8,q_learning,697.206896551725,"{'avg_cooperate': 3.9437593237999877, 'avg_defect': 6.094474306799523}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.08793103448275863, 'defect': 0.0}, (0.6,): {'cooperate': 9.367925567266374, 'defect': 12.934850732835429}, (0.8,): {'cooperate': 7.164943056728278, 'defect': 15.543019126201262}, (0.4,): {'cooperate': 2.88851420190184, 'defect': 1.9945016749609237}}"
ThresholdPayoff_Mixed,13,9,q_learning,821.9396551724124,"{'avg_cooperate': 4.303372127992671, 'avg_defect': 5.938146374981519}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.08793103448275863, 'defect': 0.0}, (0.6,): {'cooperate': 13.447133537975215, 'defect': 17.75823942825628}, (0.8,): {'cooperate': 6.603462765765591, 'defect': 5.035299814177602}, (0.4,): {'cooperate': 1.168850543119099, 'defect': 6.897192632473714}}"
ThresholdPayoff_Mixed,13,10,tit_for_tat,726.9051724137926,,
ThresholdPayoff_Mixed,13,11,tit_for_tat,742.6206896551722,,
ThresholdPayoff_Mixed,13,12,tit_for_tat,705.0000000000001,,
ThresholdPayoff_Mixed,13,13,tit_for_tat,726.1896551724141,,
