scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
GeneratedScenario_0011,3,0,tit_for_tat,67431,,
GeneratedScenario_0011,3,1,tit_for_tat,67431,,
GeneratedScenario_0011,3,2,tit_for_tat,67431,,
GeneratedScenario_0011,3,3,tit_for_tat,67431,,
GeneratedScenario_0011,3,4,tit_for_tat,67431,,
GeneratedScenario_0011,3,5,tit_for_tat,67431,,
GeneratedScenario_0011,3,6,pavlov,67431,,
GeneratedScenario_0011,3,7,pavlov,67431,,
GeneratedScenario_0011,3,8,pavlov,67431,,
GeneratedScenario_0011,3,9,pavlov,67431,,
GeneratedScenario_0011,3,10,pavlov,67431,,
GeneratedScenario_0011,3,11,pavlov,67431,,
GeneratedScenario_0011,3,12,pavlov,67431,,
GeneratedScenario_0011,3,13,pavlov,67431,,
GeneratedScenario_0011,3,14,pavlov,67431,,
GeneratedScenario_0011,3,15,lra_q,84187,"{'avg_cooperate': 247.901281554548, 'avg_defect': 186.3391817778832}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 298.1018119375108, 'defect': 317.47796657866945}, (0, 1, 2): {'cooperate': 315.12985368116637, 'defect': 247.07825533121812}, (1, 0, 2): {'cooperate': 316.88722804982126, 'defect': 314.56688999366526}, (0, 0, 2): {'cooperate': 308.7380447164864, 'defect': 52.57279698586302}}"
GeneratedScenario_0011,3,16,lra_q,79959,"{'avg_cooperate': 229.16425024862087, 'avg_defect': 228.15023422896775}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 261.1694659846484, 'defect': 301.0022551603491}, (0, 1, 2): {'cooperate': 287.8536557807167, 'defect': 299.32244501203405}, (0, 0, 2): {'cooperate': 296.939220763597, 'defect': 271.3675025133189}, (1, 0, 2): {'cooperate': 299.2094393263872, 'defect': 269.05896845913674}}"
GeneratedScenario_0011,3,17,lra_q,70269,"{'avg_cooperate': 183.4865619347534, 'avg_defect': 92.90588320610527}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 269.6775434680565, 'defect': 262.01081469699403}, (0, 1, 2): {'cooperate': 267.8028649317393, 'defect': 4.323183673469387}, (1, 0, 2): {'cooperate': 269.5970344773002, 'defect': 198.195417660063}, (0, 0, 2): {'cooperate': 109.70589740891596, 'defect': 0.0}}"
