scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_Memory_Enhanced,0,0,lra_q,562.4210526315792,"{'avg_cooperate': 20.983004061614096, 'avg_defect': 16.213010262980482}","{'initial': {'cooperate': 0.6000000000000001, 'defect': 0.0}, (1, 1, 2): {'cooperate': 48.70530278379926, 'defect': 69.11684586798813}, (0, 1, 2): {'cooperate': 30.918389084895722, 'defect': 30.08657569685451}, (1, 0, 2): {'cooperate': 39.961405169282905, 'defect': 17.68270907781955}, (1, 1, 1): {'cooperate': 18.388626571079637, 'defect': 0.0}, (0, 1, 1): {'cooperate': 29.687355121747355, 'defect': 25.734119618898998}, (1, 0, 1): {'cooperate': 14.9275480249062, 'defect': 0.0}, (0, 0, 2): {'cooperate': 5.658409798815789, 'defect': 0.0}, (0, 0, 1): {'cooperate': 0.0, 'defect': 3.2968421052631576}}"
Pairwise_Memory_Enhanced,0,1,lra_q,529.105263157895,"{'avg_cooperate': 27.354360089665555, 'avg_defect': 13.624923718415134}","{'initial': {'cooperate': 0.6000000000000001, 'defect': 0.0}, (1, 1, 2): {'cooperate': 65.84667142711788, 'defect': 67.56654935983329}, (1, 1, 1): {'cooperate': 22.867653249607283, 'defect': 0.0}, (0, 1, 2): {'cooperate': 21.18152278124314, 'defect': 0.0}, (1, 0, 2): {'cooperate': 29.805462123227837, 'defect': 27.807916669072654}, (1, 0, 1): {'cooperate': 23.33734524948561, 'defect': 0.0}, (0, 1, 1): {'cooperate': 27.841865796977117, 'defect': 0.0}}"
Pairwise_Memory_Enhanced,0,2,lra_q,616.5263157894732,"{'avg_cooperate': 23.85129422859234, 'avg_defect': 19.350448329045733}","{'initial': {'cooperate': 0.6000000000000001, 'defect': 0.0}, (1, 1, 2): {'cooperate': 53.37377897542507, 'defect': 63.44767799028515}, (0, 1, 2): {'cooperate': 30.09941431146043, 'defect': 52.8065154951801}, (1, 0, 2): {'cooperate': 43.59214710787553, 'defect': 42.632641394824276}, (0, 0, 2): {'cooperate': 27.95141706744827, 'defect': 0.0}, (0, 1, 1): {'cooperate': 35.952981861735026, 'defect': 0.0}, (1, 1, 1): {'cooperate': 10.756285552125, 'defect': 11.899305344279961}, (0, 0, 1): {'cooperate': 12.335623181261711, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.0, 'defect': 3.3678947368421044}}"
Pairwise_Memory_Enhanced,0,3,lra_q,553.1578947368423,"{'avg_cooperate': 18.630702745320935, 'avg_defect': 20.092734197936366}","{'initial': {'cooperate': 0.6000000000000001, 'defect': 0.0}, (1, 1, 2): {'cooperate': 54.21004229222369, 'defect': 60.522891585331394}, (0, 1, 2): {'cooperate': 24.524584603475144, 'defect': 25.72970619577775}, (1, 0, 2): {'cooperate': 36.91915807886457, 'defect': 19.436882949207632}, (1, 1, 1): {'cooperate': 12.060640094713815, 'defect': 34.581873435268896}, (1, 0, 1): {'cooperate': 2.2736842105263158, 'defect': 12.36517590265263}, (0, 0, 2): {'cooperate': 0.0, 'defect': 13.91032651171794}, (0, 0, 1): {'cooperate': 6.212589414473682, 'defect': 0.0}, (0, 1, 1): {'cooperate': 30.875626013611225, 'defect': 14.28775120147105}}"
Pairwise_Memory_Enhanced,0,4,lra_q,580.8421052631579,"{'avg_cooperate': 20.46776831501162, 'avg_defect': 19.29584316820008}","{'initial': {'cooperate': 0.6000000000000001, 'defect': 0.0}, (1, 1, 2): {'cooperate': 37.39575084297385, 'defect': 65.8694386196268}, (0, 1, 2): {'cooperate': 32.13357829957397, 'defect': 39.43996464110599}, (1, 0, 2): {'cooperate': 42.735270860981466, 'defect': 26.902851776423706}, (1, 1, 1): {'cooperate': 8.598944883552631, 'defect': 13.950282096147324}, (1, 0, 1): {'cooperate': 13.680613581899063, 'defect': 0.0}, (0, 1, 1): {'cooperate': 34.038392808129544, 'defect': 27.500051380496892}, (0, 0, 2): {'cooperate': 6.547092541797433, 'defect': 0.0}, (0, 0, 1): {'cooperate': 8.480271016196642, 'defect': 0.0}}"
Pairwise_Memory_Enhanced,0,5,lra_q,614.5789473684208,"{'avg_cooperate': 17.37967392772532, 'avg_defect': 21.608275430490668}","{'initial': {'cooperate': 0.6000000000000001, 'defect': 0.0}, (1, 1, 2): {'cooperate': 45.198813356280674, 'defect': 62.577235188595466}, (0, 1, 2): {'cooperate': 15.72000946011445, 'defect': 33.43772810323122}, (1, 0, 2): {'cooperate': 34.82589076006197, 'defect': 25.409952730592696}, (1, 1, 1): {'cooperate': 8.981073041447367, 'defect': 0.0}, (0, 1, 1): {'cooperate': 20.644052722129985, 'defect': 32.52403466832984}, (0, 0, 2): {'cooperate': 16.387874968687758, 'defect': 36.235856116710785}, (1, 0, 1): {'cooperate': 2.557894736842105, 'defect': 0.0}, (0, 0, 1): {'cooperate': 11.501456303963565, 'defect': 4.289672066955994}}"
Pairwise_Memory_Enhanced,0,6,lra_q,567.0526315789473,"{'avg_cooperate': 29.9943341282467, 'avg_defect': 17.701938195606527}","{'initial': {'cooperate': 0.6000000000000001, 'defect': 0.0}, (1, 1, 2): {'cooperate': 71.28996071280093, 'defect': 73.02658576598594}, (0, 1, 2): {'cooperate': 32.37733022721914, 'defect': 0.0}, (1, 0, 2): {'cooperate': 40.309093031831786, 'defect': 26.04603422540475}, (1, 0, 1): {'cooperate': 25.87868545793817, 'defect': 0.0}, (1, 1, 1): {'cooperate': 11.02327499537171, 'defect': 0.0}, (0, 1, 1): {'cooperate': 28.48199447256517, 'defect': 24.840947377855}}"
Pairwise_Memory_Enhanced,0,7,lra_q,591.4210526315785,"{'avg_cooperate': 25.260845651915115, 'avg_defect': 21.83554231004259}","{'initial': {'cooperate': 0.6000000000000001, 'defect': 0.0}, (1, 1, 2): {'cooperate': 60.72545971808426, 'defect': 64.80417655759535}, (0, 1, 2): {'cooperate': 45.15347983117605, 'defect': 0.0}, (1, 0, 2): {'cooperate': 36.571956569353326, 'defect': 32.42848324530153}, (1, 1, 1): {'cooperate': 2.7, 'defect': 55.61613636740125}, (0, 1, 1): {'cooperate': 21.896843529002737, 'defect': 0.0}, (1, 0, 1): {'cooperate': 9.178179915789473, 'defect': 0.0}}"
Pairwise_Memory_Enhanced,0,8,lra_q,585.3684210526314,"{'avg_cooperate': 17.678536823515188, 'avg_defect': 16.792317939393964}","{'initial': {'cooperate': 0.6000000000000001, 'defect': 0.0}, (1, 1, 2): {'cooperate': 15.45396447928082, 'defect': 67.4788693047329}, (0, 1, 2): {'cooperate': 33.74583768552552, 'defect': 33.810349996244796}, (1, 0, 2): {'cooperate': 44.12385751337041, 'defect': 42.00478036409431}, (0, 0, 2): {'cooperate': 4.025444210526316, 'defect': 0.0}, (0, 1, 1): {'cooperate': 36.944283276691806, 'defect': 0.0}, (1, 0, 1): {'cooperate': 19.467128456768133, 'defect': 7.836861789473683}, (1, 1, 1): {'cooperate': 2.2736842105263158, 'defect': 0.0}, (0, 0, 1): {'cooperate': 2.472631578947368, 'defect': 0.0}}"
Pairwise_Memory_Enhanced,0,9,lra_q,532.8421052631581,"{'avg_cooperate': 21.201262934122443, 'avg_defect': 16.114939707935868}","{'initial': {'cooperate': 0.6000000000000001, 'defect': 0.0}, (1, 1, 2): {'cooperate': 48.45632109665479, 'defect': 61.867684939173245}, (0, 1, 2): {'cooperate': 15.17739633268117, 'defect': 13.996976998306218}, (1, 0, 2): {'cooperate': 36.76617733588795, 'defect': 33.19771269631924}, (1, 1, 1): {'cooperate': 21.43451129624674, 'defect': 19.857143029688235}, (0, 1, 1): {'cooperate': 36.04413751808782, 'defect': 0.0}, (1, 0, 1): {'cooperate': 8.658928314473682, 'defect': 0.0}, (0, 0, 1): {'cooperate': 2.472631578947368, 'defect': 0.0}}"
