scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Combined_Enhancements,2,0,lra_q,964.0797756410255,"{'avg_cooperate': 10.526922387318734, 'avg_defect': 8.414934003759129}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 19.87690931942005, 'defect': 19.950195759758014}, (0.8,): {'cooperate': 19.34429222771847, 'defect': 17.50568232679148}, (0.6,): {'cooperate': 11.394198850993611, 'defect': 4.618791932246153}, (0.4,): {'cooperate': 1.5774230769230768, 'defect': 0.0}}"
Combined_Enhancements,2,1,lra_q,951.9884294871786,"{'avg_cooperate': 11.570718339670265, 'avg_defect': 7.713181554472729}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 20.01023533325513, 'defect': 19.302127859221493}, (0.8,): {'cooperate': 18.73663566153216, 'defect': 18.178395297757543}, (0.6,): {'cooperate': 18.664932242025575, 'defect': 0.0}, (0.4,): {'cooperate': 0.0, 'defect': 1.0853846153846154}}"
Combined_Enhancements,2,2,lra_q,993.6241987179488,"{'avg_cooperate': 12.410018815213995, 'avg_defect': 8.108105224118784}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 20.71352607134911, 'defect': 21.11998877296152}, (0.8,): {'cooperate': 19.986933830534937, 'defect': 19.420537347632404}, (0.6,): {'cooperate': 16.313428573224382, 'defect': 0.0}, (0.4,): {'cooperate': 4.594417139423077, 'defect': 0.0}}"
Combined_Enhancements,2,3,lra_q,811.6773397435901,"{'avg_cooperate': 12.271055379300616, 'avg_defect': 10.664370535721545}","{'initial': {'cooperate': 0.42640384615384613, 'defect': 0.0}, (1.0,): {'cooperate': 18.727230597243825, 'defect': 17.83024745786386}, (0.8,): {'cooperate': 18.757280364913466, 'defect': 16.62127489302649}, (0.4,): {'cooperate': 11.173306708891333, 'defect': 8.205959791995832}}"
Combined_Enhancements,2,4,lra_q,922.3296474358966,"{'avg_cooperate': 10.522975405293845, 'avg_defect': 7.691128843341049}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 18.6949034177513, 'defect': 18.29868353518645}, (0.8,): {'cooperate': 18.897879414801118, 'defect': 17.18450480869829}, (0.6,): {'cooperate': 14.580305732378353, 'defect': 0.0}, (0.4,): {'cooperate': 0.0, 'defect': 2.972455872820513}}"
Combined_Enhancements,2,5,lra_q,906.1267307692297,"{'avg_cooperate': 14.26004875315431, 'avg_defect': 12.210763330759391}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 19.190212634262302, 'defect': 18.705290181537126}, (0.8,): {'cooperate': 19.29840577496128, 'defect': 17.99105929108122}, (0.6,): {'cooperate': 18.707764149013805, 'defect': 18.525540251946634}, (0.4,): {'cooperate': 18.641793137978524, 'defect': 18.042690259991364}, (0.2,): {'cooperate': 9.280328361171494, 'defect': 0.0}}"
Combined_Enhancements,2,6,lra_q,885.0466987179485,"{'avg_cooperate': 13.622859225141838, 'avg_defect': 11.768227724058907}","{'initial': {'cooperate': 0.4110192307692308, 'defect': 0.0}, (1.0,): {'cooperate': 18.009741492356753, 'defect': 16.576263039116704}, (0.6,): {'cooperate': 18.474049335465377, 'defect': 17.020076720739674}, (0.2,): {'cooperate': 17.596626841975986, 'defect': 13.47657113637925}}"
Combined_Enhancements,2,7,lra_q,951.3464743589758,"{'avg_cooperate': 13.885180975747488, 'avg_defect': 11.379629330121881}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 20.84724289995424, 'defect': 20.243722626197485}, (0.6,): {'cooperate': 19.169576741545995, 'defect': 17.7090573928296}, (0.8,): {'cooperate': 20.47047245203624, 'defect': 18.94536663158232}, (0.4,): {'cooperate': 8.4968243236625, 'defect': 0.0}}"
Combined_Enhancements,2,8,lra_q,960.9513782051297,"{'avg_cooperate': 12.662705350074475, 'avg_defect': 10.264641878696613}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 21.145520705574153, 'defect': 20.91083196432608}, (0.8,): {'cooperate': 19.352727088807757, 'defect': 19.520320125873653}, (0.6,): {'cooperate': 19.415236922481213, 'defect': 17.492973131390197}, (0.4,): {'cooperate': 13.563680075891414, 'defect': 3.663726050589743}, (0.2,): {'cooperate': 2.057278846153846, 'defect': 0.0}}"
Combined_Enhancements,2,9,lra_q,941.2375641025632,"{'avg_cooperate': 14.052721616294203, 'avg_defect': 12.93910345035177}","{'initial': {'cooperate': 0.42640384615384613, 'defect': 0.0}, (1.0,): {'cooperate': 20.02769029421212, 'defect': 19.327849499885556}, (0.8,): {'cooperate': 19.88486322280297, 'defect': 19.077779545409665}, (0.4,): {'cooperate': 10.899883532066541, 'defect': 9.312725818966527}, (0.6,): {'cooperate': 19.024767186235547, 'defect': 16.977162387497103}}"
Combined_Enhancements,2,10,lra_q,942.0169551282034,"{'avg_cooperate': 11.145958786558776, 'avg_defect': 3.8680905585893206}","{'initial': {'cooperate': 0.42640384615384613, 'defect': 0.0}, (0.8,): {'cooperate': 18.71292164359312, 'defect': 0.0}, (1.0,): {'cooperate': 18.892638254286332, 'defect': 19.340452792946603}, (0.6,): {'cooperate': 11.965913132193279, 'defect': 0.0}, (0.4,): {'cooperate': 5.731917056567308, 'defect': 0.0}}"
Combined_Enhancements,2,11,lra_q,1019.5696474358991,"{'avg_cooperate': 13.258080265496229, 'avg_defect': 10.234666437141417}","{'initial': {'cooperate': 0.45717307692307685, 'defect': 0.0}, (1.0,): {'cooperate': 22.2027333659708, 'defect': 21.883988009171322}, (0.8,): {'cooperate': 19.533100768981583, 'defect': 19.054677739394343}, (0.6,): {'cooperate': 10.839313850109459, 'defect': 0.0}}"
Combined_Enhancements,2,12,lra_q,996.7828205128211,"{'avg_cooperate': 12.023443303216638, 'avg_defect': 7.660846026506812}","{'initial': {'cooperate': 0.0, 'defect': 0.07564102564102565}, (1.0,): {'cooperate': 20.320678189426328, 'defect': 19.918060709086557}, (0.8,): {'cooperate': 20.598320111034514, 'defect': 18.310528397806475}, (0.6,): {'cooperate': 15.979015138699268, 'defect': 0.0}, (0.4,): {'cooperate': 3.2192030769230766, 'defect': 0.0}}"
Combined_Enhancements,2,13,lra_q,858.9987500000001,"{'avg_cooperate': 10.919346634930628, 'avg_defect': 8.357767798214304}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (0.8,): {'cooperate': 20.37783470432765, 'defect': 12.937014227455785}, (1.0,): {'cooperate': 19.373256858898976, 'defect': 18.619295165515194}, (0.6,): {'cooperate': 12.213909842195742, 'defect': 10.232529598100541}, (0.4,): {'cooperate': 2.1899433076923076, 'defect': 0.0}}"
Combined_Enhancements,2,14,lra_q,933.0112820512805,"{'avg_cooperate': 10.041868805542602, 'avg_defect': 5.968301314850187}","{'initial': {'cooperate': 0.42640384615384613, 'defect': 0.0}, (0.8,): {'cooperate': 18.885562217952113, 'defect': 17.73393281410377}, (1.0,): {'cooperate': 18.73597082158829, 'defect': 18.075875074997352}, (0.6,): {'cooperate': 13.703176410004751, 'defect': 0.0}, (0.2,): {'cooperate': 1.2655923076923075, 'defect': 0.0}, (0.4,): {'cooperate': 7.234507229864307, 'defect': 0.0}}"
Combined_Enhancements,2,15,hysteretic_q,925.1292628205114,"{'avg_cooperate': 6.130983778019891, 'avg_defect': 3.800481086755507}","{'initial': {'cooperate': 0.22089423076923076, 'defect': 0.0}, (1.0,): {'cooperate': 19.23264601726539, 'defect': 16.43113329991341}, (0.8,): {'cooperate': 9.883232911964956, 'defect': 2.5712721338641287}, (0.6,): {'cooperate': 0.21126923076923076, 'defect': 0.0}, (0.4,): {'cooperate': 1.1068764993306495, 'defect': 0.0}}"
Combined_Enhancements,2,16,hysteretic_q,962.676826923078,"{'avg_cooperate': 8.279047650164554, 'avg_defect': 4.917540010891454}","{'initial': {'cooperate': 0.22089423076923076, 'defect': 0.0}, (1.0,): {'cooperate': 19.85577359439471, 'defect': 16.56786520206886}, (0.8,): {'cooperate': 11.906515786170406, 'defect': 3.1022948414969576}, (0.6,): {'cooperate': 1.1330069893238734, 'defect': 0.0}}"
Combined_Enhancements,2,17,hysteretic_q,1007.0335256410258,"{'avg_cooperate': 7.46785782801247, 'avg_defect': 3.504548744796277}","{'initial': {'cooperate': 0.22858653846153842, 'defect': 0.0}, (1.0,): {'cooperate': 20.33304800553203, 'defect': 14.96378168506609}, (0.8,): {'cooperate': 13.483117259890886, 'defect': 2.558962038915294}, (0.6,): {'cooperate': 2.8674938746394334, 'defect': 0.0}, (0.4,): {'cooperate': 0.4270434615384615, 'defect': 0.0}}"
Combined_Enhancements,2,18,hysteretic_q,936.9435897435893,"{'avg_cooperate': 7.300179764569018, 'avg_defect': 3.1694501236255204}","{'initial': {'cooperate': 0.21320192307692307, 'defect': 0.0}, (1.0,): {'cooperate': 19.440349675918227, 'defect': 11.82890457808693}, (0.8,): {'cooperate': 8.607841589182076, 'defect': 0.84889591641515}, (0.4,): {'cooperate': 0.939325870098846, 'defect': 0.0}}"
Combined_Enhancements,2,19,hysteretic_q,1005.7601602564101,"{'avg_cooperate': 7.03357844342286, 'avg_defect': 3.440132639109133}","{'initial': {'cooperate': 0.22858653846153842, 'defect': 0.0}, (1.0,): {'cooperate': 20.550428380367613, 'defect': 12.9453856247994}, (0.8,): {'cooperate': 12.714695295406523, 'defect': 3.8052472405484723}, (0.6,): {'cooperate': 1.4455954644170848, 'defect': 0.4500303301977961}, (0.4,): {'cooperate': 0.22858653846153842, 'defect': 0.0}}"
Combined_Enhancements,2,20,hysteretic_q,1009.8521794871801,"{'avg_cooperate': 6.802699396699549, 'avg_defect': 4.1594535882375}","{'initial': {'cooperate': 0.22858653846153842, 'defect': 0.0}, (1.0,): {'cooperate': 20.81610174617074, 'defect': 16.06528581021268}, (0.8,): {'cooperate': 11.992615201336617, 'defect': 4.731982130974822}, (0.6,): {'cooperate': 0.8016069590673078, 'defect': 0.0}, (0.4,): {'cooperate': 0.17458653846153846, 'defect': 0.0}}"
Combined_Enhancements,2,21,hysteretic_q,969.8445833333336,"{'avg_cooperate': 8.068465651916801, 'avg_defect': 4.180702493861144}","{'initial': {'cooperate': 0.22089423076923076, 'defect': 0.0}, (1.0,): {'cooperate': 19.958416440376087, 'defect': 13.153372469667246}, (0.8,): {'cooperate': 10.715651859433324, 'defect': 3.4133913839824572}, (0.6,): {'cooperate': 1.3789000770885644, 'defect': 0.1560461217948718}}"
Combined_Enhancements,2,22,hysteretic_q,969.1098397435899,"{'avg_cooperate': 6.623201500241597, 'avg_defect': 3.748562271869685}","{'initial': {'cooperate': 0.22089423076923076, 'defect': 0.0}, (1.0,): {'cooperate': 19.886944876788483, 'defect': 14.910257156865631}, (0.8,): {'cooperate': 11.620858262909886, 'defect': 3.832554202482795}, (0.6,): {'cooperate': 1.166415899971157, 'defect': 0.0}, (0.4,): {'cooperate': 0.22089423076923076, 'defect': 0.0}}"
Combined_Enhancements,2,23,hysteretic_q,966.3158974358977,"{'avg_cooperate': 8.591855391667819, 'avg_defect': 4.473635602214392}","{'initial': {'cooperate': 0.22089423076923076, 'defect': 0.0}, (1.0,): {'cooperate': 19.76524811085662, 'defect': 13.645952533502582}, (0.8,): {'cooperate': 11.721525505164992, 'defect': 4.248589875354987}, (0.6,): {'cooperate': 2.6597537198804364, 'defect': 0.0}}"
Combined_Enhancements,2,24,hysteretic_q,959.8010576923082,"{'avg_cooperate': 8.528480821256842, 'avg_defect': 5.280628634431466}","{'initial': {'cooperate': 0.21320192307692307, 'defect': 0.0}, (1.0,): {'cooperate': 19.631127918999233, 'defect': 15.045693121545858}, (0.8,): {'cooperate': 13.078029829873113, 'defect': 5.880986608346672}, (0.6,): {'cooperate': 1.191563613078104, 'defect': 0.19583480783333332}}"
