scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStftP,9,0,hysteretic_q,269.4137931034499,"{'avg_cooperate': 1.2451911360992904, 'avg_defect': 2.020073606934337}","{'initial': {'cooperate': 0.0, 'defect': 0.15517241379310345}, (1.0,): {'cooperate': 3.5855298188926636, 'defect': 2.9657230850753575}, (0.6,): {'cooperate': 1.1849983234402999, 'defect': 5.936457338059633}, (0.8,): {'cooperate': 2.3200816840926533, 'defect': 1.361431766669293}, (0.4,): {'cooperate': 0.1904611394975928, 'defect': 1.7016570380086362}, (0.2,): {'cooperate': 0.1900758506725335, 'defect': 0.0}}"
ChrisSW_hystVStftP,9,1,hysteretic_q,320.31034482758673,"{'avg_cooperate': 1.330619688433539, 'avg_defect': 2.031559613767516}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (0.8,): {'cooperate': 3.762599467845757, 'defect': 2.1275158404757115}, (1.0,): {'cooperate': 2.3372524715543666, 'defect': 0.7872554233752562}, (0.6,): {'cooperate': 0.7669380100010346, 'defect': 9.27458641875413}, (0.4,): {'cooperate': 1.0241350777518006, 'defect': 0.0}, (0.2,): {'cooperate': 0.051413793103448284, 'defect': 0.0}}"
ChrisSW_hystVStftP,9,2,hysteretic_q,234.7241379310362,"{'avg_cooperate': 1.7530407476033254, 'avg_defect': 1.024910205726873}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 3.4549971568244944, 'defect': 2.2676320891363884}, (0.8,): {'cooperate': 3.5759567674359363, 'defect': 2.882868941516655}, (0.6,): {'cooperate': 2.349544785557071, 'defect': 0.9989602037081959}, (0.4,): {'cooperate': 0.8747742402786147, 'defect': 0.0}, (0.2,): {'cooperate': 0.21124739759280003, 'defect': 0.0}}"
ChrisSW_hystVStftP,9,3,hysteretic_q,481.68965517241213,"{'avg_cooperate': 1.8522985064600657, 'avg_defect': 5.468344396159588}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.8,): {'cooperate': 2.355640264601637, 'defect': 7.39904007657541}, (1.0,): {'cooperate': 1.2382952295473233, 'defect': 6.155732500316017}, (0.4,): {'cooperate': 5.238179853852239, 'defect': 9.999557322819403}, (0.2,): {'cooperate': 0.4086875291267158, 'defect': 3.7873920810871082}}"
ChrisSW_hystVStftP,9,4,hysteretic_q,364.9310344827593,"{'avg_cooperate': 1.6136826896735117, 'avg_defect': 2.187486049245639}","{'initial': {'cooperate': 0.0, 'defect': 0.15517241379310345}, (1.0,): {'cooperate': 0.5568408609236732, 'defect': 0.1763272256012117}, (0.8,): {'cooperate': 1.5825520996437383, 'defect': 1.1972174678783791}, (0.6,): {'cooperate': 5.939706754877014, 'defect': 11.369672231774999}, (0.4,): {'cooperate': 1.4713803705621624, 'defect': 0.22652695642614196}, (0.2,): {'cooperate': 0.1316160520344828, 'defect': 0.0}}"
ChrisSW_hystVStftP,9,5,hysteretic_q,401.344827586206,"{'avg_cooperate': 1.854459270887841, 'avg_defect': 3.7782082511816943}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.8,): {'cooperate': 2.3085480159854637, 'defect': 8.76652741099699}, (1.0,): {'cooperate': 0.3700239042548648, 'defect': 0.0}, (0.4,): {'cooperate': 5.753422508891412, 'defect': 9.77964072759005}, (0.2,): {'cooperate': 0.8196122701350504, 'defect': 0.3448731173214352}}"
ChrisSW_hystVStftP,9,6,hysteretic_q,305.58620689655214,"{'avg_cooperate': 1.3568872839170065, 'avg_defect': 2.646872887338879}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 3.6938559204586405, 'defect': 9.512972297460852}, (1.0,): {'cooperate': 0.6372228418119716, 'defect': 0.43305415227551347}, (0.6,): {'cooperate': 1.6926128852778486, 'defect': 1.3293475943402677}, (0.4,): {'cooperate': 1.5523646343975555, 'defect': 0.7914696204384117}, (0.2,): {'cooperate': 0.5342329387974012, 'defect': 3.8143936595182293}}"
ChrisSW_hystVStftP,9,7,hysteretic_q,354.34482758620703,"{'avg_cooperate': 1.7399214208008325, 'avg_defect': 2.6271171187157645}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.2194928509027396, 'defect': 0.48284727006732175}, (0.8,): {'cooperate': 5.589518521808637, 'defect': 11.413003259106587}, (0.4,): {'cooperate': 1.510595496769247, 'defect': 1.0787256617282939}, (0.2,): {'cooperate': 0.3489657517649183, 'defect': 0.16100940267662048}}"
ChrisSW_hystVStftP,9,8,hysteretic_q,401.82758620689697,"{'avg_cooperate': 1.9307929067942415, 'avg_defect': 2.627266373971381}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 3.972527244015311, 'defect': 12.588539097595081}, (0.8,): {'cooperate': 3.5637697461503066, 'defect': 1.7986453748362679}, (0.6,): {'cooperate': 2.4496520150187724, 'defect': 1.1568243215861267}, (0.2,): {'cooperate': 0.368186392987404, 'defect': 0.0}, (0.4,): {'cooperate': 1.1685530770764119, 'defect': 0.21958944981081063}}"
ChrisSW_hystVStftP,9,9,hysteretic_q,386.8965517241383,"{'avg_cooperate': 1.625433084374242, 'avg_defect': 2.6358474274033292}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 1.2088987862597314, 'defect': 0.2595613337181603}, (0.8,): {'cooperate': 2.7271859412506574, 'defect': 2.3887920560549967}, (0.6,): {'cooperate': 3.429276285441126, 'defect': 12.246709851408323}, (0.2,): {'cooperate': 0.5846988138877361, 'defect': 0.18656871410894002}, (0.4,): {'cooperate': 1.7508145414751668, 'defect': 0.7334526091295561}}"
