scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Evolution_Of_Trust_Simulation,2,0,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,2,1,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,2,2,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,2,3,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,2,4,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,2,5,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,2,6,always_defect,37500,,
Evolution_Of_Trust_Simulation,2,7,always_defect,37500,,
Evolution_Of_Trust_Simulation,2,8,always_defect,37500,,
Evolution_Of_Trust_Simulation,2,9,always_defect,37500,,
Evolution_Of_Trust_Simulation,2,10,always_defect,37500,,
Evolution_Of_Trust_Simulation,2,11,always_defect,37500,,
Evolution_Of_Trust_Simulation,2,12,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,2,13,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,2,14,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,2,15,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,2,16,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,2,17,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,2,18,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,2,19,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,2,20,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,2,21,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,2,22,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,2,23,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,2,24,pavlov,20700,,
Evolution_Of_Trust_Simulation,2,25,pavlov,20700,,
Evolution_Of_Trust_Simulation,2,26,pavlov,20700,,
Evolution_Of_Trust_Simulation,2,27,pavlov,20700,,
Evolution_Of_Trust_Simulation,2,28,pavlov,20700,,
Evolution_Of_Trust_Simulation,2,29,pavlov,20700,,
