scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_NetworkRewiring_vs_TFT,3,0,hysteretic_q,217.44827586207003,"{'avg_cooperate': 1.2639470581196304, 'avg_defect': 0.31752757442853763}","{'initial': {'cooperate': 0.0, 'defect': 0.0706896551724138}, (1.0,): {'cooperate': 3.2887056193426005, 'defect': 0.9120277505860201}, (0.8,): {'cooperate': 2.2705708355529692, 'defect': 0.31546260984583413}, (0.4,): {'cooperate': 0.06685448146551724, 'defect': 0.0}, (0.6,): {'cooperate': 0.6936043542370646, 'defect': 0.2894578565384201}}"
HysQ_Opt_NetworkRewiring_vs_TFT,3,1,hysteretic_q,107.48275862068982,"{'avg_cooperate': 0.5725850633240567, 'avg_defect': 0.2793815179983044}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1.0,): {'cooperate': 1.6592478266000315, 'defect': 0.5631573279736325}, (0.6,): {'cooperate': 0.6104027715237812, 'defect': 0.13439042565765863}, (0.2,): {'cooperate': 0.010344827586206896, 'defect': 0.4199783183619265}}"
HysQ_Opt_NetworkRewiring_vs_TFT,3,2,hysteretic_q,156.31034482758682,"{'avg_cooperate': 0.9012808046719223, 'avg_defect': 0.3184019883503515}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.8,): {'cooperate': 1.004251761515263, 'defect': 0.21121242218306246}, (1.0,): {'cooperate': 2.5289216315258742, 'defect': 1.0623955312183435}, (0.4,): {'cooperate': 0.061604998060344834, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,3,3,hysteretic_q,272.17241379310445,"{'avg_cooperate': 1.2397376210295903, 'avg_defect': 0.6129008610218845}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.077039621652546, 'defect': 1.7695357893379997}, (0.8,): {'cooperate': 1.8795894375566835, 'defect': 0.15992266196188887}, (0.6,): {'cooperate': 0.1289361605938939, 'defect': 1.1350458538095338}, (0.4,): {'cooperate': 0.08726081637931032, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,3,4,hysteretic_q,222.62068965517304,"{'avg_cooperate': 1.3803595362807288, 'avg_defect': 0.41372900346166375}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.7704425983440153, 'defect': 1.5413734832751627}, (0.8,): {'cooperate': 1.5876327059905588, 'defect': 0.11354253057149243}, (0.6,): {'cooperate': 0.14267318561592704, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,3,5,hysteretic_q,163.6551724137942,"{'avg_cooperate': 0.8030037488209455, 'avg_defect': 0.36080826195524174}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.740015560145264, 'defect': 1.3576020925355223}, (0.8,): {'cooperate': 0.44096495237989747, 'defect': 0.08563095528544461}, (0.4,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,3,6,hysteretic_q,256.3448275862083,"{'avg_cooperate': 1.350856918015841, 'avg_defect': 0.43101012513029924}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 3.8574835122037756, 'defect': 1.5883877358422012}, (0.8,): {'cooperate': 2.4370911109524314, 'defect': 0.39199725003627683}, (0.6,): {'cooperate': 0.4079858289919629, 'defect': 0.1746656397730182}, (0.4,): {'cooperate': 0.025862068965517244, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,3,7,hysteretic_q,193.1724137931047,"{'avg_cooperate': 1.3387122657729518, 'avg_defect': 0.3203265086762292}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.748501788632619, 'defect': 0.9941861344753529}, (0.8,): {'cooperate': 2.3017422873658098, 'defect': 0.28711990022956385}, (0.6,): {'cooperate': 0.2839153319209649, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,3,8,hysteretic_q,343.51724137931075,"{'avg_cooperate': 0.507374162173987, 'avg_defect': 1.464024756588456}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 0.49734271502018484, 'defect': 8.144729888370113}, (0.8,): {'cooperate': 1.9052277204855765, 'defect': 0.6394186511606235}, (0.6,): {'cooperate': 0.18588997803985124, 'defect': 0.0}, (0.4,): {'cooperate': 0.4247500767396882, 'defect': 0.0}, (0.2,): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,3,9,hysteretic_q,156.20689655172475,"{'avg_cooperate': 0.9348788676840055, 'avg_defect': 0.3687190095809404}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.367490666807459, 'defect': 1.0050300099744152}, (0.8,): {'cooperate': 1.2949025644889074, 'defect': 0.4698460283493464}, (0.4,): {'cooperate': 0.061604998060344834, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,3,10,hysteretic_q,383.4137931034486,"{'avg_cooperate': 0.43961069965657246, 'avg_defect': 1.640037982433955}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 0.8075971114972125, 'defect': 0.09549402434189164}, (0.8,): {'cooperate': 0.5522647994043401, 'defect': 9.098466771580087}, (0.6,): {'cooperate': 0.40765936188011304, 'defect': 0.09080664904012824}, (0.4,): {'cooperate': 0.8238435135616484, 'defect': 0.1761933775546296}, (0.2,): {'cooperate': 0.025609756423706897, 'defect': 0.3792670720869927}}"
HysQ_Opt_NetworkRewiring_vs_TFT,3,11,hysteretic_q,338.31034482758616,"{'avg_cooperate': 0.510256582483157, 'avg_defect': 1.4560837781067717}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 0.8932565709509747, 'defect': 8.323955718805815}, (0.8,): {'cooperate': 1.2103972852390354, 'defect': 0.34355376253603065}, (0.6,): {'cooperate': 0.4626506838851873, 'defect': 0.0}, (0.4,): {'cooperate': 0.3985710595221856, 'defect': 0.06899318729878477}, (0.2,): {'cooperate': 0.07597424012914515, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,3,12,hysteretic_q,379.2413793103463,"{'avg_cooperate': 0.7181469135108405, 'avg_defect': 2.195645777040893}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 1.882213757658768, 'defect': 0.8357622441167585}, (0.8,): {'cooperate': 1.1437559069534475, 'defect': 8.055957615936325}, (0.4,): {'cooperate': 0.06669995495689655, 'defect': 2.086509025151381}, (0.6,): {'cooperate': 0.47737529281267627, 'defect': 0.0}}"
