scenario_name,agent_id,strategy,final_score,final_q_values,full_q_values
Hysteretic_QL_Enhanced,0,hysteretic_q,163.6896551724141,"{'avg_cooperate': 1.2570969137333432, 'avg_defect': 0.60539315620573}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.2817706446866954, 'defect': 0.7008752440505199}, (0.8,): {'cooperate': 2.6676995226088733, 'defect': 2.093511936257845}, (0.6,): {'cooperate': 1.9446990096006873, 'defect': 0.837971756926015}, (0.4,): {'cooperate': 0.5555157537796663, 'defect': 0.0}, (0.2,): {'cooperate': 0.05151724137931035, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,1,hysteretic_q,486.6551724137933,"{'avg_cooperate': 2.2992552381628077, 'avg_defect': 4.516701494480371}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.760923758977821, 'defect': 2.1917811345218063}, (0.6,): {'cooperate': 2.7703737888116646, 'defect': 8.023881068955358}, (0.8,): {'cooperate': 5.666331757323799, 'defect': 12.36784526892469}, (0.4,): {'cooperate': 0.2572675753559278, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,2,hysteretic_q,241.8620689655182,"{'avg_cooperate': 1.109879782861331, 'avg_defect': 1.9110820108725461}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.0782843281007062, 'defect': 6.8209697970729986}, (0.8,): {'cooperate': 2.58986254857167, 'defect': 2.2009877585218804}, (0.6,): {'cooperate': 2.0919627630039317, 'defect': 1.9397346301314333}, (0.4,): {'cooperate': 0.816617333353747, 'defect': 0.5047998795089652}, (0.2,): {'cooperate': 0.04117241379310345, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,3,hysteretic_q,541.2068965517227,"{'avg_cooperate': 2.141568173291878, 'avg_defect': 6.553081335739212}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.119486243271097, 'defect': 8.794497513874182}, (0.6,): {'cooperate': 5.368022044482022, 'defect': 10.377554894614583}, (0.2,): {'cooperate': 1.0580747502419805, 'defect': 7.040272934468081}}"
Hysteretic_QL_Enhanced,4,hysteretic_q,383.137931034483,"{'avg_cooperate': 2.3476202520943645, 'avg_defect': 4.149736464392966}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 6.713425534318199, 'defect': 11.498290461379996}, (0.8,): {'cooperate': 2.278718466998, 'defect': 1.862909292458411}, (0.4,): {'cooperate': 0.36730252430263893, 'defect': 3.2377461037334547}}"
Hysteretic_QL_Enhanced,5,hysteretic_q,353.86206896551784,"{'avg_cooperate': 1.7633392476800702, 'avg_defect': 2.3458397704108656}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.1527061655172414, 'defect': 0.0}, (0.8,): {'cooperate': 1.307067110027741, 'defect': 0.20542265854828257}, (0.6,): {'cooperate': 2.4112376553067887, 'defect': 2.2743570628109993}, (0.4,): {'cooperate': 6.169288834524902, 'defect': 11.435817246555795}, (0.2,): {'cooperate': 0.4880115827727115, 'defect': 0.1594416545501166}}"
Hysteretic_QL_Enhanced,6,hysteretic_q,181.41379310344897,"{'avg_cooperate': 1.519933158773939, 'avg_defect': 1.079659467051633}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.3551719426027513, 'defect': 1.506580352632085}, (0.8,): {'cooperate': 2.852973606910024, 'defect': 2.5587632765778765}, (0.6,): {'cooperate': 1.9596503223026336, 'defect': 1.3329537060482048}, (0.4,): {'cooperate': 0.39049061170945876, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,7,hysteretic_q,311.3793103448281,"{'avg_cooperate': 1.7448563461517643, 'avg_defect': 1.8468378550934506}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 5.24985023950773, 'defect': 5.236839368431556}, (0.8,): {'cooperate': 2.9422585461564386, 'defect': 1.4307574525602862}, (0.6,): {'cooperate': 0.20858648682396305, 'defect': 2.566592454475411}, (0.4,): {'cooperate': 0.2615174927534483, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,8,hysteretic_q,206.75862068965642,"{'avg_cooperate': 1.8360797059472256, 'avg_defect': 1.27753103328816}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.656385391726833, 'defect': 3.046593317057178}, (0.8,): {'cooperate': 2.6731430786280668, 'defect': 1.6558727486023321}, (0.6,): {'cooperate': 0.9734110430891741, 'defect': 0.4076580674931302}}"
Hysteretic_QL_Enhanced,9,hysteretic_q,204.4137931034482,"{'avg_cooperate': 0.9003575319947779, 'avg_defect': 1.8121748939856794}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.288777420721528, 'defect': 1.22924336674499}, (0.8,): {'cooperate': 1.9333804782487645, 'defect': 1.87835324994312}, (0.4,): {'cooperate': 0.19760118823463146, 'defect': 5.953277853240287}, (0.2,): {'cooperate': 0.050994090010344835, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,10,hysteretic_q,326.10344827586187,"{'avg_cooperate': 1.5215127759124136, 'avg_defect': 3.722182356279061}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.34679115320796344, 'defect': 2.6566477375536692}, (0.8,): {'cooperate': 4.465120817795769, 'defect': 8.973565518002156}, (0.4,): {'cooperate': 2.4682324844711467, 'defect': 5.4743239275771085}, (0.2,): {'cooperate': 0.29638494132856885, 'defect': 1.506374598262372}}"
Hysteretic_QL_Enhanced,11,hysteretic_q,343.34482758620703,"{'avg_cooperate': 0.921310637434427, 'avg_defect': 2.9933763105500053}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.1911469783406897, 'defect': 0.0}, (0.8,): {'cooperate': 0.39257062746836735, 'defect': 3.9790267702196984}, (0.6,): {'cooperate': 2.9699437813130363, 'defect': 9.741781443977477}, (0.4,): {'cooperate': 1.3562482996147822, 'defect': 3.7967056156490324}, (0.2,): {'cooperate': 0.5765748275248593, 'defect': 0.4427440334538234}}"
Hysteretic_QL_Enhanced,12,hysteretic_q,557.2413793103443,"{'avg_cooperate': 2.122406097686543, 'avg_defect': 4.740369953431481}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.1587691371471056, 'defect': 6.64208546654005}, (0.8,): {'cooperate': 4.51647829362801, 'defect': 10.653211466846793}, (0.6,): {'cooperate': 4.576268972608693, 'defect': 10.583234413103696}, (0.4,): {'cooperate': 1.3201661996664844, 'defect': 0.5636883740983456}, (0.2,): {'cooperate': 0.12137467272413796, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,13,hysteretic_q,311.06896551724134,"{'avg_cooperate': 1.2596546256262784, 'avg_defect': 3.9914582131989658}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.848854208004336, 'defect': 7.170488374593041}, (0.6,): {'cooperate': 2.001134733854149, 'defect': 8.795344478202823}, (0.2,): {'cooperate': 0.16793990547421425, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,14,hysteretic_q,191.8965517241377,"{'avg_cooperate': 1.0178811215764592, 'avg_defect': 1.4084474102178595}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.7624221778546787, 'defect': 3.0141041527392707}, (0.8,): {'cooperate': 2.6241096121923264, 'defect': 2.1493843401832278}, (0.6,): {'cooperate': 1.8038969716606492, 'defect': 1.0830792745456226}, (0.4,): {'cooperate': 0.8240648643028246, 'defect': 2.2041166938390355}, (0.2,): {'cooperate': 0.051413793103448284, 'defect': 0.0}}"
Hysteretic_QL_Enhanced,15,tit_for_tat,271.7931034482772,,
Hysteretic_QL_Enhanced,16,tit_for_tat,202.5517241379321,,
Hysteretic_QL_Enhanced,17,tit_for_tat,264.6551724137944,,
Hysteretic_QL_Enhanced,18,tit_for_tat,231.62068965517324,,
Hysteretic_QL_Enhanced,19,tit_for_tat,329.7586206896556,,
Hysteretic_QL_Enhanced,20,tit_for_tat,324.7241379310349,,
Hysteretic_QL_Enhanced,21,tit_for_tat,291.31034482758764,,
Hysteretic_QL_Enhanced,22,tit_for_tat,398.51724137931063,,
Hysteretic_QL_Enhanced,23,tit_for_tat,295.8275862068979,,
Hysteretic_QL_Enhanced,24,tit_for_tat,345.8275862068971,,
Hysteretic_QL_Enhanced,25,tit_for_tat,273.10344827586397,,
Hysteretic_QL_Enhanced,26,tit_for_tat,272.5172413793117,,
Hysteretic_QL_Enhanced,27,tit_for_tat,277.8965517241397,,
Hysteretic_QL_Enhanced,28,tit_for_tat,295.5862068965526,,
Hysteretic_QL_Enhanced,29,tit_for_tat,270.96551724138004,,
