scenario_name,round,agent_id,move,payoff,strategy
Memory_Comparison,0,0,cooperate,0.41379310344827586,lra_q
Memory_Comparison,0,1,cooperate,0.5172413793103449,lra_q
Memory_Comparison,0,2,cooperate,0.5172413793103449,lra_q
Memory_Comparison,0,3,cooperate,0.41379310344827586,lra_q
Memory_Comparison,0,4,defect,1.5517241379310345,lra_q
Memory_Comparison,0,5,cooperate,0.20689655172413793,lra_q
Memory_Comparison,0,6,cooperate,0.7241379310344828,lra_q
Memory_Comparison,0,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,0,8,cooperate,0.3103448275862069,lra_q
Memory_Comparison,0,9,cooperate,0.3103448275862069,lra_q
Memory_Comparison,0,10,defect,1.2758620689655173,lra_q
Memory_Comparison,0,11,cooperate,0.41379310344827586,lra_q
Memory_Comparison,0,12,cooperate,0.3103448275862069,lra_q
Memory_Comparison,0,13,cooperate,0.3103448275862069,lra_q
Memory_Comparison,0,14,cooperate,0.41379310344827586,lra_q
Memory_Comparison,0,15,cooperate,0.3103448275862069,lra_q
Memory_Comparison,0,16,cooperate,0.3103448275862069,lra_q
Memory_Comparison,0,17,cooperate,0.41379310344827586,lra_q
Memory_Comparison,0,18,cooperate,0.41379310344827586,lra_q
Memory_Comparison,0,19,cooperate,0.41379310344827586,lra_q
Memory_Comparison,0,20,cooperate,0.5172413793103449,lra_q
Memory_Comparison,0,21,cooperate,0.5172413793103449,lra_q
Memory_Comparison,0,22,cooperate,0.41379310344827586,lra_q
Memory_Comparison,0,23,cooperate,0.5172413793103449,lra_q
Memory_Comparison,0,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,0,25,cooperate,0.3103448275862069,lra_q
Memory_Comparison,0,26,cooperate,0.41379310344827586,lra_q
Memory_Comparison,0,27,cooperate,0.5172413793103449,lra_q
Memory_Comparison,0,28,cooperate,0.3103448275862069,lra_q
Memory_Comparison,0,29,cooperate,0.3103448275862069,lra_q
Memory_Comparison,1,0,cooperate,0.3103448275862069,lra_q
Memory_Comparison,1,1,cooperate,0.5172413793103449,lra_q
Memory_Comparison,1,2,cooperate,0.5172413793103449,lra_q
Memory_Comparison,1,3,cooperate,0.41379310344827586,lra_q
Memory_Comparison,1,4,cooperate,0.3103448275862069,lra_q
Memory_Comparison,1,5,defect,1.4137931034482758,lra_q
Memory_Comparison,1,6,cooperate,0.7241379310344828,lra_q
Memory_Comparison,1,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,1,8,cooperate,0.20689655172413793,lra_q
Memory_Comparison,1,9,cooperate,0.20689655172413793,lra_q
Memory_Comparison,1,10,cooperate,0.10344827586206896,lra_q
Memory_Comparison,1,11,defect,1.6896551724137931,lra_q
Memory_Comparison,1,12,cooperate,0.41379310344827586,lra_q
Memory_Comparison,1,13,cooperate,0.20689655172413793,lra_q
Memory_Comparison,1,14,cooperate,0.41379310344827586,lra_q
Memory_Comparison,1,15,cooperate,0.3103448275862069,lra_q
Memory_Comparison,1,16,cooperate,0.3103448275862069,lra_q
Memory_Comparison,1,17,cooperate,0.41379310344827586,lra_q
Memory_Comparison,1,18,cooperate,0.41379310344827586,lra_q
Memory_Comparison,1,19,cooperate,0.41379310344827586,lra_q
Memory_Comparison,1,20,cooperate,0.5172413793103449,lra_q
Memory_Comparison,1,21,cooperate,0.5172413793103449,lra_q
Memory_Comparison,1,22,cooperate,0.41379310344827586,lra_q
Memory_Comparison,1,23,cooperate,0.6206896551724138,lra_q
Memory_Comparison,1,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,1,25,cooperate,0.3103448275862069,lra_q
Memory_Comparison,1,26,cooperate,0.41379310344827586,lra_q
Memory_Comparison,1,27,cooperate,0.5172413793103449,lra_q
Memory_Comparison,1,28,cooperate,0.3103448275862069,lra_q
Memory_Comparison,1,29,cooperate,0.3103448275862069,lra_q
Memory_Comparison,2,0,cooperate,0.20689655172413793,lra_q
Memory_Comparison,2,1,defect,1.5517241379310345,lra_q
Memory_Comparison,2,2,defect,1.5517241379310345,lra_q
Memory_Comparison,2,3,cooperate,0.20689655172413793,lra_q
Memory_Comparison,2,4,cooperate,0.41379310344827586,lra_q
Memory_Comparison,2,5,cooperate,0.3103448275862069,lra_q
Memory_Comparison,2,6,cooperate,0.7241379310344828,lra_q
Memory_Comparison,2,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,2,8,cooperate,0.3103448275862069,lra_q
Memory_Comparison,2,9,cooperate,0.20689655172413793,lra_q
Memory_Comparison,2,10,cooperate,0.20689655172413793,lra_q
Memory_Comparison,2,11,cooperate,0.5172413793103449,lra_q
Memory_Comparison,2,12,cooperate,0.5172413793103449,lra_q
Memory_Comparison,2,13,cooperate,0.3103448275862069,lra_q
Memory_Comparison,2,14,cooperate,0.41379310344827586,lra_q
Memory_Comparison,2,15,cooperate,0.3103448275862069,lra_q
Memory_Comparison,2,16,cooperate,0.3103448275862069,lra_q
Memory_Comparison,2,17,cooperate,0.41379310344827586,lra_q
Memory_Comparison,2,18,cooperate,0.41379310344827586,lra_q
Memory_Comparison,2,19,cooperate,0.41379310344827586,lra_q
Memory_Comparison,2,20,cooperate,0.5172413793103449,lra_q
Memory_Comparison,2,21,cooperate,0.41379310344827586,lra_q
Memory_Comparison,2,22,cooperate,0.41379310344827586,lra_q
Memory_Comparison,2,23,cooperate,0.6206896551724138,lra_q
Memory_Comparison,2,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,2,25,cooperate,0.3103448275862069,lra_q
Memory_Comparison,2,26,cooperate,0.41379310344827586,lra_q
Memory_Comparison,2,27,cooperate,0.5172413793103449,lra_q
Memory_Comparison,2,28,cooperate,0.3103448275862069,lra_q
Memory_Comparison,2,29,cooperate,0.20689655172413793,lra_q
Memory_Comparison,3,0,cooperate,0.41379310344827586,lra_q
Memory_Comparison,3,1,cooperate,0.41379310344827586,lra_q
Memory_Comparison,3,2,cooperate,0.5172413793103449,lra_q
Memory_Comparison,3,3,cooperate,0.41379310344827586,lra_q
Memory_Comparison,3,4,cooperate,0.41379310344827586,lra_q
Memory_Comparison,3,5,cooperate,0.3103448275862069,lra_q
Memory_Comparison,3,6,cooperate,0.8275862068965517,lra_q
Memory_Comparison,3,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,3,8,cooperate,0.10344827586206896,lra_q
Memory_Comparison,3,9,defect,1.2758620689655173,lra_q
Memory_Comparison,3,10,cooperate,0.10344827586206896,lra_q
Memory_Comparison,3,11,defect,1.5517241379310345,lra_q
Memory_Comparison,3,12,cooperate,0.41379310344827586,lra_q
Memory_Comparison,3,13,cooperate,0.20689655172413793,lra_q
Memory_Comparison,3,14,cooperate,0.41379310344827586,lra_q
Memory_Comparison,3,15,cooperate,0.3103448275862069,lra_q
Memory_Comparison,3,16,cooperate,0.20689655172413793,lra_q
Memory_Comparison,3,17,cooperate,0.3103448275862069,lra_q
Memory_Comparison,3,18,defect,1.5517241379310345,lra_q
Memory_Comparison,3,19,cooperate,0.3103448275862069,lra_q
Memory_Comparison,3,20,cooperate,0.41379310344827586,lra_q
Memory_Comparison,3,21,cooperate,0.5172413793103449,lra_q
Memory_Comparison,3,22,cooperate,0.41379310344827586,lra_q
Memory_Comparison,3,23,cooperate,0.6206896551724138,lra_q
Memory_Comparison,3,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,3,25,cooperate,0.3103448275862069,lra_q
Memory_Comparison,3,26,cooperate,0.41379310344827586,lra_q
Memory_Comparison,3,27,cooperate,0.5172413793103449,lra_q
Memory_Comparison,3,28,cooperate,0.3103448275862069,lra_q
Memory_Comparison,3,29,cooperate,0.3103448275862069,lra_q
Memory_Comparison,4,0,cooperate,0.20689655172413793,lra_q
Memory_Comparison,4,1,defect,1.5517241379310345,lra_q
Memory_Comparison,4,2,defect,1.5517241379310345,lra_q
Memory_Comparison,4,3,cooperate,0.20689655172413793,lra_q
Memory_Comparison,4,4,cooperate,0.3103448275862069,lra_q
Memory_Comparison,4,5,cooperate,0.3103448275862069,lra_q
Memory_Comparison,4,6,cooperate,0.7241379310344828,lra_q
Memory_Comparison,4,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,4,8,cooperate,0.3103448275862069,lra_q
Memory_Comparison,4,9,cooperate,0.20689655172413793,lra_q
Memory_Comparison,4,10,cooperate,0.10344827586206896,lra_q
Memory_Comparison,4,11,cooperate,0.41379310344827586,lra_q
Memory_Comparison,4,12,defect,1.6896551724137931,lra_q
Memory_Comparison,4,13,cooperate,0.3103448275862069,lra_q
Memory_Comparison,4,14,cooperate,0.3103448275862069,lra_q
Memory_Comparison,4,15,cooperate,0.3103448275862069,lra_q
Memory_Comparison,4,16,cooperate,0.3103448275862069,lra_q
Memory_Comparison,4,17,cooperate,0.41379310344827586,lra_q
Memory_Comparison,4,18,cooperate,0.41379310344827586,lra_q
Memory_Comparison,4,19,cooperate,0.41379310344827586,lra_q
Memory_Comparison,4,20,cooperate,0.5172413793103449,lra_q
Memory_Comparison,4,21,cooperate,0.41379310344827586,lra_q
Memory_Comparison,4,22,cooperate,0.41379310344827586,lra_q
Memory_Comparison,4,23,cooperate,0.6206896551724138,lra_q
Memory_Comparison,4,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,4,25,cooperate,0.3103448275862069,lra_q
Memory_Comparison,4,26,cooperate,0.3103448275862069,lra_q
Memory_Comparison,4,27,cooperate,0.5172413793103449,lra_q
