scenario_name,agent_id,strategy,final_score,final_q_values_avg,full_q_values
GlobalBonus_Test,0,lra_q,1607.8766283524897,"{'avg_cooperate': 20.295400584357257, 'avg_defect': 19.697124210683082}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 36.21161048677363, 'defect': 37.460170025417156}, (0.8,): {'cooperate': 28.72900415416051, 'defect': 30.244837599205265}, (0.6,): {'cooperate': 30.57989992003988, 'defect': 30.780613428792993}, (0.4,): {'cooperate': 4.956488360812261, 'defect': 0.0}}"
GlobalBonus_Test,1,lra_q,1641.2866666666662,"{'avg_cooperate': 17.913529719694402, 'avg_defect': 19.304379202372427}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 27.1733247999317, 'defect': 37.24382178104634}, (0.8,): {'cooperate': 29.47589811479564, 'defect': 29.79539716154981}, (0.6,): {'cooperate': 28.628587239269564, 'defect': 29.48267706926599}, (0.4,): {'cooperate': 3.289838444475096, 'defect': 0.0}}"
GlobalBonus_Test,2,lra_q,1621.4355555555549,"{'avg_cooperate': 17.12815572073906, 'avg_defect': 18.202957621548297}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 31.140106211901674, 'defect': 30.245639992388814}, (0.8,): {'cooperate': 31.78773834206545, 'defect': 31.858390335581447}, (0.6,): {'cooperate': 20.851003015245404, 'defect': 28.66952255770225}, (0.4,): {'cooperate': 0.8619310344827587, 'defect': 0.24123522206896547}}"
GlobalBonus_Test,3,lra_q,1640.4698084291174,"{'avg_cooperate': 17.668313268002105, 'avg_defect': 18.326171759129046}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 33.52212269839031, 'defect': 33.65007887437359}, (0.8,): {'cooperate': 32.029882653652734, 'defect': 32.024077144413546}, (0.6,): {'cooperate': 19.817275169155224, 'defect': 25.9567027768581}, (0.4,): {'cooperate': 1.9722858188122605, 'defect': 0.0}}"
GlobalBonus_Test,4,lra_q,1655.5264367816083,"{'avg_cooperate': 17.758971862481385, 'avg_defect': 18.85001783310458}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 35.06587163044601, 'defect': 38.788026056050235}, (0.8,): {'cooperate': 26.418201253529723, 'defect': 27.374381896899365}, (0.6,): {'cooperate': 24.422382186418936, 'defect': 28.0876812125733}, (0.4,): {'cooperate': 1.8884042420122589, 'defect': 0.0}}"
GlobalBonus_Test,5,lra_q,1569.6226819923359,"{'avg_cooperate': 19.704139891897672, 'avg_defect': 19.155040901230443}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 34.581098492565445, 'defect': 36.21435340232532}, (0.8,): {'cooperate': 28.050931400753775, 'defect': 29.050833545294765}, (0.6,): {'cooperate': 30.35569163513466, 'defect': 30.428875929566605}, (0.4,): {'cooperate': 4.532977931034483, 'defect': 0.08114162896551726}}"
GlobalBonus_Test,6,lra_q,1614.4062835249028,"{'avg_cooperate': 19.49703166698548, 'avg_defect': 18.781632024581036}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 33.77515663907447, 'defect': 34.722658773243445}, (0.8,): {'cooperate': 29.097757025604317, 'defect': 29.53655370148065}, (0.6,): {'cooperate': 28.91380760543636, 'defect': 29.64894764818109}, (0.4,): {'cooperate': 4.698437064812261, 'defect': 0.0}}"
GlobalBonus_Test,7,lra_q,1586.4718773946347,"{'avg_cooperate': 18.873981008074452, 'avg_defect': 18.130641954766055}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 30.40130113577899, 'defect': 31.276032490994446}, (0.8,): {'cooperate': 28.631026749393914, 'defect': 29.34338308522854}, (0.6,): {'cooperate': 29.63914009038711, 'defect': 30.033794197607275}, (0.4,): {'cooperate': 4.698437064812261, 'defect': 0.0}}"
GlobalBonus_Test,8,lra_q,1628.4979310344825,"{'avg_cooperate': 19.47917351842607, 'avg_defect': 20.32522897288455}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 34.90261060631602, 'defect': 35.33570045497424}, (0.8,): {'cooperate': 29.610761400542664, 'defect': 30.258629022049995}, (0.6,): {'cooperate': 31.88249558527167, 'defect': 31.926060048088154}, (0.4,): {'cooperate': 0.0, 'defect': 4.105755339310344}}"
GlobalBonus_Test,9,lra_q,1619.3095019157072,"{'avg_cooperate': 17.04618446428119, 'avg_defect': 17.74359935570152}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 31.806994408596847, 'defect': 29.140515036416332}, (0.8,): {'cooperate': 33.9889588027634, 'defect': 34.00087125786211}, (0.6,): {'cooperate': 18.434969110045703, 'defect': 24.738854211125698}, (0.4,): {'cooperate': 0.0, 'defect': 0.837756273103448}}"
GlobalBonus_Test,10,lra_q,1571.8197701149409,"{'avg_cooperate': 19.137924760840114, 'avg_defect': 18.024453591137053}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 29.925801173875996, 'defect': 28.586681036723395}, (0.8,): {'cooperate': 29.07169841976496, 'defect': 30.219426929323415}, (0.6,): {'cooperate': 30.961430733747353, 'defect': 31.316159989638468}, (0.4,): {'cooperate': 4.73069347681226, 'defect': 0.0}}"
GlobalBonus_Test,11,lra_q,1615.792873563218,"{'avg_cooperate': 19.655594848824297, 'avg_defect': 19.550671451160706}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 32.76332274417469, 'defect': 37.09003089998166}, (0.8,): {'cooperate': 29.225980682919168, 'defect': 29.89572802781716}, (0.6,): {'cooperate': 30.590233752215365, 'defect': 30.76759832800471}, (0.4,): {'cooperate': 4.698437064812261, 'defect': 0.0}}"
GlobalBonus_Test,12,lra_q,1584.6506513409954,"{'avg_cooperate': 19.456566034896348, 'avg_defect': 18.370515355187997}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 28.53510510780712, 'defect': 28.445016053657735}, (0.8,): {'cooperate': 29.536196806406714, 'defect': 29.940200545406917}, (0.6,): {'cooperate': 33.31223362115917, 'defect': 33.38292169753714}, (0.4,): {'cooperate': 4.899294639108727, 'defect': 0.08443847933818545}}"
GlobalBonus_Test,13,lra_q,1607.0332567049797,"{'avg_cooperate': 19.75728398851468, 'avg_defect': 20.321266381108927}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 34.60840251332649, 'defect': 35.61998919724643}, (0.8,): {'cooperate': 28.88595444371289, 'defect': 29.797348512466176}, (0.6,): {'cooperate': 30.41337333036163, 'defect': 30.622413273694434}, (0.4,): {'cooperate': 3.8786896551724137, 'defect': 5.566580922137582}}"
GlobalBonus_Test,14,lra_q,1583.7922605363976,"{'avg_cooperate': 19.210086259616638, 'avg_defect': 18.4706777500775}","{'initial': {'cooperate': 1.0, 'defect': 0.0}, (1.0,): {'cooperate': 31.59316787087131, 'defect': 32.32481307047477}, (0.8,): {'cooperate': 28.750166590066176, 'defect': 29.713174104486438}, (0.6,): {'cooperate': 30.008659772333456, 'defect': 30.315401575426293}, (0.4,): {'cooperate': 4.698437064812261, 'defect': 0.0}}"
GlobalBonus_Test,15,q_learning,1252.5345593869743,"{'avg_cooperate': 10.767954030962622, 'avg_defect': 2.7349668542925643}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 15.15001869582639, 'defect': 0.0}, (0.8,): {'cooperate': 16.406927064720048, 'defect': 1.5549913033347549}, (0.6,): {'cooperate': 18.521629634399677, 'defect': 12.119842968128065}, (0.4,): {'cooperate': 3.2611947598669975, 'defect': 0.0}}"
GlobalBonus_Test,16,q_learning,1261.4345593869755,"{'avg_cooperate': 10.625459748412727, 'avg_defect': 4.275326542396211}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 15.320873457716697, 'defect': 0.0}, (0.8,): {'cooperate': 15.760163489946121, 'defect': 9.689351445275012}, (0.6,): {'cooperate': 18.547770545266076, 'defect': 11.124313606008055}, (0.4,): {'cooperate': 2.99849124913474, 'defect': 0.5629676606979886}}"
GlobalBonus_Test,17,q_learning,1266.2208429118796,"{'avg_cooperate': 10.56254962001726, 'avg_defect': 5.214213609215308}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 14.615457141371241, 'defect': 2.857010512224755}, (0.8,): {'cooperate': 15.828138371534196, 'defect': 9.742298615210792}, (0.6,): {'cooperate': 18.532352296526792, 'defect': 13.009421563378497}, (0.4,): {'cooperate': 3.3368002906540655, 'defect': 0.46233735526250225}}"
