scenario_name,agent_id,strategy,final_score,final_q_values
ScaleFree_Pavlov_vs_QL,0,q_learning,318.1034482758621,"{'cooperate': 9.919982957133698, 'defect': 11.936135686379401}"
ScaleFree_Pavlov_vs_QL,1,q_learning,218.72413793103428,"{'cooperate': 5.445212746014489, 'defect': 8.401440881267169}"
ScaleFree_Pavlov_vs_QL,2,q_learning,255.7586206896554,"{'cooperate': 7.244878479489332, 'defect': 9.756519698417996}"
ScaleFree_Pavlov_vs_QL,3,q_learning,279.7241379310348,"{'cooperate': 7.777277641899464, 'defect': 11.394149316675009}"
ScaleFree_Pavlov_vs_QL,4,q_learning,162.27586206896572,"{'cooperate': 4.014231101894674, 'defect': 6.4682770480134435}"
ScaleFree_Pavlov_vs_QL,5,q_learning,151.6551724137932,"{'cooperate': 3.710571666185447, 'defect': 7.141387321228482}"
ScaleFree_Pavlov_vs_QL,6,q_learning,186.41379310344857,"{'cooperate': 5.589420276528635, 'defect': 8.836443381474083}"
ScaleFree_Pavlov_vs_QL,7,q_learning,202.27586206896558,"{'cooperate': 5.222086124800997, 'defect': 9.460069899183443}"
ScaleFree_Pavlov_vs_QL,8,q_learning,265.75862068965563,"{'cooperate': 7.13052396628165, 'defect': 10.360852256645089}"
ScaleFree_Pavlov_vs_QL,9,q_learning,109.27586206896537,"{'cooperate': 2.6111733880006556, 'defect': 3.959079305374556}"
ScaleFree_Pavlov_vs_QL,10,q_learning,228.96551724137944,"{'cooperate': 6.246194085752809, 'defect': 9.199286633914538}"
ScaleFree_Pavlov_vs_QL,11,q_learning,275.34482758620715,"{'cooperate': 7.164450375569107, 'defect': 10.520464919921451}"
ScaleFree_Pavlov_vs_QL,12,q_learning,202.86206896551744,"{'cooperate': 6.55815711791783, 'defect': 8.881106278925891}"
ScaleFree_Pavlov_vs_QL,13,q_learning,268.4482758620695,"{'cooperate': 6.9993766064280045, 'defect': 10.33491619475944}"
ScaleFree_Pavlov_vs_QL,14,q_learning,270.4482758620696,"{'cooperate': 6.8158822132143575, 'defect': 10.575340329591974}"
ScaleFree_Pavlov_vs_QL,15,pavlov,188.44827586206932,
ScaleFree_Pavlov_vs_QL,16,pavlov,155.13793103448276,
ScaleFree_Pavlov_vs_QL,17,pavlov,159.65517241379314,
ScaleFree_Pavlov_vs_QL,18,pavlov,189.96551724137984,
ScaleFree_Pavlov_vs_QL,19,pavlov,158.93103448275858,
ScaleFree_Pavlov_vs_QL,20,pavlov,155.4827586206896,
ScaleFree_Pavlov_vs_QL,21,pavlov,168.89655172413805,
ScaleFree_Pavlov_vs_QL,22,pavlov,141.68965517241355,
ScaleFree_Pavlov_vs_QL,23,pavlov,161.41379310344848,
ScaleFree_Pavlov_vs_QL,24,pavlov,159.96551724137947,
ScaleFree_Pavlov_vs_QL,25,pavlov,162.24137931034477,
ScaleFree_Pavlov_vs_QL,26,pavlov,163.89655172413802,
ScaleFree_Pavlov_vs_QL,27,pavlov,163.20689655172427,
ScaleFree_Pavlov_vs_QL,28,pavlov,159.96551724137947,
ScaleFree_Pavlov_vs_QL,29,pavlov,159.96551724137947,
