scenario_name,round,agent_id,move,payoff,strategy
ScaleFree_Pavlov_vs_QL,0,0,cooperate,0.6206896551724138,q_learning
ScaleFree_Pavlov_vs_QL,0,1,cooperate,1.3448275862068966,q_learning
ScaleFree_Pavlov_vs_QL,0,2,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,0,3,cooperate,0.7241379310344828,q_learning
ScaleFree_Pavlov_vs_QL,0,4,cooperate,0.9310344827586208,q_learning
ScaleFree_Pavlov_vs_QL,0,5,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,0,6,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,0,7,cooperate,0.7241379310344828,q_learning
ScaleFree_Pavlov_vs_QL,0,8,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,0,9,cooperate,0.6206896551724138,q_learning
ScaleFree_Pavlov_vs_QL,0,10,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,0,11,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,0,12,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,0,13,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,0,14,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,0,15,cooperate,0.3103448275862069,pavlov
ScaleFree_Pavlov_vs_QL,0,16,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,17,cooperate,0.3103448275862069,pavlov
ScaleFree_Pavlov_vs_QL,0,18,cooperate,0.5172413793103449,pavlov
ScaleFree_Pavlov_vs_QL,0,19,cooperate,0.3103448275862069,pavlov
ScaleFree_Pavlov_vs_QL,0,20,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,21,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,22,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,23,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,24,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,25,cooperate,0.20689655172413793,pavlov
