scenario_name,round,agent_id,move,payoff,strategy
FullyConnected_AdaptiveQL,0,0,defect,2.894736842105263,q_learning_adaptive
FullyConnected_AdaptiveQL,0,1,defect,2.894736842105263,q_learning_adaptive
FullyConnected_AdaptiveQL,0,2,defect,2.894736842105263,q_learning_adaptive
FullyConnected_AdaptiveQL,0,3,defect,2.894736842105263,q_learning_adaptive
FullyConnected_AdaptiveQL,0,4,cooperate,1.263157894736842,q_learning_adaptive
FullyConnected_AdaptiveQL,0,5,cooperate,1.263157894736842,q_learning_adaptive
FullyConnected_AdaptiveQL,0,6,cooperate,1.263157894736842,q_learning_adaptive
FullyConnected_AdaptiveQL,0,7,defect,2.894736842105263,q_learning_adaptive
FullyConnected_AdaptiveQL,0,8,cooperate,1.263157894736842,q_learning_adaptive
FullyConnected_AdaptiveQL,0,9,defect,2.894736842105263,q_learning_adaptive
FullyConnected_AdaptiveQL,0,10,cooperate,1.263157894736842,tit_for_tat
FullyConnected_AdaptiveQL,0,11,cooperate,1.263157894736842,tit_for_tat
FullyConnected_AdaptiveQL,0,12,cooperate,1.263157894736842,tit_for_tat
FullyConnected_AdaptiveQL,0,13,cooperate,1.263157894736842,tit_for_tat
FullyConnected_AdaptiveQL,0,14,cooperate,1.263157894736842,tit_for_tat
FullyConnected_AdaptiveQL,0,15,defect,2.894736842105263,always_defect
FullyConnected_AdaptiveQL,0,16,defect,2.894736842105263,always_defect
FullyConnected_AdaptiveQL,0,17,defect,2.894736842105263,always_defect
FullyConnected_AdaptiveQL,0,18,defect,2.894736842105263,always_defect
FullyConnected_AdaptiveQL,0,19,defect,2.894736842105263,always_defect
FullyConnected_AdaptiveQL,1,0,cooperate,0.7894736842105263,q_learning_adaptive
FullyConnected_AdaptiveQL,1,1,cooperate,0.7894736842105263,q_learning_adaptive
FullyConnected_AdaptiveQL,1,2,cooperate,0.7894736842105263,q_learning_adaptive
FullyConnected_AdaptiveQL,1,3,defect,2.263157894736842,q_learning_adaptive
FullyConnected_AdaptiveQL,1,4,defect,2.263157894736842,q_learning_adaptive
