scenario_name,round,agent_id,move,payoff,strategy
Random_RandomProb,0,0,defect,2.931034482758621,randomprob
Random_RandomProb,0,1,cooperate,1.0344827586206897,randomprob
Random_RandomProb,0,2,cooperate,1.4482758620689655,randomprob
Random_RandomProb,0,3,cooperate,0.9310344827586208,randomprob
Random_RandomProb,0,4,cooperate,1.3448275862068966,randomprob
Random_RandomProb,0,5,cooperate,0.9310344827586208,randomprob
Random_RandomProb,0,6,cooperate,0.9310344827586208,randomprob
Random_RandomProb,0,7,cooperate,1.0344827586206897,randomprob
Random_RandomProb,0,8,cooperate,1.2413793103448276,randomprob
Random_RandomProb,0,9,cooperate,1.0344827586206897,randomprob
Random_RandomProb,0,10,cooperate,1.1379310344827585,randomprob
Random_RandomProb,0,11,defect,3.0689655172413794,randomprob
Random_RandomProb,0,12,cooperate,1.2413793103448276,randomprob
Random_RandomProb,0,13,cooperate,1.2413793103448276,randomprob
Random_RandomProb,0,14,defect,2.793103448275862,randomprob
Random_RandomProb,0,15,cooperate,0.5172413793103449,q_learning
Random_RandomProb,0,16,cooperate,1.5517241379310347,q_learning
Random_RandomProb,0,17,cooperate,0.5172413793103449,q_learning
Random_RandomProb,0,18,cooperate,0.6206896551724138,q_learning
Random_RandomProb,0,19,defect,2.103448275862069,q_learning
Random_RandomProb,0,20,cooperate,0.7241379310344828,q_learning
Random_RandomProb,0,21,cooperate,0.9310344827586208,q_learning
Random_RandomProb,0,22,cooperate,0.8275862068965517,q_learning
Random_RandomProb,0,23,cooperate,1.0344827586206897,q_learning
Random_RandomProb,0,24,defect,1.5517241379310345,q_learning
Random_RandomProb,0,25,cooperate,0.8275862068965517,q_learning
Random_RandomProb,0,26,cooperate,0.9310344827586208,q_learning
Random_RandomProb,0,27,cooperate,1.0344827586206897,q_learning
Random_RandomProb,0,28,cooperate,1.4482758620689655,q_learning
Random_RandomProb,0,29,cooperate,1.1379310344827585,q_learning
Random_RandomProb,1,0,cooperate,1.1379310344827585,randomprob
Random_RandomProb,1,1,defect,2.103448275862069,randomprob
Random_RandomProb,1,2,cooperate,1.4482758620689655,randomprob
