scenario_name,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Memory_Comparison,0,lra_q,388.1724137931036,"{'avg_cooperate': 2.6089428142703617, 'avg_defect': 4.739554776943602}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.493443324202276, 'defect': 1.3860544548028124}, (1, 1, 0): {'cooperate': 5.77542507414024, 'defect': 11.353795219389118}, (1, 1, 1): {'cooperate': 1.4584265976669943, 'defect': 0.9340991893767714}, (0, 1, 1): {'cooperate': 7.233001255059035, 'defect': 10.42770380646938}, (1, 0, 1): {'cooperate': 1.2366325928173845, 'defect': 1.0290324850769441}, (0, 0, 2): {'cooperate': 2.360591700083729, 'defect': 0.19741476253449503}, (0, 1, 0): {'cooperate': 4.790789983806979, 'defect': 8.982360212524679}, (1, 0, 2): {'cooperate': 3.328139706145505, 'defect': 9.83376485657972}, (1, 0, 0): {'cooperate': 1.1451766162478991, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.44404605231861205, 'defect': 4.0464159089416905}, (0, 0, 1): {'cooperate': 2.1351464063656964, 'defect': 7.949108764953255}, (0, 0, 0): {'cooperate': 2.453368311143111, 'defect': 5.474462439617966}}"
Memory_Comparison,1,lra_q,493.68965517241304,"{'avg_cooperate': 4.294536989254473, 'avg_defect': 5.951103959177227}","{'initial': {'cooperate': 0.12413793103448277, 'defect': 0.0}, (1, 1, 2): {'cooperate': 11.758792663608466, 'defect': 13.541710905301112}, (1, 1, 1): {'cooperate': 10.396229116023711, 'defect': 12.282873700401776}, (0, 1, 2): {'cooperate': 2.134535833122414, 'defect': 11.851446093085674}, (1, 0, 2): {'cooperate': 3.2223086293748557, 'defect': 5.879614306824769}, (0, 1, 1): {'cooperate': 3.2208401963200917, 'defect': 7.70341522799994}, (0, 0, 1): {'cooperate': 8.838335527695406, 'defect': 12.749301766980292}, (0, 0, 2): {'cooperate': 1.8973997326619432, 'defect': 0.0}, (1, 0, 1): {'cooperate': 8.063490392256822, 'defect': 12.373309572603404}, (1, 1, 0): {'cooperate': 0.846885248689655, 'defect': 0.0}, (0, 1, 0): {'cooperate': 1.8614276449948375, 'defect': 0.9826798961069926}, (0, 0, 0): {'cooperate': 1.8510854321295942, 'defect': 0.0}, (1, 0, 0): {'cooperate': 1.6135125123958631, 'defect': 0.0}}"
Memory_Comparison,2,lra_q,282.10344827586226,"{'avg_cooperate': 1.9345429188578025, 'avg_defect': 3.3334834210357345}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 5.171476853057824, 'defect': 12.222842946477375}, (0, 1, 2): {'cooperate': 2.1035282252755767, 'defect': 0.0}, (1, 0, 2): {'cooperate': 1.830608012661162, 'defect': 0.0}, (1, 1, 1): {'cooperate': 5.788290909824642, 'defect': 10.799918669792456}, (0, 1, 1): {'cooperate': 1.9898708201794075, 'defect': 7.096448069380298}, (1, 0, 1): {'cooperate': 1.637603172121283, 'defect': 0.2204302512915597}, (1, 1, 0): {'cooperate': 1.359907165645548, 'defect': 1.0584951244139233}, (1, 0, 0): {'cooperate': 1.1186028838839248, 'defect': 0.19755698805167707}, (0, 0, 2): {'cooperate': 0.5607801517241379, 'defect': 3.3559599392713926}, (0, 1, 0): {'cooperate': 1.2066251478760037, 'defect': 0.7827322985774243}, (0, 0, 1): {'cooperate': 1.3612572830267715, 'defect': 6.982146230818891}, (0, 0, 0): {'cooperate': 0.9377486991854962, 'defect': 0.6187539553895524}}"
Memory_Comparison,3,lra_q,340.65517241379274,"{'avg_cooperate': 1.9147164952695452, 'avg_defect': 4.287057842102411}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.3562355324637245, 'defect': 0.0}, (1, 1, 1): {'cooperate': 4.386422580378948, 'defect': 10.879933089368048}, (1, 1, 0): {'cooperate': 0.0, 'defect': 6.475473150663886}, (0, 1, 1): {'cooperate': 2.4627208716879716, 'defect': 10.12058122212734}, (1, 0, 2): {'cooperate': 1.2345741695106605, 'defect': 6.534318080445111}, (0, 1, 2): {'cooperate': 1.325366319139763, 'defect': 8.289903708152284}, (1, 0, 1): {'cooperate': 9.951927972283967, 'defect': 11.616840356293826}, (0, 1, 0): {'cooperate': 1.311706523106302, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.3512528416507364, 'defect': 0.0}, (0, 0, 1): {'cooperate': 1.198395807353518, 'defect': 1.15858183660077}, (1, 0, 0): {'cooperate': 0.7186879793674857, 'defect': 0.09464163731050806}, (0, 0, 0): {'cooperate': 0.5319548760437742, 'defect': 0.5614788663695723}}"
Memory_Comparison,4,lra_q,423.99999999999903,"{'avg_cooperate': 1.9626077811211171, 'avg_defect': 3.018285950710194}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.0247495338445443, 'defect': 0.6037560167179388}, (1, 1, 1): {'cooperate': 7.946357350775134, 'defect': 11.515862144548901}, (0, 1, 1): {'cooperate': 3.2543765405876024, 'defect': 6.444894188385053}, (1, 0, 2): {'cooperate': 1.245668537068576, 'defect': 0.0}, (1, 0, 1): {'cooperate': 4.600608046581417, 'defect': 9.876287854291595}, (1, 1, 0): {'cooperate': 1.2033070461021234, 'defect': 0.0}, (0, 1, 2): {'cooperate': 1.3108259433995564, 'defect': 0.0}, (0, 1, 0): {'cooperate': 0.40351018297201613, 'defect': 2.1212920811183062}, (0, 0, 1): {'cooperate': 3.595537474368663, 'defect': 7.226388413820476}, (0, 0, 2): {'cooperate': 0.12431586206896544, 'defect': 1.4200903692606373}, (0, 0, 0): {'cooperate': 0.7260891195645451, 'defect': 0.02914629108961998}, (1, 0, 0): {'cooperate': 0.016486551724137925, 'defect': 0.0}}"
Memory_Comparison,5,lra_q,390.72413793103397,"{'avg_cooperate': 2.4919523393593197, 'avg_defect': 4.747204278297199}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.3408517241379311, 'defect': 12.110718663799492}, (0, 1, 2): {'cooperate': 1.289030039721904, 'defect': 6.590574374377894}, (1, 0, 2): {'cooperate': 2.5978249824154163, 'defect': 0.5449305528784987}, (1, 0, 1): {'cooperate': 6.188707218087561, 'defect': 9.093838550123479}, (1, 1, 1): {'cooperate': 3.404082139066384, 'defect': 6.8553196380946515}, (0, 0, 2): {'cooperate': 0.7421986620571096, 'defect': 0.0}, (0, 1, 1): {'cooperate': 2.049475158718759, 'defect': 1.290474337056973}, (0, 0, 1): {'cooperate': 3.2203861467784116, 'defect': 7.135991757183697}, (0, 1, 0): {'cooperate': 4.7196177775584465, 'defect': 9.190732005050261}, (1, 0, 0): {'cooperate': 4.872571040475732, 'defect': 8.604974712151298}, (1, 1, 0): {'cooperate': 1.727298257067136, 'defect': 0.0}, (0, 0, 0): {'cooperate': 1.1398889897242928, 'defect': 0.2961010271473388}}"
Memory_Comparison,6,lra_q,434.344827586206,"{'avg_cooperate': 2.607706785741839, 'avg_defect': 4.863491772124837}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 1, 2): {'cooperate': 7.75426457789878, 'defect': 10.347554747572614}, (0, 1, 2): {'cooperate': 0.3186206896551723, 'defect': 5.391418549002123}, (1, 0, 2): {'cooperate': 2.2298230683682805, 'defect': 0.0}, (0, 0, 2): {'cooperate': 1.896660494779524, 'defect': 0.0}, (0, 0, 1): {'cooperate': 4.404410391124818, 'defect': 8.986006521351781}, (0, 1, 1): {'cooperate': 4.449207906770311, 'defect': 10.671380582052823}, (1, 1, 1): {'cooperate': 5.064193847369802, 'defect': 7.533441083264879}, (0, 0, 0): {'cooperate': 1.6822311263232774, 'defect': 0.5467106317982708}, (1, 0, 1): {'cooperate': 1.8298436379827527, 'defect': 9.50952371017406}, (1, 1, 0): {'cooperate': 0.6416088919346431, 'defect': 0.39749394742106325}, (0, 1, 0): {'cooperate': 2.947827570261472, 'defect': 5.971597973800774}, (1, 0, 0): {'cooperate': 0.5780477363130052, 'defect': 3.8702652911844853}}"
Memory_Comparison,7,lra_q,387.3448275862068,"{'avg_cooperate': 3.535054153720991, 'avg_defect': 5.648279081055639}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 9.986861869627639, 'defect': 11.449408295053505}, (1, 1, 1): {'cooperate': 5.410384610603518, 'defect': 7.283434666694492}, (1, 1, 0): {'cooperate': 0.9454757229578178, 'defect': 0.0}, (0, 1, 2): {'cooperate': 9.153925304090203, 'defect': 10.981554041638907}, (0, 0, 1): {'cooperate': 1.2990901296624646, 'defect': 6.631346148485149}, (1, 0, 1): {'cooperate': 2.197673027053649, 'defect': 7.725210637547128}, (0, 0, 2): {'cooperate': 1.3534085368258146, 'defect': 0.0}, (1, 0, 2): {'cooperate': 6.250267258170383, 'defect': 11.035921449407242}, (0, 1, 0): {'cooperate': 1.780218574244148, 'defect': 1.1180112744061104}, (0, 1, 1): {'cooperate': 3.4659901591766515, 'defect': 8.881349193295822}, (1, 0, 0): {'cooperate': 1.9297754570686911, 'defect': 6.813199510894481}, (0, 0, 0): {'cooperate': 2.099874728202251, 'defect': 1.508192836300477}}"
Memory_Comparison,8,lra_q,285.27586206896564,"{'avg_cooperate': 3.067946849370504, 'avg_defect': 3.3062323582425157}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 10.83789004082324, 'defect': 11.75976761201137}, (1, 1, 1): {'cooperate': 1.4960106223380192, 'defect': 0.37978694274284813}, (0, 1, 2): {'cooperate': 6.09954032296452, 'defect': 9.076408744284555}, (1, 0, 2): {'cooperate': 1.4071677618831977, 'defect': 0.487532821337247}, (0, 1, 1): {'cooperate': 2.195934793580967, 'defect': 6.480485167480303}, (1, 0, 1): {'cooperate': 1.5053510614082222, 'defect': 0.0}, (0, 1, 0): {'cooperate': 2.3846912052194438, 'defect': 1.5579409425575883}, (1, 1, 0): {'cooperate': 9.907027767630925, 'defect': 12.092123621771218}, (0, 0, 2): {'cooperate': 0.6489791384605184, 'defect': 0.0}, (1, 0, 0): {'cooperate': 0.9873492259870118, 'defect': 0.19946748479350296}, (0, 0, 1): {'cooperate': 1.1608485050968835, 'defect': 0.9475073201740724}, (0, 0, 0): {'cooperate': 1.169759975733945, 'defect': 0.0}}"
Memory_Comparison,9,lra_q,382.6896551724139,"{'avg_cooperate': 3.695513214696006, 'avg_defect': 5.438919575934998}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 1, 2): {'cooperate': 9.377003519385006, 'defect': 11.463097454725343}, (0, 1, 2): {'cooperate': 2.5819317356411196, 'defect': 0.0}, (1, 0, 2): {'cooperate': 2.0699756473729876, 'defect': 0.0}, (1, 1, 1): {'cooperate': 7.70103165221578, 'defect': 12.022955516766864}, (1, 0, 1): {'cooperate': 4.487889945183841, 'defect': 8.934529563667459}, (0, 1, 1): {'cooperate': 2.6009378028950487, 'defect': 1.9551297730654245}, (1, 1, 0): {'cooperate': 1.7685696574821972, 'defect': 10.853306020234474}, (0, 1, 0): {'cooperate': 6.147374746304577, 'defect': 8.727251013552145}, (0, 0, 2): {'cooperate': 3.3845422161303595, 'defect': 5.8433045957427145}, (0, 0, 1): {'cooperate': 6.3263337575179035, 'defect': 9.34637507503331}, (1, 0, 0): {'cooperate': 0.4790434190562771, 'defect': 1.560005474367235}, (0, 0, 0): {'cooperate': 1.0135894160009213, 'defect': 0.0}}"
