scenario_name,agent_id,strategy,final_score,final_q_values
ExponentialPayoff_QL,0,q_learning_adaptive,457.4320869193016,"{'cooperate': 10.387374969586597, 'defect': 17.982165937321817}"
ExponentialPayoff_QL,1,q_learning_adaptive,461.48294419067525,"{'cooperate': 10.401013055894847, 'defect': 18.022662511804}"
ExponentialPayoff_QL,2,q_learning_adaptive,453.3495612784934,"{'cooperate': 10.474604356670255, 'defect': 17.938916775298285}"
ExponentialPayoff_QL,3,q_learning_adaptive,457.41789035598026,"{'cooperate': 8.122217925857074, 'defect': 17.981671881225886}"
ExponentialPayoff_QL,4,q_learning_adaptive,460.144118801593,"{'cooperate': 9.051872617724452, 'defect': 18.008121158082123}"
ExponentialPayoff_QL,5,q_learning_adaptive,460.332553896272,"{'cooperate': 9.211300775451363, 'defect': 18.010116089124082}"
ExponentialPayoff_QL,6,q_learning_adaptive,460.53542497778284,"{'cooperate': 8.823725507975725, 'defect': 18.012316154212012}"
ExponentialPayoff_QL,7,q_learning_adaptive,459.4628593641563,"{'cooperate': 9.155147509792375, 'defect': 18.001886421418025}"
ExponentialPayoff_QL,8,q_learning_adaptive,457.45701579232446,"{'cooperate': 7.894974644328926, 'defect': 17.981331825909635}"
ExponentialPayoff_QL,9,q_learning_adaptive,464.50149565356264,"{'cooperate': 8.365477697712544, 'defect': 18.052783963572974}"
ExponentialPayoff_QL,10,q_learning_adaptive,463.4359328601398,"{'cooperate': 7.092254177221182, 'defect': 18.04074071664278}"
ExponentialPayoff_QL,11,q_learning_adaptive,455.413889270699,"{'cooperate': 9.89934804974287, 'defect': 17.96072344078684}"
ExponentialPayoff_QL,12,q_learning_adaptive,472.050307248079,"{'cooperate': 9.6042543829992, 'defect': 18.126101163233937}"
ExponentialPayoff_QL,13,q_learning_adaptive,456.6558042851717,"{'cooperate': 9.775270616752277, 'defect': 17.972606802829556}"
ExponentialPayoff_QL,14,q_learning_adaptive,456.3973119499059,"{'cooperate': 9.371554409717213, 'defect': 17.97074533788961}"
ExponentialPayoff_QL,15,q_learning_adaptive,467.4930690931478,"{'cooperate': 7.647313121578316, 'defect': 18.081730969948943}"
ExponentialPayoff_QL,16,q_learning_adaptive,464.51975689328367,"{'cooperate': 9.035007620800572, 'defect': 18.051875681060583}"
ExponentialPayoff_QL,17,q_learning_adaptive,465.2122542779472,"{'cooperate': 10.198176276511424, 'defect': 18.058387491803735}"
ExponentialPayoff_QL,18,q_learning_adaptive,459.42143039196696,"{'cooperate': 8.006922131453928, 'defect': 18.00141924115929}"
ExponentialPayoff_QL,19,q_learning_adaptive,464.5282471283548,"{'cooperate': 9.275181414142997, 'defect': 18.052128579608908}"
ExponentialPayoff_QL,20,q_learning_adaptive,447.2662936234018,"{'cooperate': 9.93292088048068, 'defect': 17.875369476082582}"
ExponentialPayoff_QL,21,q_learning_adaptive,463.52021946537604,"{'cooperate': 8.965148604101952, 'defect': 18.042536732910264}"
ExponentialPayoff_QL,22,q_learning_adaptive,462.31917644728594,"{'cooperate': 8.550087782065248, 'defect': 18.03075075294955}"
ExponentialPayoff_QL,23,q_learning_adaptive,462.7648815763657,"{'cooperate': 9.941526373034971, 'defect': 18.035472488156707}"
ExponentialPayoff_QL,24,q_learning_adaptive,455.4117304472589,"{'cooperate': 11.365597377084962, 'defect': 17.961211622222553}"
