scenario_name,agent_id,strategy,final_score,final_q_values
ExponentialPayoff_QL,0,q_learning_adaptive,461.4009105870278,"{'cooperate': 8.74447434873268, 'defect': 18.02090420048948}"
ExponentialPayoff_QL,1,q_learning_adaptive,467.8655856648136,"{'cooperate': 8.147648366447239, 'defect': 18.085322721816276}"
ExponentialPayoff_QL,2,q_learning_adaptive,461.50161272255525,"{'cooperate': 10.143880992930118, 'defect': 18.022393274749103}"
ExponentialPayoff_QL,3,q_learning_adaptive,458.75260083210765,"{'cooperate': 8.834151588430954, 'defect': 17.994266250609837}"
ExponentialPayoff_QL,4,q_learning_adaptive,450.2540017274757,"{'cooperate': 10.0940042846677, 'defect': 17.906975616097142}"
ExponentialPayoff_QL,5,q_learning_adaptive,460.4556601361353,"{'cooperate': 8.455362612975604, 'defect': 18.01175744702416}"
ExponentialPayoff_QL,6,q_learning_adaptive,469.9827758629511,"{'cooperate': 10.471593421177293, 'defect': 18.10636665901612}"
ExponentialPayoff_QL,7,q_learning_adaptive,455.63333695337286,"{'cooperate': 8.765059026029213, 'defect': 17.964015740563866}"
ExponentialPayoff_QL,8,q_learning_adaptive,447.39881303812984,"{'cooperate': 11.420345023681453, 'defect': 17.876727974494077}"
ExponentialPayoff_QL,9,q_learning_adaptive,469.62872916205276,"{'cooperate': 10.044012683869969, 'defect': 18.103098922974706}"
ExponentialPayoff_QL,10,q_learning_adaptive,458.48203445946126,"{'cooperate': 10.458798509230418, 'defect': 17.992128095542956}"
ExponentialPayoff_QL,11,q_learning_adaptive,462.5343969132858,"{'cooperate': 9.071593197073256, 'defect': 18.032613588572357}"
ExponentialPayoff_QL,12,q_learning_adaptive,455.4552819266487,"{'cooperate': 8.872720348935653, 'defect': 17.961372889726153}"
ExponentialPayoff_QL,13,q_learning_adaptive,460.2879773155995,"{'cooperate': 7.095627779923604, 'defect': 18.010152254489054}"
ExponentialPayoff_QL,14,q_learning_adaptive,457.5191818947405,"{'cooperate': 8.49316103411649, 'defect': 17.982431819291115}"
ExponentialPayoff_QL,15,q_learning_adaptive,452.48705585060844,"{'cooperate': 11.787887312705449, 'defect': 17.930846192853263}"
ExponentialPayoff_QL,16,q_learning_adaptive,463.51809409809584,"{'cooperate': 8.766392349601738, 'defect': 18.042742804316568}"
ExponentialPayoff_QL,17,q_learning_adaptive,453.4182692850967,"{'cooperate': 11.061638348980301, 'defect': 17.94050860388564}"
ExponentialPayoff_QL,18,q_learning_adaptive,463.25321349787157,"{'cooperate': 7.837895502505623, 'defect': 18.039359642796594}"
ExponentialPayoff_QL,19,q_learning_adaptive,459.4900184393547,"{'cooperate': 7.595552296636053, 'defect': 18.002025845733037}"
ExponentialPayoff_QL,20,q_learning_adaptive,469.53899303842115,"{'cooperate': 9.482516870595866, 'defect': 18.100502224736243}"
ExponentialPayoff_QL,21,q_learning_adaptive,455.28527808078866,"{'cooperate': 10.38484962524692, 'defect': 17.95917795003643}"
ExponentialPayoff_QL,22,q_learning_adaptive,457.47454006687394,"{'cooperate': 8.254481265191355, 'defect': 17.981935859681}"
ExponentialPayoff_QL,23,q_learning_adaptive,458.4883200671539,"{'cooperate': 8.239223737040197, 'defect': 17.991814174276225}"
ExponentialPayoff_QL,24,q_learning_adaptive,455.49835567043283,"{'cooperate': 10.753768132423922, 'defect': 17.96151742128768}"
