scenario_name,agent_id,strategy,final_score,final_q_values
ExponentialPayoff_QL,0,q_learning_adaptive,212.4819069282877,"{'cooperate': 7.483984822539748, 'defect': 13.107175907108566}"
ExponentialPayoff_QL,1,q_learning_adaptive,213.45059467011745,"{'cooperate': 8.105350207052597, 'defect': 13.14000221717621}"
ExponentialPayoff_QL,2,q_learning_adaptive,224.5090227329403,"{'cooperate': 7.103220074211672, 'defect': 13.510558280820701}"
ExponentialPayoff_QL,3,q_learning_adaptive,207.36088698251982,"{'cooperate': 7.147309912424506, 'defect': 12.927333186180572}"
ExponentialPayoff_QL,4,q_learning_adaptive,214.72607984259992,"{'cooperate': 7.0264995253913405, 'defect': 13.184189623783038}"
ExponentialPayoff_QL,5,q_learning_adaptive,212.54473259812218,"{'cooperate': 8.132308616875592, 'defect': 13.110191725467864}"
ExponentialPayoff_QL,6,q_learning_adaptive,215.25348728384503,"{'cooperate': 7.403102283334551, 'defect': 13.203002413338334}"
ExponentialPayoff_QL,7,q_learning_adaptive,209.46576458591448,"{'cooperate': 7.899726175378716, 'defect': 13.001124998969015}"
ExponentialPayoff_QL,8,q_learning_adaptive,215.2477861808337,"{'cooperate': 6.850838484296599, 'defect': 13.201366174442114}"
ExponentialPayoff_QL,9,q_learning_adaptive,208.47480802955354,"{'cooperate': 9.46351202309948, 'defect': 12.965145486696073}"
ExponentialPayoff_QL,10,q_learning_adaptive,212.52688155348827,"{'cooperate': 7.073743984360002, 'defect': 13.108361527158888}"
ExponentialPayoff_QL,11,q_learning_adaptive,217.4366311924954,"{'cooperate': 6.535045420886465, 'defect': 13.274536559543328}"
ExponentialPayoff_QL,12,q_learning_adaptive,208.60441088332678,"{'cooperate': 7.461702927242351, 'defect': 12.968947363933493}"
ExponentialPayoff_QL,13,q_learning_adaptive,214.27424375534974,"{'cooperate': 6.99369108959925, 'defect': 13.167000964190972}"
ExponentialPayoff_QL,14,q_learning_adaptive,216.30921314864256,"{'cooperate': 6.795225135554819, 'defect': 13.235928336840349}"
ExponentialPayoff_QL,15,q_learning_adaptive,211.9903320683848,"{'cooperate': 8.236092647556386, 'defect': 13.084690286156174}"
ExponentialPayoff_QL,16,q_learning_adaptive,212.24177180728213,"{'cooperate': 7.365875575293664, 'defect': 13.098465725470358}"
ExponentialPayoff_QL,17,q_learning_adaptive,221.47300175610778,"{'cooperate': 6.324740354198259, 'defect': 13.412024570599241}"
ExponentialPayoff_QL,18,q_learning_adaptive,212.39389351866419,"{'cooperate': 7.323662384804274, 'defect': 13.102814759614205}"
ExponentialPayoff_QL,19,q_learning_adaptive,227.4317844921818,"{'cooperate': 5.2975199141900005, 'defect': 13.60481362057336}"
ExponentialPayoff_QL,20,q_learning_adaptive,209.62034763139476,"{'cooperate': 6.08088937325642, 'defect': 13.002652415501444}"
ExponentialPayoff_QL,21,q_learning_adaptive,213.453593883351,"{'cooperate': 7.280050313839958, 'defect': 13.137987045647193}"
ExponentialPayoff_QL,22,q_learning_adaptive,213.51616181743142,"{'cooperate': 6.675414846677636, 'defect': 13.140254443570777}"
ExponentialPayoff_QL,23,q_learning_adaptive,206.49698785313862,"{'cooperate': 7.966407690263532, 'defect': 12.897001269044631}"
ExponentialPayoff_QL,24,q_learning_adaptive,207.5170006832701,"{'cooperate': 8.137264133602288, 'defect': 12.93296435832979}"
