scenario_name,agent_id,strategy,final_score,final_q_values
ExponentialPayoff_QL,0,q_learning_adaptive,212.40052225375103,"{'cooperate': 8.325836685620143, 'defect': 13.103126904280444}"
ExponentialPayoff_QL,1,q_learning_adaptive,215.4425282617984,"{'cooperate': 6.435554828827193, 'defect': 13.209110245103352}"
ExponentialPayoff_QL,2,q_learning_adaptive,208.27892006532605,"{'cooperate': 7.407550147720742, 'defect': 12.959492959994579}"
ExponentialPayoff_QL,3,q_learning_adaptive,212.77871828144185,"{'cooperate': 7.00951933555034, 'defect': 13.117901711234609}"
ExponentialPayoff_QL,4,q_learning_adaptive,204.5001640007904,"{'cooperate': 8.650554049276002, 'defect': 12.823453057371273}"
ExponentialPayoff_QL,5,q_learning_adaptive,209.2893922925539,"{'cooperate': 7.480363137017414, 'defect': 12.994288432685275}"
ExponentialPayoff_QL,6,q_learning_adaptive,212.4771247543814,"{'cooperate': 7.712393683195706, 'defect': 13.106963917727013}"
ExponentialPayoff_QL,7,q_learning_adaptive,214.66365631267726,"{'cooperate': 6.158274071928783, 'defect': 13.182152504492985}"
ExponentialPayoff_QL,8,q_learning_adaptive,218.70767661843246,"{'cooperate': 7.914938882183245, 'defect': 13.317695296844924}"
ExponentialPayoff_QL,9,q_learning_adaptive,222.4359246716869,"{'cooperate': 6.87001462549316, 'defect': 13.445438759290647}"
ExponentialPayoff_QL,10,q_learning_adaptive,213.3382858840147,"{'cooperate': 6.3016631173491895, 'defect': 13.136243807044401}"
ExponentialPayoff_QL,11,q_learning_adaptive,202.68407517183437,"{'cooperate': 9.000344991043672, 'defect': 12.759315915721105}"
ExponentialPayoff_QL,12,q_learning_adaptive,214.51610107584622,"{'cooperate': 7.0266881681213, 'defect': 13.176995876815615}"
ExponentialPayoff_QL,13,q_learning_adaptive,218.40092215007817,"{'cooperate': 7.132121739292106, 'defect': 13.30926638360623}"
ExponentialPayoff_QL,14,q_learning_adaptive,218.30138575245167,"{'cooperate': 7.726788044029718, 'defect': 13.305082325373386}"
ExponentialPayoff_QL,15,q_learning_adaptive,212.27605371163978,"{'cooperate': 7.347981541447796, 'defect': 13.100075898312397}"
ExponentialPayoff_QL,16,q_learning_adaptive,210.6532916784468,"{'cooperate': 8.101942771824843, 'defect': 13.043434692337033}"
ExponentialPayoff_QL,17,q_learning_adaptive,215.4187140790596,"{'cooperate': 6.571590443552691, 'defect': 13.208443780789608}"
ExponentialPayoff_QL,18,q_learning_adaptive,208.4245270744078,"{'cooperate': 7.713501911825357, 'defect': 12.964837678113222}"
ExponentialPayoff_QL,19,q_learning_adaptive,208.47191395946317,"{'cooperate': 7.903929344076236, 'defect': 12.967331157800007}"
ExponentialPayoff_QL,20,q_learning_adaptive,218.50031986486326,"{'cooperate': 7.0144368102908725, 'defect': 13.312416314509859}"
ExponentialPayoff_QL,21,q_learning_adaptive,212.51527325854045,"{'cooperate': 7.159577492158466, 'defect': 13.11031523410162}"
ExponentialPayoff_QL,22,q_learning_adaptive,200.3660639294923,"{'cooperate': 7.766194992867266, 'defect': 12.675115577712068}"
ExponentialPayoff_QL,23,q_learning_adaptive,218.24649404277125,"{'cooperate': 6.85028776548994, 'defect': 13.303391265065267}"
ExponentialPayoff_QL,24,q_learning_adaptive,224.4810657157295,"{'cooperate': 6.263664252770116, 'defect': 13.510284799060646}"
