scenario_name,agent_id,strategy,final_score,final_q_values
ExponentialPayoff_QL,0,q_learning_adaptive,458.25583295922377,"{'cooperate': 11.077666993114622, 'defect': 17.989251708425243}"
ExponentialPayoff_QL,1,q_learning_adaptive,451.71664133523035,"{'cooperate': 11.292234350007337, 'defect': 17.92234095247771}"
ExponentialPayoff_QL,2,q_learning_adaptive,455.27105421244545,"{'cooperate': 11.473969248377381, 'defect': 17.95959364297996}"
ExponentialPayoff_QL,3,q_learning_adaptive,461.24895712553337,"{'cooperate': 8.439463470480048, 'defect': 18.01959333079447}"
ExponentialPayoff_QL,4,q_learning_adaptive,464.5857472496976,"{'cooperate': 9.71158411964566, 'defect': 18.053018811196672}"
ExponentialPayoff_QL,5,q_learning_adaptive,456.34525570918055,"{'cooperate': 9.008011744480738, 'defect': 17.970311117895992}"
ExponentialPayoff_QL,6,q_learning_adaptive,457.2888398036158,"{'cooperate': 8.420803945837184, 'defect': 17.979833930581357}"
ExponentialPayoff_QL,7,q_learning_adaptive,453.5003745768846,"{'cooperate': 10.361226319150596, 'defect': 17.94018408538682}"
ExponentialPayoff_QL,8,q_learning_adaptive,465.5853724148075,"{'cooperate': 9.773689501401373, 'defect': 18.062245419272312}"
ExponentialPayoff_QL,9,q_learning_adaptive,457.5227432061853,"{'cooperate': 8.527268780043169, 'defect': 17.98257198303242}"
ExponentialPayoff_QL,10,q_learning_adaptive,454.4860672522386,"{'cooperate': 9.896252986489227, 'defect': 17.951444244981328}"
ExponentialPayoff_QL,11,q_learning_adaptive,453.46988472410845,"{'cooperate': 12.185309973062976, 'defect': 17.94062764327845}"
ExponentialPayoff_QL,12,q_learning_adaptive,461.410337157145,"{'cooperate': 9.880005496933853, 'defect': 18.02153972240561}"
ExponentialPayoff_QL,13,q_learning_adaptive,471.7353877711862,"{'cooperate': 6.506541763246775, 'defect': 18.122380336157477}"
ExponentialPayoff_QL,14,q_learning_adaptive,462.5035567529431,"{'cooperate': 10.33378885406045, 'defect': 18.032671401258533}"
ExponentialPayoff_QL,15,q_learning_adaptive,464.0383431891123,"{'cooperate': 8.071022785939704, 'defect': 18.047262300456147}"
ExponentialPayoff_QL,16,q_learning_adaptive,458.50442241044334,"{'cooperate': 8.325001291840016, 'defect': 17.992265109937485}"
ExponentialPayoff_QL,17,q_learning_adaptive,450.59807842507774,"{'cooperate': 10.779655662247922, 'defect': 17.910189780260957}"
ExponentialPayoff_QL,18,q_learning_adaptive,460.306109820143,"{'cooperate': 8.149274595249425, 'defect': 18.009765647325548}"
ExponentialPayoff_QL,19,q_learning_adaptive,456.14413966566866,"{'cooperate': 10.173821226205986, 'defect': 17.967904511576908}"
ExponentialPayoff_QL,20,q_learning_adaptive,459.52994622018537,"{'cooperate': 9.261029024698082, 'defect': 18.002331458367223}"
ExponentialPayoff_QL,21,q_learning_adaptive,460.78670209960615,"{'cooperate': 9.013303526792832, 'defect': 18.01576342241359}"
ExponentialPayoff_QL,22,q_learning_adaptive,456.41554550336593,"{'cooperate': 8.98901843029083, 'defect': 17.970750830432742}"
ExponentialPayoff_QL,23,q_learning_adaptive,461.00277352986814,"{'cooperate': 9.967776143219972, 'defect': 18.01840274230429}"
ExponentialPayoff_QL,24,q_learning_adaptive,468.5374437810994,"{'cooperate': 8.944537954792267, 'defect': 18.091189851009226}"
