scenario_name,agent_id,strategy,final_score,final_q_values
SmallWorld_STFT_vs_QL,0,q_learning,164.58974358974376,"{'cooperate': 9.096634865343548, 'defect': 10.302526956825531}"
SmallWorld_STFT_vs_QL,1,q_learning,180.35897435897454,"{'cooperate': 9.067374473155514, 'defect': 10.645280028261306}"
SmallWorld_STFT_vs_QL,2,q_learning,194.10256410256443,"{'cooperate': 9.123865298253337, 'defect': 10.571843593070092}"
SmallWorld_STFT_vs_QL,3,q_learning,180.8974358974362,"{'cooperate': 9.24101807390731, 'defect': 10.459429328755627}"
SmallWorld_STFT_vs_QL,4,q_learning,174.02564102564125,"{'cooperate': 9.000584345792127, 'defect': 10.470087610709308}"
SmallWorld_STFT_vs_QL,5,q_learning,199.7435897435901,"{'cooperate': 9.723087239845402, 'defect': 11.059206769325433}"
SmallWorld_STFT_vs_QL,6,q_learning,190.43589743589777,"{'cooperate': 9.359273794683057, 'defect': 10.726181431981207}"
SmallWorld_STFT_vs_QL,7,q_learning,196.5128205128208,"{'cooperate': 8.321951218165836, 'defect': 10.65163578630471}"
SmallWorld_STFT_vs_QL,8,q_learning,187.97435897435932,"{'cooperate': 8.978358138578896, 'defect': 10.406074262932062}"
SmallWorld_STFT_vs_QL,9,q_learning,184.02564102564116,"{'cooperate': 9.162595943174328, 'defect': 10.427908658517246}"
SmallWorld_STFT_vs_QL,10,q_learning,178.89743589743614,"{'cooperate': 8.560373344911211, 'defect': 10.17642636074471}"
SmallWorld_STFT_vs_QL,11,q_learning,171.6666666666669,"{'cooperate': 9.119460203138132, 'defect': 10.534423926633307}"
SmallWorld_STFT_vs_QL,12,q_learning,188.41025641025666,"{'cooperate': 8.977996379951561, 'defect': 10.430839603856917}"
SmallWorld_STFT_vs_QL,13,q_learning,188.717948717949,"{'cooperate': 9.569602290248682, 'defect': 10.824384448313696}"
SmallWorld_STFT_vs_QL,14,q_learning,171.7179487179489,"{'cooperate': 8.637970574709701, 'defect': 10.028804269336677}"
SmallWorld_STFT_vs_QL,15,q_learning,186.64102564102592,"{'cooperate': 9.367475999364993, 'defect': 10.48855911831636}"
SmallWorld_STFT_vs_QL,16,q_learning,197.05128205128227,"{'cooperate': 9.338020674392848, 'defect': 10.941283799418766}"
SmallWorld_STFT_vs_QL,17,q_learning,199.64102564102598,"{'cooperate': 9.32974945128684, 'defect': 10.818134033915996}"
SmallWorld_STFT_vs_QL,18,q_learning,184.89743589743622,"{'cooperate': 9.210812161475026, 'defect': 10.612951578229518}"
SmallWorld_STFT_vs_QL,19,q_learning,179.87179487179515,"{'cooperate': 9.541198956467461, 'defect': 10.60085700620472}"
SmallWorld_STFT_vs_QL,20,suspicious_tit_for_tat,177.94871794871815,
SmallWorld_STFT_vs_QL,21,suspicious_tit_for_tat,179.41025641025666,
SmallWorld_STFT_vs_QL,22,suspicious_tit_for_tat,185.58974358974385,
SmallWorld_STFT_vs_QL,23,suspicious_tit_for_tat,188.30769230769252,
SmallWorld_STFT_vs_QL,24,suspicious_tit_for_tat,186.69230769230788,
SmallWorld_STFT_vs_QL,25,suspicious_tit_for_tat,184.51282051282075,
SmallWorld_STFT_vs_QL,26,suspicious_tit_for_tat,187.97435897435932,
SmallWorld_STFT_vs_QL,27,suspicious_tit_for_tat,177.61538461538476,
SmallWorld_STFT_vs_QL,28,suspicious_tit_for_tat,178.61538461538484,
SmallWorld_STFT_vs_QL,29,suspicious_tit_for_tat,183.79487179487208,
SmallWorld_STFT_vs_QL,30,suspicious_tit_for_tat,198.2564102564106,
SmallWorld_STFT_vs_QL,31,suspicious_tit_for_tat,190.15384615384642,
SmallWorld_STFT_vs_QL,32,suspicious_tit_for_tat,175.48717948717967,
SmallWorld_STFT_vs_QL,33,suspicious_tit_for_tat,191.79487179487217,
SmallWorld_STFT_vs_QL,34,suspicious_tit_for_tat,195.69230769230805,
SmallWorld_STFT_vs_QL,35,suspicious_tit_for_tat,174.1025641025643,
SmallWorld_STFT_vs_QL,36,suspicious_tit_for_tat,186.66666666666688,
SmallWorld_STFT_vs_QL,37,suspicious_tit_for_tat,182.00000000000023,
SmallWorld_STFT_vs_QL,38,suspicious_tit_for_tat,184.64102564102592,
SmallWorld_STFT_vs_QL,39,suspicious_tit_for_tat,178.8461538461541,
