scenario_name,agent_id,strategy,final_score,final_q_values
Random_RandomProb,0,randomprob,581.0000000000013,
Random_RandomProb,1,randomprob,520.0344827586215,
Random_RandomProb,2,randomprob,444.68965517241315,
Random_RandomProb,3,randomprob,566.4827586206918,
Random_RandomProb,4,randomprob,414.65517241379246,
Random_RandomProb,5,randomprob,468.20689655172396,
Random_RandomProb,6,randomprob,375.55172413793144,
Random_RandomProb,7,randomprob,599.2413793103461,
Random_RandomProb,8,randomprob,482.5862068965518,
Random_RandomProb,9,randomprob,479.68965517241395,
Random_RandomProb,10,randomprob,331.8620689655178,
Random_RandomProb,11,randomprob,446.68965517241344,
Random_RandomProb,12,randomprob,543.0344827586207,
Random_RandomProb,13,randomprob,514.1379310344835,
Random_RandomProb,14,randomprob,370.2068965517246,
Random_RandomProb,15,q_learning,884.9310344827609,"{'cooperate': 15.612537900759326, 'defect': 16.633242694184403}"
Random_RandomProb,16,q_learning,696.1379310344835,"{'cooperate': 14.146554988447507, 'defect': 17.350355092895562}"
Random_RandomProb,17,q_learning,579.2068965517237,"{'cooperate': 10.797673417098524, 'defect': 14.493508864454135}"
Random_RandomProb,18,q_learning,574.4827586206884,"{'cooperate': 11.309785564111044, 'defect': 13.23279037052644}"
Random_RandomProb,19,q_learning,580.206896551723,"{'cooperate': 12.164628075304337, 'defect': 14.700248783346057}"
Random_RandomProb,20,q_learning,730.3448275862032,"{'cooperate': 12.714221840918334, 'defect': 13.757119293967468}"
Random_RandomProb,21,q_learning,848.0689655172416,"{'cooperate': 15.102100635005929, 'defect': 15.810295870072602}"
Random_RandomProb,22,q_learning,736.9655172413794,"{'cooperate': 13.851150987461937, 'defect': 17.059355522869364}"
Random_RandomProb,23,q_learning,772.0689655172416,"{'cooperate': 15.179742769753233, 'defect': 17.229978829614993}"
Random_RandomProb,24,q_learning,646.4137931034486,"{'cooperate': 12.535356972400633, 'defect': 15.758401529201059}"
Random_RandomProb,25,q_learning,657.5862068965521,"{'cooperate': 13.214546503996026, 'defect': 16.496293736304786}"
Random_RandomProb,26,q_learning,634.5517241379308,"{'cooperate': 13.218622346094818, 'defect': 16.00537533245557}"
Random_RandomProb,27,q_learning,550.2758620689656,"{'cooperate': 11.242791223377742, 'defect': 14.538753245866465}"
Random_RandomProb,28,q_learning,823.4137931034492,"{'cooperate': 14.820076237915618, 'defect': 15.792471647831388}"
Random_RandomProb,29,q_learning,504.3103448275859,"{'cooperate': 9.978999922500062, 'defect': 13.666080923272531}"
