scenario_name,agent_id,strategy,final_score,final_q_values
Random_RandomProb,0,randomprob,464.06896551724134,
Random_RandomProb,1,randomprob,560.620689655174,
Random_RandomProb,2,randomprob,588.5517241379331,
Random_RandomProb,3,randomprob,517.2413793103458,
Random_RandomProb,4,randomprob,575.3103448275884,
Random_RandomProb,5,randomprob,489.51724137931046,
Random_RandomProb,6,randomprob,295.8275862068972,
Random_RandomProb,7,randomprob,512.3448275862072,
Random_RandomProb,8,randomprob,502.48275862069016,
Random_RandomProb,9,randomprob,396.27586206896524,
Random_RandomProb,10,randomprob,614.379310344829,
Random_RandomProb,11,randomprob,397.27586206896495,
Random_RandomProb,12,randomprob,492.06896551724174,
Random_RandomProb,13,randomprob,596.1034482758639,
Random_RandomProb,14,randomprob,622.7241379310353,
Random_RandomProb,15,q_learning,967.275862068967,"{'cooperate': 17.453408301778985, 'defect': 18.68910495042296}"
Random_RandomProb,16,q_learning,502.34482758620567,"{'cooperate': 9.191673805810163, 'defect': 12.170311421347906}"
Random_RandomProb,17,q_learning,774.5862068965527,"{'cooperate': 15.488815813591124, 'defect': 17.38534916978843}"
Random_RandomProb,18,q_learning,771.9310344827591,"{'cooperate': 15.954829939574667, 'defect': 18.442062426166615}"
Random_RandomProb,19,q_learning,739.2758620689625,"{'cooperate': 13.142196103182012, 'defect': 13.85674521356562}"
Random_RandomProb,20,q_learning,651.7931034482762,"{'cooperate': 11.940239333134125, 'defect': 15.686354848078173}"
Random_RandomProb,21,q_learning,887.3103448275881,"{'cooperate': 18.098004414943997, 'defect': 20.225274740082973}"
Random_RandomProb,22,q_learning,676.3103448275832,"{'cooperate': 12.227729364485196, 'defect': 13.878788131668477}"
Random_RandomProb,23,q_learning,496.27586206896495,"{'cooperate': 10.169584335185416, 'defect': 12.710171746979483}"
Random_RandomProb,24,q_learning,700.5862068965514,"{'cooperate': 14.398024560607322, 'defect': 16.75721173743934}"
Random_RandomProb,25,q_learning,576.6896551724124,"{'cooperate': 10.815047614492526, 'defect': 13.982494249683754}"
Random_RandomProb,26,q_learning,738.6551724137934,"{'cooperate': 14.81822736440667, 'defect': 17.54300813092229}"
Random_RandomProb,27,q_learning,651.9655172413798,"{'cooperate': 13.8129145495509, 'defect': 16.69070126892761}"
Random_RandomProb,28,q_learning,689.0000000000008,"{'cooperate': 13.851298195571093, 'defect': 16.21429347319359}"
Random_RandomProb,29,q_learning,513.0344827586196,"{'cooperate': 10.715520148809329, 'defect': 12.566182155160627}"
