scenario_name,agent_id,strategy,final_score,final_q_values
Random_RandomProb,0,randomprob,213.37931034482767,
Random_RandomProb,1,randomprob,148.82758620689643,
Random_RandomProb,2,randomprob,238.37931034482767,
Random_RandomProb,3,randomprob,149.48275862068957,
Random_RandomProb,4,randomprob,205.7241379310345,
Random_RandomProb,5,randomprob,184.2413793103447,
Random_RandomProb,6,randomprob,139.34482758620692,
Random_RandomProb,7,randomprob,191.79310344827576,
Random_RandomProb,8,randomprob,185.06896551724128,
Random_RandomProb,9,randomprob,157.17241379310332,
Random_RandomProb,10,randomprob,187.99999999999986,
Random_RandomProb,11,randomprob,209.20689655172418,
Random_RandomProb,12,randomprob,170.10344827586204,
Random_RandomProb,13,randomprob,215.1379310344829,
Random_RandomProb,14,randomprob,202.82758620689668,
Random_RandomProb,15,q_learning,76.10344827586204,"{'cooperate': 3.034436570005239, 'defect': 2.719483917925701}"
Random_RandomProb,16,q_learning,165.86206896551724,"{'cooperate': 7.608249663061678, 'defect': 5.011662590305535}"
Random_RandomProb,17,q_learning,188.5862068965521,"{'cooperate': 6.220777131952338, 'defect': 10.245090002509556}"
Random_RandomProb,18,q_learning,236.79310344827562,"{'cooperate': 6.648059081190148, 'defect': 12.496519820219907}"
Random_RandomProb,19,q_learning,278.55172413793076,"{'cooperate': 7.918247783069086, 'defect': 14.621419965739815}"
Random_RandomProb,20,q_learning,114.9310344827586,"{'cooperate': 4.790812757916664, 'defect': 3.803677212107115}"
Random_RandomProb,21,q_learning,295.0344827586204,"{'cooperate': 7.865904866443423, 'defect': 15.449507111304134}"
Random_RandomProb,22,q_learning,290.6206896551721,"{'cooperate': 7.575647702289022, 'defect': 15.272850808586595}"
Random_RandomProb,23,q_learning,136.3793103448275,"{'cooperate': 6.016159390427782, 'defect': 4.1523817669839485}"
Random_RandomProb,24,q_learning,203.31034482758653,"{'cooperate': 5.461613624699245, 'defect': 10.81323406547261}"
Random_RandomProb,25,q_learning,268.8965517241375,"{'cooperate': 6.0895732847468595, 'defect': 14.186324505224228}"
Random_RandomProb,26,q_learning,116.41379310344823,"{'cooperate': 5.460637778819122, 'defect': 2.7428550503620874}"
Random_RandomProb,27,q_learning,149.34482758620683,"{'cooperate': 6.615420122661729, 'defect': 5.143347438298024}"
Random_RandomProb,28,q_learning,388.0689655172412,"{'cooperate': 13.045246747340297, 'defect': 20.337436987384297}"
Random_RandomProb,29,q_learning,121.48275862068958,"{'cooperate': 5.6055456494450455, 'defect': 3.3236905123580454}"
